Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total 
Sask./Sask.,Saskatoon,Northeast ~ Nord-Est,Total,Total,82,437,853,164,"1,536"
Sask./Sask.,Saskatoon,North ~ Nord,North ~ Nord,"Row / En
bande",--,--,--,--,--
Sask./Sask.,Saskatoon,North ~ Nord,North ~ Nord,"Apt &
Other /
App. &
autres",10,356,620,11,997
Sask./Sask.,Saskatoon,North ~ Nord,North ~ Nord,Total,10,356,620,11,997
Sask./Sask.,Saskatoon,North ~ Nord,Northwest ~ Nord-Ouest,"Row / En
bande",1,3,4,0,8
Sask./Sask.,Saskatoon,North ~ Nord,Northwest ~ Nord-Ouest,"Apt &
Other /
App. &
autres",5,56,211,22,294
Sask./Sask.,Saskatoon,North ~ Nord,Northwest ~ Nord-Ouest,Total,6,59,215,22,302
Sask./Sask.,Saskatoon,North ~ Nord,Total,"Row / En
bande",1,3,4,0,8
Sask./Sask.,Saskatoon,North ~ Nord,Total,"Apt &
Other /
App. &
autres",15,412,831,33,"1,291"
Sask./Sask.,Saskatoon,North ~ Nord,Total,Total,16,415,835,33,"1,299"
Sask./Sask.,Saskatoon,Southwest ~ Sud-Ouest,Confederation East ~ Confederation (Est),"Row / En
bande",0,0,0,4,4
Sask./Sask.,Saskatoon,Southwest ~ Sud-Ouest,Confederation East ~ Confederation (Est),"Apt &
Other /
App. &
autres",37,497,712,134,"1,380"
Sask./Sask.,Saskatoon,Southwest ~ Sud-Ouest,Confederation East ~ Confederation (Est),Total,37,497,712,138,"1,384"
Sask./Sask.,Saskatoon,Southwest ~ Sud-Ouest,Lower Southwest,"Row / En
bande",--,--,--,--,--
Sask./Sask.,Saskatoon,Southwest ~ Sud-Ouest,Lower Southwest,"Apt &
Other /
App. &
autres",--,--,--,--,--
Sask./Sask.,Saskatoon,Southwest ~ Sud-Ouest,Lower Southwest,Total,--,--,--,--,--
Sask./Sask.,Saskatoon,Southwest ~ Sud-Ouest,Total,"Row / En
bande",0,0,0,4,4
Sask./Sask.,Saskatoon,Southwest ~ Sud-Ouest,Total,"Apt &
Other /
App. &
autres",37,497,712,134,"1,380"
Sask./Sask.,Saskatoon,Southwest ~ Sud-Ouest,Total,Total,37,497,712,138,"1,384"
Sask./Sask.,Saskatoon,West ~ Ouest,Confederation West ~ Confederation (Ouest),"Row / En
bande",--,--,--,--,--
Sask./Sask.,Saskatoon,West ~ Ouest,Confederation West ~ Confederation (Ouest),"Apt &
Other /
App. &
autres",3,80,154,52,289
Sask./Sask.,Saskatoon,West ~ Ouest,Confederation West ~ Confederation (Ouest),Total,3,80,154,52,289
Sask./Sask.,Saskatoon,West ~ Ouest,Upper Southwest,"Row / En
bande",--,--,--,--,--
Sask./Sask.,Saskatoon,West ~ Ouest,Upper Southwest,"Apt &
Other /
App. &
autres",14,272,515,99,900
Sask./Sask.,Saskatoon,West ~ Ouest,Upper Southwest,Total,14,272,515,99,900
Sask./Sask.,Saskatoon,West ~ Ouest,West ~ Ouest,"Row / En
bande",0,0,0,100,100
Sask./Sask.,Saskatoon,West ~ Ouest,West ~ Ouest,"Apt &
Other /
App. &
autres",13,151,"1,000",62,"1,226"
Sask./Sask.,Saskatoon,West ~ Ouest,West ~ Ouest,Total,13,151,"1,000",162,"1,326"
Sask./Sask.,Saskatoon,West ~ Ouest,Total,"Row / En
bande",0,0,0,100,100
Sask./Sask.,Saskatoon,West ~ Ouest,Total,"Apt &
Other /
App. &
autres",30,503,"1,669",213,"2,415"
Sask./Sask.,Saskatoon,West ~ Ouest,Total,Total,30,503,"1,669",313,"2,515"
Sask./Sask.,Saskatoon,Outlying Areas ~ Périphérie,Outlying Areas ~ Périphérie,"Row / En
bande",0,0,79,13,92
Sask./Sask.,Saskatoon,Outlying Areas ~ Périphérie,Outlying Areas ~ Périphérie,"Apt &
Other /
App. &
autres",1,84,96,24,205
Sask./Sask.,Saskatoon,Outlying Areas ~ Périphérie,Outlying Areas ~ Périphérie,Total,1,84,175,37,297
Sask./Sask.,Saskatoon,Outlying Areas ~ Périphérie,Total,"Row / En
bande",0,0,79,13,92
Sask./Sask.,Saskatoon,Outlying Areas ~ Périphérie,Total,"Apt &
Other /
App. &
autres",1,84,96,24,205
Sask./Sask.,Saskatoon,Outlying Areas ~ Périphérie,Total,Total,1,84,175,37,297
Sask./Sask.,Saskatoon,Total,Total,"Row / En
bande",2,21,307,393,723
Sask./Sask.,Saskatoon,Total,Total,"Apt &
Other /
App. &
autres",620,"5,325","8,096",646,"14,687"
Sask./Sask.,Saskatoon,Total,Total,Total,622,"5,346","8,403","1,039","15,410"
Sask./Sask.,Total,Total,Total,"Row / En
bande",3,57,580,"1,003","1,643"
Sask./Sask.,Total,Total,Total,"Apt &
Other /
App. &
autres","1,281","10,676","15,553","1,065","28,575"
Sask./Sask.,Total,Total,Total,Total,"1,284","10,733","16,133","2,068","30,218"
Alta/Alb.,Calgary,Downtown ~ Centre-ville,"Downtown/Eau Claire ~ Centre-ville/Eau
Claire","Row / En
bande",--,--,--,--,--
Alta/Alb.,Calgary,Downtown ~ Centre-ville,"Downtown/Eau Claire ~ Centre-ville/Eau
Claire","Apt &
Other /
App. &
autres",222,"2,912","1,777",22,"4,933"
Alta/Alb.,Calgary,Downtown ~ Centre-ville,"Downtown/Eau Claire ~ Centre-ville/Eau
Claire",Total,222,"2,912","1,777",22,"4,933"
Alta/Alb.,Calgary,Downtown ~ Centre-ville,Scarboro/Sunalta,"Row / En
bande",0,0,2,1,3
Alta/Alb.,Calgary,Downtown ~ Centre-ville,Scarboro/Sunalta,"Apt &
Other /
App. &
autres",34,545,199,11,789
Alta/Alb.,Calgary,Downtown ~ Centre-ville,Scarboro/Sunalta,Total,34,545,201,12,792
Alta/Alb.,Calgary,Downtown ~ Centre-ville,Total,"Row / En
bande",0,0,2,1,3
Alta/Alb.,Calgary,Downtown ~ Centre-ville,Total,"Apt &
Other /
App. &
autres",256,"3,457","1,976",33,"5,722"
Alta/Alb.,Calgary,Downtown ~ Centre-ville,Total,Total,256,"3,457","1,978",34,"5,725"
Alta/Alb.,Calgary,Beltline,Misson/Beltline,"Row / En
bande",0,0,5,6,11
Alta/Alb.,Calgary,Beltline,Misson/Beltline,"Apt &
Other /
App. &
autres",582,"4,223","3,090",50,"7,945"
Alta/Alb.,Calgary,Beltline,Misson/Beltline,Total,582,"4,223","3,095",56,"7,956"
Alta/Alb.,Calgary,Beltline,Lower Mount Royal/Cliff Bungalow,"Row / En
bande",--,--,--,--,--
Alta/Alb.,Calgary,Beltline,Lower Mount Royal/Cliff Bungalow,"Apt &
Other /
App. &
autres",112,"1,057",434,2,"1,605"
Alta/Alb.,Calgary,Beltline,Lower Mount Royal/Cliff Bungalow,Total,112,"1,057",434,2,"1,605"
Alta/Alb.,Calgary,Beltline,Bankview,"Row / En
bande",--,--,--,--,--
Alta/Alb.,Calgary,Beltline,Bankview,"Apt &
Other /
App. &
autres",34,469,273,7,783
Alta/Alb.,Calgary,Beltline,Bankview,Total,34,469,273,7,783
Alta/Alb.,Calgary,Beltline,Total,"Row / En
bande",0,0,5,6,11
Alta/Alb.,Calgary,Beltline,Total,"Apt &
Other /
App. &
autres",728,"5,749","3,797",59,"10,333"
Alta/Alb.,Calgary,Beltline,Total,Total,728,"5,749","3,802",65,"10,344"
Alta/Alb.,Calgary,North Hill,Rosedale/Sunnyside/Crescent Hts/Renfrew,"Row / En
bande",0,12,1,0,13
Alta/Alb.,Calgary,North Hill,Rosedale/Sunnyside/Crescent Hts/Renfrew,"Apt &
Other /
App. &
autres",42,"1,145",876,43,"2,106"
Alta/Alb.,Calgary,North Hill,Rosedale/Sunnyside/Crescent Hts/Renfrew,Total,42,"1,157",877,43,"2,119"
Alta/Alb.,Calgary,North Hill,Parkdale/St. Andrews Hts etc.,"Row / En
bande",0,2,10,6,18
Alta/Alb.,Calgary,North Hill,Parkdale/St. Andrews Hts etc.,"Apt &
Other /
App. &
autres",25,412,284,49,770
Alta/Alb.,Calgary,North Hill,Parkdale/St. Andrews Hts etc.,Total,25,414,294,55,788
Alta/Alb.,Calgary,North Hill,Bridgeland/Riverside,"Row / En
bande",--,--,--,--,--
Alta/Alb.,Calgary,North Hill,Bridgeland/Riverside,"Apt &
Other /
App. &
autres",25,149,113,14,301
Alta/Alb.,Calgary,North Hill,Bridgeland/Riverside,Total,25,149,113,14,301
Alta/Alb.,Calgary,North Hill,Total,"Row / En
bande",0,14,11,6,31
Alta/Alb.,Calgary,North Hill,Total,"Apt &
Other /
App. &
autres",92,"1,706","1,273",106,"3,177"
Alta/Alb.,Calgary,North Hill,Total,Total,92,"1,720","1,284",112,"3,208"
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,"Altadore/South Calgary/CFB Currie etc. ~
Altadore/Calgary Sud etc.","Row / En
bande",0,6,18,12,36
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,"Altadore/South Calgary/CFB Currie etc. ~
Altadore/Calgary Sud etc.","Apt &
Other /
App. &
autres",122,740,564,35,"1,461"
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,"Altadore/South Calgary/CFB Currie etc. ~
Altadore/Calgary Sud etc.",Total,122,746,582,47,"1,497"
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,North Glenmore Park/Lakeview,"Row / En
bande",--,--,--,--,--
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,North Glenmore Park/Lakeview,"Apt &
Other /
App. &
autres",16,115,202,20,353
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,North Glenmore Park/Lakeview,Total,16,115,202,20,353
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Killarney/Glengarry,"Row / En
bande",0,0,16,8,24
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Killarney/Glengarry,"Apt &
Other /
App. &
autres",3,135,138,60,336
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Killarney/Glengarry,Total,3,135,154,68,360
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Wildwood/Spruce Cliff/Shaganappi etc.,"Row / En
bande",1,8,16,18,43
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Wildwood/Spruce Cliff/Shaganappi etc.,"Apt &
Other /
App. &
autres",9,365,290,37,701
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Wildwood/Spruce Cliff/Shaganappi etc.,Total,10,373,306,55,744
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Glendale/Glenbrook,"Row / En
bande",0,0,25,44,69
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Glendale/Glenbrook,"Apt &
Other /
App. &
autres",0,186,245,12,443
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Glendale/Glenbrook,Total,0,186,270,56,512
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Rutland Park/Glamorgan,"Row / En
bande",0,0,38,32,70
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Rutland Park/Glamorgan,"Apt &
Other /
App. &
autres",0,231,231,8,470
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Rutland Park/Glamorgan,Total,0,231,269,40,540
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Strathcona Pk/Christie Pk/Patterson etc.,"Row / En
bande",--,--,--,--,--
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Strathcona Pk/Christie Pk/Patterson etc.,"Apt &
Other /
App. &
autres",0,42,121,9,172
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Strathcona Pk/Christie Pk/Patterson etc.,Total,0,42,121,9,172
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Valley Ridge/Crestmont/Cougar Ridge etc.,"Row / En
bande",--,--,--,--,--
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Valley Ridge/Crestmont/Cougar Ridge etc.,"Apt &
Other /
App. &
autres",--,--,--,--,--
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Valley Ridge/Crestmont/Cougar Ridge etc.,Total,--,--,--,--,--
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Total,"Row / En
bande",1,14,113,114,242
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Total,"Apt &
Other /
App. &
autres",150,"1,814","1,791",181,"3,936"
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Total,Total,151,"1,828","1,904",295,"4,178"
Alta/Alb.,Calgary,Southeast ~ Sud-Est,Forest Lawn/Forest Heights etc.,"Row / En
bande",0,3,156,150,309
Alta/Alb.,Calgary,Southeast ~ Sud-Est,Forest Lawn/Forest Heights etc.,"Apt &
Other /
App. &
autres",5,455,480,131,"1,071"
Alta/Alb.,Calgary,Southeast ~ Sud-Est,Forest Lawn/Forest Heights etc.,Total,5,458,636,281,"1,380"
Alta/Alb.,Calgary,Southeast ~ Sud-Est,Dover/Southview/Inglewood/Alyth etc.,"Row / En
bande",0,0,2,48,50
Alta/Alb.,Calgary,Southeast ~ Sud-Est,Dover/Southview/Inglewood/Alyth etc.,"Apt &
Other /
App. &
autres",30,219,72,26,347
Alta/Alb.,Calgary,Southeast ~ Sud-Est,Dover/Southview/Inglewood/Alyth etc.,Total,30,219,74,74,397
Alta/Alb.,Calgary,Southeast ~ Sud-Est,"Southeast Industrial & Surrounding Comm. ~
Secteur industriel du Sud-Est","Row / En
bande",0,0,119,51,170
Alta/Alb.,Calgary,Southeast ~ Sud-Est,"Southeast Industrial & Surrounding Comm. ~
Secteur industriel du Sud-Est","Apt &
Other /
App. &
autres",16,271,328,17,632
Alta/Alb.,Calgary,Southeast ~ Sud-Est,"Southeast Industrial & Surrounding Comm. ~
Secteur industriel du Sud-Est",Total,16,271,447,68,802
Alta/Alb.,Calgary,Southeast ~ Sud-Est,McKenzie Towne/New Brighton etc.,"Row / En
bande",--,--,--,--,--
Alta/Alb.,Calgary,Southeast ~ Sud-Est,McKenzie Towne/New Brighton etc.,"Apt &
Other /
App. &
autres",0,307,266,1,574
Alta/Alb.,Calgary,Southeast ~ Sud-Est,McKenzie Towne/New Brighton etc.,Total,0,307,266,1,574
Alta/Alb.,Calgary,Southeast ~ Sud-Est,Total,"Row / En
bande",0,3,277,249,529
Alta/Alb.,Calgary,Southeast ~ Sud-Est,Total,"Apt &
Other /
App. &
autres",51,"1,252","1,146",175,"2,624"
Alta/Alb.,Calgary,Southeast ~ Sud-Est,Total,Total,51,"1,255","1,423",424,"3,153"
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Bowness,"Row / En
bande",1,8,125,82,216
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Bowness,"Apt &
Other /
App. &
autres",4,113,223,62,402
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Bowness,Total,5,121,348,144,618
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Winston Hts/Mountview/Tuxedo Park etc.,"Row / En
bande",0,0,21,1,22
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Winston Hts/Mountview/Tuxedo Park etc.,"Apt &
Other /
App. &
autres",16,362,271,47,696
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Winston Hts/Mountview/Tuxedo Park etc.,Total,16,362,292,48,718
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Mount Pleasant,"Row / En
bande",0,0,0,5,5
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Mount Pleasant,"Apt &
Other /
App. &
autres",0,35,59,0,94
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Mount Pleasant,Total,0,35,59,5,99
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,N Haven/Upper N Haven/Thorncliffe etc.,"Row / En
bande",0,0,223,374,597
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,N Haven/Upper N Haven/Thorncliffe etc.,"Apt &
Other /
App. &
autres",10,171,180,47,408
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,N Haven/Upper N Haven/Thorncliffe etc.,Total,10,171,403,421,"1,005"
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Capitol Hill/Rosemont/Banff Trail,"Row / En
bande",0,0,0,24,24
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Capitol Hill/Rosemont/Banff Trail,"Apt &
Other /
App. &
autres",12,178,202,18,410
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Capitol Hill/Rosemont/Banff Trail,Total,12,178,202,42,434
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Montgomery/Point McKay/University Hts,"Row / En
bande",--,--,--,--,--
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Montgomery/Point McKay/University Hts,"Apt &
Other /
App. &
autres",3,413,408,2,826
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Montgomery/Point McKay/University Hts,Total,3,413,408,2,826
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Charleswood/Collingwood/Brentwood,"Row / En
bande",--,--,--,--,--
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Charleswood/Collingwood/Brentwood,"Apt &
Other /
App. &
autres",23,187,212,13,435
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Charleswood/Collingwood/Brentwood,Total,23,187,212,13,435
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Varsity,"Row / En
bande",0,4,4,43,51
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Varsity,"Apt &
Other /
App. &
autres",0,295,235,121,651
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Varsity,Total,0,299,239,164,702
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Dalhousie,"Row / En
bande",--,--,--,--,--
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Dalhousie,"Apt &
Other /
App. &
autres",0,68,64,0,132
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Dalhousie,Total,0,68,64,0,132
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Silver Springs/Scenic Acres/Tuscany,"Row / En
bande",--,--,--,--,--
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Silver Springs/Scenic Acres/Tuscany,"Apt &
Other /
App. &
autres",0,60,156,24,240
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Silver Springs/Scenic Acres/Tuscany,Total,0,60,156,24,240
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Ranchlands/Hawkwood/Citadel etc.,"Row / En
bande",--,--,--,--,--
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Ranchlands/Hawkwood/Citadel etc.,"Apt &
Other /
App. &
autres",0,48,156,24,228
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Ranchlands/Hawkwood/Citadel etc.,Total,0,48,156,24,228
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Sherwood/Kincora/Hamptons/Edgemont,"Row / En
bande",0,0,6,12,18
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Sherwood/Kincora/Hamptons/Edgemont,"Apt &
Other /
App. &
autres",0,144,429,20,593
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Sherwood/Kincora/Hamptons/Edgemont,Total,0,144,435,32,611
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Huntington Hills/Evanston etc.,"Row / En
bande",7,25,108,147,287
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Huntington Hills/Evanston etc.,"Apt &
Other /
App. &
autres",10,80,162,125,377
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Huntington Hills/Evanston etc.,Total,17,105,270,272,664
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Total,"Row / En
bande",8,37,487,688,"1,220"
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Total,"Apt &
Other /
App. &
autres",78,"2,154","2,757",503,"5,492"
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Total,Total,86,"2,191","3,244","1,191","6,712"
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Vista Heights/Skyline East/Pegasus etc.,"Row / En
bande",0,0,31,117,148
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Vista Heights/Skyline East/Pegasus etc.,"Apt &
Other /
App. &
autres",7,61,158,44,270
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Vista Heights/Skyline East/Pegasus etc.,Total,7,61,189,161,418
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Meridian/Franklin/Albert Pk/Radisson Hts,"Row / En
bande",0,0,99,103,202
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Meridian/Franklin/Albert Pk/Radisson Hts,"Apt &
Other /
App. &
autres",0,160,246,30,436
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Meridian/Franklin/Albert Pk/Radisson Hts,Total,0,160,345,133,638
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Marlborough Park/Marlborough/Abbeydale,"Row / En
bande",0,0,6,6,12
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Marlborough Park/Marlborough/Abbeydale,"Apt &
Other /
App. &
autres",0,77,301,0,378
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Marlborough Park/Marlborough/Abbeydale,Total,0,77,307,6,390
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Rundle/Pine Ridge/Monterey Park,"Row / En
bande",0,0,262,169,431
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Rundle/Pine Ridge/Monterey Park,"Apt &
Other /
App. &
autres",0,217,130,7,354
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Rundle/Pine Ridge/Monterey Park,Total,0,217,392,176,785
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Whitehorn/Temple,"Row / En
bande",--,--,--,--,--
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Whitehorn/Temple,"Apt &
Other /
App. &
autres",0,48,69,0,117
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Whitehorn/Temple,Total,0,48,69,0,117
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Falconridge/Castleridge etc.,"Row / En
bande",0,0,0,112,112
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Falconridge/Castleridge etc.,"Apt &
Other /
App. &
autres",0,272,839,39,"1,150"
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Falconridge/Castleridge etc.,Total,0,272,839,151,"1,262"
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Total,"Row / En
bande",0,0,398,507,905
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Total,"Apt &
Other /
App. &
autres",7,835,"1,743",120,"2,705"
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Total,Total,7,835,"2,141",627,"3,610"
Alta/Alb.,Calgary,Chinook,Manchester Ind./Roxboro/Erlton,"Row / En
bande",--,--,--,--,--
Alta/Alb.,Calgary,Chinook,Manchester Ind./Roxboro/Erlton,"Apt &
Other /
App. &
autres",9,108,221,2,340
Alta/Alb.,Calgary,Chinook,Manchester Ind./Roxboro/Erlton,Total,9,108,221,2,340
Alta/Alb.,Calgary,Chinook,Windsor Pk/Meadowlark Pk/Britannia etc.,"Row / En
bande",0,0,8,23,31
Alta/Alb.,Calgary,Chinook,Windsor Pk/Meadowlark Pk/Britannia etc.,"Apt &
Other /
App. &
autres",2,301,246,9,558
Alta/Alb.,Calgary,Chinook,Windsor Pk/Meadowlark Pk/Britannia etc.,Total,2,301,254,32,589
Alta/Alb.,Calgary,Chinook,Bel-Aire/Mayfair/Kelvin Grove etc.,"Row / En
bande",0,0,27,0,27
Alta/Alb.,Calgary,Chinook,Bel-Aire/Mayfair/Kelvin Grove etc.,"Apt &
Other /
App. &
autres",15,213,164,6,398
Alta/Alb.,Calgary,Chinook,Bel-Aire/Mayfair/Kelvin Grove etc.,Total,15,213,191,6,425
Alta/Alb.,Calgary,Chinook,Fairview Industrial/Fairview/Kingsland,"Row / En
bande",0,0,5,22,27
Alta/Alb.,Calgary,Chinook,Fairview Industrial/Fairview/Kingsland,"Apt &
Other /
App. &
autres",9,635,499,57,"1,200"
Alta/Alb.,Calgary,Chinook,Fairview Industrial/Fairview/Kingsland,Total,9,635,504,79,"1,227"
Alta/Alb.,Calgary,Chinook,Total,"Row / En
bande",0,0,40,45,85
Alta/Alb.,Calgary,Chinook,Total,"Apt &
Other /
App. &
autres",35,"1,257","1,130",74,"2,496"
Alta/Alb.,Calgary,Chinook,Total,Total,35,"1,257","1,170",119,"2,581"
Alta/Alb.,Calgary,Fish Creek,Willow Park/Acadia/Haysboro/Southwood,"Row / En
bande",2,0,67,90,159
Alta/Alb.,Calgary,Fish Creek,Willow Park/Acadia/Haysboro/Southwood,"Apt &
Other /
App. &
autres",35,729,"1,267",235,"2,266"
Alta/Alb.,Calgary,Fish Creek,Willow Park/Acadia/Haysboro/Southwood,Total,37,729,"1,334",325,"2,425"
Alta/Alb.,Calgary,Fish Creek,Braeside/Bayview/Palliser/Pump Hill etc.,"Row / En
bande",0,35,332,19,386
Alta/Alb.,Calgary,Fish Creek,Braeside/Bayview/Palliser/Pump Hill etc.,"Apt &
Other /
App. &
autres",6,279,328,0,613
Alta/Alb.,Calgary,Fish Creek,Braeside/Bayview/Palliser/Pump Hill etc.,Total,6,314,660,19,999
Alta/Alb.,Calgary,Fish Creek,Canyon Meadows/Woodlands/Woodbine etc.,"Row / En
bande",0,0,14,4,18
Alta/Alb.,Calgary,Fish Creek,Canyon Meadows/Woodlands/Woodbine etc.,"Apt &
Other /
App. &
autres",0,53,112,5,170
Alta/Alb.,Calgary,Fish Creek,Canyon Meadows/Woodlands/Woodbine etc.,Total,0,53,126,9,188
Alta/Alb.,Calgary,Fish Creek,Bridlewood/Evergreen/Shawnee Slope etc.,"Row / En
bande",0,0,84,81,165
Alta/Alb.,Calgary,Fish Creek,Bridlewood/Evergreen/Shawnee Slope etc.,"Apt &
Other /
App. &
autres",0,173,610,30,813
Alta/Alb.,Calgary,Fish Creek,Bridlewood/Evergreen/Shawnee Slope etc.,Total,0,173,694,111,978
Alta/Alb.,Calgary,Fish Creek,Total,"Row / En
bande",2,35,497,194,728
Alta/Alb.,Calgary,Fish Creek,Total,"Apt &
Other /
App. &
autres",41,"1,234","2,317",270,"3,862"
Alta/Alb.,Calgary,Fish Creek,Total,Total,43,"1,269","2,814",464,"4,590"
Alta/Alb.,Calgary,Other Centres ~ Autres centres,Airdrie,"Row / En
bande",0,0,26,11,37
Alta/Alb.,Calgary,Other Centres ~ Autres centres,Airdrie,"Apt &
Other /
App. &
autres",0,459,"1,017",11,"1,487"
Alta/Alb.,Calgary,Other Centres ~ Autres centres,Airdrie,Total,0,459,"1,043",22,"1,524"
Alta/Alb.,Calgary,Other Centres ~ Autres centres,Cochrane,"Row / En
bande",0,0,14,72,86
Alta/Alb.,Calgary,Other Centres ~ Autres centres,Cochrane,"Apt &
Other /
App. &
autres",23,45,38,22,128
Alta/Alb.,Calgary,Other Centres ~ Autres centres,Cochrane,Total,23,45,52,94,214
Alta/Alb.,Calgary,Other Centres ~ Autres centres,"Calgary CMA Remainder ~ Calgary RMR
(reste)","Row / En
bande",0,0,10,0,10
Alta/Alb.,Calgary,Other Centres ~ Autres centres,"Calgary CMA Remainder ~ Calgary RMR
(reste)","Apt &
Other /
App. &
autres",0,8,25,0,33
Alta/Alb.,Calgary,Other Centres ~ Autres centres,"Calgary CMA Remainder ~ Calgary RMR
(reste)",Total,0,8,35,0,43
Alta/Alb.,Calgary,Other Centres ~ Autres centres,Total,"Row / En
bande",0,0,50,83,133
Alta/Alb.,Calgary,Other Centres ~ Autres centres,Total,"Apt &
Other /
App. &
autres",23,512,"1,080",33,"1,648"
Alta/Alb.,Calgary,Other Centres ~ Autres centres,Total,Total,23,512,"1,130",116,"1,781"
