Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total 
N.B./N.-B.,Moncton,Total,Total,Total,460,"3,037","8,811",565,"12,873"
N.B./N.-B.,Saint John,South ~ Sud,South End,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Saint John,South ~ Sud,South End,"Apt &
Other /
App. &
autres",78,169,163,81,491
N.B./N.-B.,Saint John,South ~ Sud,South End,Total,78,169,163,81,491
N.B./N.-B.,Saint John,South ~ Sud,Uptown,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Saint John,South ~ Sud,Uptown,"Apt &
Other /
App. &
autres",179,907,875,234,"2,195"
N.B./N.-B.,Saint John,South ~ Sud,Uptown,Total,179,907,875,234,"2,195"
N.B./N.-B.,Saint John,South ~ Sud,Total,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Saint John,South ~ Sud,Total,"Apt &
Other /
App. &
autres",257,"1,076","1,038",315,"2,686"
N.B./N.-B.,Saint John,South ~ Sud,Total,Total,257,"1,076","1,038",315,"2,686"
N.B./N.-B.,Saint John,West ~ Ouest,West ~ Ouest,"Row / En
bande",0,0,25,158,183
N.B./N.-B.,Saint John,West ~ Ouest,West ~ Ouest,"Apt &
Other /
App. &
autres",26,286,633,195,"1,140"
N.B./N.-B.,Saint John,West ~ Ouest,West ~ Ouest,Total,26,286,658,353,"1,323"
N.B./N.-B.,Saint John,West ~ Ouest,Total,"Row / En
bande",0,0,25,158,183
N.B./N.-B.,Saint John,West ~ Ouest,Total,"Apt &
Other /
App. &
autres",26,286,633,195,"1,140"
N.B./N.-B.,Saint John,West ~ Ouest,Total,Total,26,286,658,353,"1,323"
N.B./N.-B.,Saint John,North ~ Nord,Indian Town,"Row / En
bande",0,0,0,15,15
N.B./N.-B.,Saint John,North ~ Nord,Indian Town,"Apt &
Other /
App. &
autres",22,245,310,231,808
N.B./N.-B.,Saint John,North ~ Nord,Indian Town,Total,22,245,310,246,823
N.B./N.-B.,Saint John,North ~ Nord,North End,"Row / En
bande",0,0,0,6,6
N.B./N.-B.,Saint John,North ~ Nord,North End,"Apt &
Other /
App. &
autres",36,321,791,220,"1,368"
N.B./N.-B.,Saint John,North ~ Nord,North End,Total,36,321,791,226,"1,374"
N.B./N.-B.,Saint John,North ~ Nord,Millidgeville,"Row / En
bande",0,0,0,41,41
N.B./N.-B.,Saint John,North ~ Nord,Millidgeville,"Apt &
Other /
App. &
autres",6,178,692,56,932
N.B./N.-B.,Saint John,North ~ Nord,Millidgeville,Total,6,178,692,97,973
N.B./N.-B.,Saint John,North ~ Nord,Total,"Row / En
bande",0,0,0,62,62
N.B./N.-B.,Saint John,North ~ Nord,Total,"Apt &
Other /
App. &
autres",64,744,"1,793",507,"3,108"
N.B./N.-B.,Saint John,North ~ Nord,Total,Total,64,744,"1,793",569,"3,170"
N.B./N.-B.,Saint John,East ~ Est,East ~ Est,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Saint John,East ~ Est,East ~ Est,"Apt &
Other /
App. &
autres",41,328,975,221,"1,565"
N.B./N.-B.,Saint John,East ~ Est,East ~ Est,Total,41,328,975,221,"1,565"
N.B./N.-B.,Saint John,East ~ Est,Total,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Saint John,East ~ Est,Total,"Apt &
Other /
App. &
autres",41,328,975,221,"1,565"
N.B./N.-B.,Saint John,East ~ Est,Total,Total,41,328,975,221,"1,565"
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Rothesay,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Rothesay,"Apt &
Other /
App. &
autres",1,57,611,17,686
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Rothesay,Total,1,57,611,17,686
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Quipspamsis,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Quipspamsis,"Apt &
Other /
App. &
autres",0,2,18,1,21
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Quipspamsis,Total,0,2,18,1,21
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Saint Martins/Hampton,"Row / En
bande",0,0,6,0,6
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Saint Martins/Hampton,"Apt &
Other /
App. &
autres",2,26,57,10,95
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Saint Martins/Hampton,Total,2,26,63,10,101
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,"Eastern Saint John CMA ~ Saint John RMR
(Est)","Row / En
bande",--,--,--,--,--
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,"Eastern Saint John CMA ~ Saint John RMR
(Est)","Apt &
Other /
App. &
autres",0,15,64,4,83
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,"Eastern Saint John CMA ~ Saint John RMR
(Est)",Total,0,15,64,4,83
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Total,"Row / En
bande",0,0,6,0,6
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Total,"Apt &
Other /
App. &
autres",3,100,750,32,885
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Total,Total,3,100,756,32,891
N.B./N.-B.,Saint John,Total,Total,"Row / En
bande",0,0,31,220,251
N.B./N.-B.,Saint John,Total,Total,"Apt &
Other /
App. &
autres",391,"2,534","5,189","1,270","9,384"
N.B./N.-B.,Saint John,Total,Total,Total,391,"2,534","5,220","1,490","9,635"
N.B./N.-B.,Total,Total,Total,"Row / En
bande",1,38,190,243,472
N.B./N.-B.,Total,Total,Total,"Apt &
Other /
App. &
autres",850,"5,533","13,841","1,812","22,036"
N.B./N.-B.,Total,Total,Total,Total,851,"5,571","14,031","2,055","22,508"
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Chicoutimi-Nord,"Row / En
bande",--,--,--,--,--
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Chicoutimi-Nord,"Apt &
Other /
App. &
autres",12,197,727,194,"1,130"
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Chicoutimi-Nord,Total,12,197,727,194,"1,130"
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Northern Outskirts ~ Périphérie (Nord),"Row / En
bande",--,--,--,--,--
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Northern Outskirts ~ Périphérie (Nord),"Apt &
Other /
App. &
autres",0,41,220,73,334
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Northern Outskirts ~ Périphérie (Nord),Total,0,41,220,73,334
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Total,"Apt &
Other /
App. &
autres",12,238,947,267,"1,464"
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Total,Total,12,238,947,267,"1,464"
Que/Qc,Saguenay,Chicoutimi-Sud,"Chicoutimi Downtown ~ Chicoutimi
(centre-ville)","Row / En
bande",--,--,--,--,--
Que/Qc,Saguenay,Chicoutimi-Sud,"Chicoutimi Downtown ~ Chicoutimi
(centre-ville)","Apt &
Other /
App. &
autres",157,890,"1,711",344,"3,102"
Que/Qc,Saguenay,Chicoutimi-Sud,"Chicoutimi Downtown ~ Chicoutimi
(centre-ville)",Total,157,890,"1,711",344,"3,102"
Que/Qc,Saguenay,Chicoutimi-Sud,Chicoutimi-Sud,"Row / En
bande",0,0,8,4,12
Que/Qc,Saguenay,Chicoutimi-Sud,Chicoutimi-Sud,"Apt &
Other /
App. &
autres",41,587,"2,351",420,"3,399"
Que/Qc,Saguenay,Chicoutimi-Sud,Chicoutimi-Sud,Total,41,587,"2,359",424,"3,411"
Que/Qc,Saguenay,Chicoutimi-Sud,Total,"Row / En
bande",0,0,8,4,12
Que/Qc,Saguenay,Chicoutimi-Sud,Total,"Apt &
Other /
App. &
autres",198,"1,477","4,062",764,"6,501"
Que/Qc,Saguenay,Chicoutimi-Sud,Total,Total,198,"1,477","4,070",768,"6,513"
Que/Qc,Saguenay,Jonquière,"Jonquière Downtown ~ Jonquière
(centre-ville)","Row / En
bande",0,0,4,0,4
Que/Qc,Saguenay,Jonquière,"Jonquière Downtown ~ Jonquière
(centre-ville)","Apt &
Other /
App. &
autres",66,424,"1,614",256,"2,360"
Que/Qc,Saguenay,Jonquière,"Jonquière Downtown ~ Jonquière
(centre-ville)",Total,66,424,"1,618",256,"2,364"
Que/Qc,Saguenay,Jonquière,Jonquière,"Row / En
bande",0,1,19,4,24
Que/Qc,Saguenay,Jonquière,Jonquière,"Apt &
Other /
App. &
autres",89,651,"2,289",504,"3,533"
Que/Qc,Saguenay,Jonquière,Jonquière,Total,89,652,"2,308",508,"3,557"
Que/Qc,Saguenay,Jonquière,Southern Outskirts ~ Périphérie (Sud),"Row / En
bande",--,--,--,--,--
Que/Qc,Saguenay,Jonquière,Southern Outskirts ~ Périphérie (Sud),"Apt &
Other /
App. &
autres",2,7,140,8,157
Que/Qc,Saguenay,Jonquière,Southern Outskirts ~ Périphérie (Sud),Total,2,7,140,8,157
Que/Qc,Saguenay,Jonquière,Total,"Row / En
bande",0,1,23,4,28
Que/Qc,Saguenay,Jonquière,Total,"Apt &
Other /
App. &
autres",157,"1,082","4,043",768,"6,050"
Que/Qc,Saguenay,Jonquière,Total,Total,157,"1,083","4,066",772,"6,078"
Que/Qc,Saguenay,La Baie,La Baie,"Row / En
bande",0,0,12,0,12
Que/Qc,Saguenay,La Baie,La Baie,"Apt &
Other /
App. &
autres",7,229,"1,004",295,"1,535"
Que/Qc,Saguenay,La Baie,La Baie,Total,7,229,"1,016",295,"1,547"
Que/Qc,Saguenay,La Baie,Total,"Row / En
bande",0,0,12,0,12
Que/Qc,Saguenay,La Baie,Total,"Apt &
Other /
App. &
autres",7,229,"1,004",295,"1,535"
Que/Qc,Saguenay,La Baie,Total,Total,7,229,"1,016",295,"1,547"
Que/Qc,Saguenay,Total,Total,"Row / En
bande",0,1,43,8,52
Que/Qc,Saguenay,Total,Total,"Apt &
Other /
App. &
autres",374,"3,026","10,056","2,094","15,550"
Que/Qc,Saguenay,Total,Total,Total,374,"3,027","10,099","2,102","15,602"
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Ville-Marie,"Row / En
bande",1,10,9,0,20
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Ville-Marie,"Apt &
Other /
App. &
autres","5,685","8,960","6,260","1,077","21,982"
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Ville-Marie,Total,"5,686","8,970","6,269","1,077","22,002"
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Île-des-Soeurs,"Row / En
bande",0,0,0,40,40
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Île-des-Soeurs,"Apt &
Other /
App. &
autres",467,"1,147",914,304,"2,832"
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Île-des-Soeurs,Total,467,"1,147",914,344,"2,872"
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Total,"Row / En
bande",1,10,9,40,60
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Total,"Apt &
Other /
App. &
autres","6,152","10,107","7,174","1,381","24,814"
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Total,Total,"6,153","10,117","7,183","1,421","24,874"
Que/Qc,Montréal,Sud-Ouest/Verdun,Verdun,"Row / En
bande",0,0,4,0,4
Que/Qc,Montréal,Sud-Ouest/Verdun,Verdun,"Apt &
Other /
App. &
autres",936,"4,814","7,616","2,134","15,500"
Que/Qc,Montréal,Sud-Ouest/Verdun,Verdun,Total,936,"4,814","7,620","2,134","15,504"
Que/Qc,Montréal,Sud-Ouest/Verdun,South West ~ Sud-Ouest,"Row / En
bande",2,6,4,0,12
Que/Qc,Montréal,Sud-Ouest/Verdun,South West ~ Sud-Ouest,"Apt &
Other /
App. &
autres",717,"4,256","8,466","2,011","15,450"
Que/Qc,Montréal,Sud-Ouest/Verdun,South West ~ Sud-Ouest,Total,719,"4,262","8,470","2,011","15,462"
Que/Qc,Montréal,Sud-Ouest/Verdun,Total,"Row / En
bande",2,6,8,0,16
Que/Qc,Montréal,Sud-Ouest/Verdun,Total,"Apt &
Other /
App. &
autres","1,653","9,070","16,082","4,145","30,950"
Que/Qc,Montréal,Sud-Ouest/Verdun,Total,Total,"1,655","9,076","16,090","4,145","30,966"
Que/Qc,Montréal,LaSalle,LaSalle,"Row / En
bande",0,0,0,38,38
Que/Qc,Montréal,LaSalle,LaSalle,"Apt &
Other /
App. &
autres",522,"3,571","12,653","1,788","18,534"
Que/Qc,Montréal,LaSalle,LaSalle,Total,522,"3,571","12,653","1,826","18,572"
Que/Qc,Montréal,LaSalle,Total,"Row / En
bande",0,0,0,38,38
Que/Qc,Montréal,LaSalle,Total,"Apt &
Other /
App. &
autres",522,"3,571","12,653","1,788","18,534"
Que/Qc,Montréal,LaSalle,Total,Total,522,"3,571","12,653","1,826","18,572"
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Westmount,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Westmount,"Apt &
Other /
App. &
autres",213,"1,232","1,592",689,"3,726"
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Westmount,Total,213,"1,232","1,592",689,"3,726"
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Notre-Dame-de-Grâce,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Notre-Dame-de-Grâce,"Apt &
Other /
App. &
autres","2,498","5,607","7,308","1,461","16,874"
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Notre-Dame-de-Grâce,Total,"2,498","5,607","7,308","1,461","16,874"
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Hampstead/Côte-Saint-Luc,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Hampstead/Côte-Saint-Luc,"Apt &
Other /
App. &
autres",6,279,336,50,671
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Hampstead/Côte-Saint-Luc,Total,6,279,336,50,671
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.","Côte-Saint-Luc/Montreal West ~
Côte-Saint-Luc/Montréal-Ouest","Row / En
bande",0,0,62,48,110
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.","Côte-Saint-Luc/Montreal West ~
Côte-Saint-Luc/Montréal-Ouest","Apt &
Other /
App. &
autres",213,"2,356","3,237",307,"6,113"
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.","Côte-Saint-Luc/Montreal West ~
Côte-Saint-Luc/Montréal-Ouest",Total,213,"2,356","3,299",355,"6,223"
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Total,"Row / En
bande",0,0,62,48,110
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Total,"Apt &
Other /
App. &
autres","2,930","9,474","12,473","2,507","27,384"
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Total,Total,"2,930","9,474","12,535","2,555","27,494"
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Côte-des-Neiges,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Côte-des-Neiges,"Apt &
Other /
App. &
autres","3,821","13,749","13,825","2,501","33,896"
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Côte-des-Neiges,Total,"3,821","13,749","13,825","2,501","33,896"
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Outremont,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Outremont,"Apt &
Other /
App. &
autres",137,967,"2,150",828,"4,082"
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Outremont,Total,137,967,"2,150",828,"4,082"
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Mont-Royal,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Mont-Royal,"Apt &
Other /
App. &
autres",56,828,927,153,"1,964"
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Mont-Royal,Total,56,828,927,153,"1,964"
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Total,"Apt &
Other /
App. &
autres","4,014","15,544","16,902","3,482","39,942"
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Total,Total,"4,014","15,544","16,902","3,482","39,942"
Que/Qc,Montréal,Plateau-Mont-Royal,Plateau-Mont-Royal,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Plateau-Mont-Royal,Plateau-Mont-Royal,"Apt &
Other /
App. &
autres","8,250","11,178","16,524","4,176","40,128"
Que/Qc,Montréal,Plateau-Mont-Royal,Plateau-Mont-Royal,Total,"8,250","11,178","16,524","4,176","40,128"
Que/Qc,Montréal,Plateau-Mont-Royal,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Plateau-Mont-Royal,Total,"Apt &
Other /
App. &
autres","8,250","11,178","16,524","4,176","40,128"
Que/Qc,Montréal,Plateau-Mont-Royal,Total,Total,"8,250","11,178","16,524","4,176","40,128"
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Parc-Extension,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Parc-Extension,"Apt &
Other /
App. &
autres","1,463","2,787","4,668",858,"9,776"
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Parc-Extension,Total,"1,463","2,787","4,668",858,"9,776"
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Villeray,"Row / En
bande",0,4,0,1,5
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Villeray,"Apt &
Other /
App. &
autres","1,593","4,613","9,693","2,021","17,920"
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Villeray,Total,"1,593","4,617","9,693","2,022","17,925"
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Saint-Michel,"Row / En
bande",0,4,2,3,9
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Saint-Michel,"Apt &
Other /
App. &
autres","1,007","2,579","8,173",997,"12,756"
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Saint-Michel,Total,"1,007","2,583","8,175","1,000","12,765"
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Total,"Row / En
bande",0,8,2,4,14
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Total,"Apt &
Other /
App. &
autres","4,063","9,979","22,534","3,876","40,452"
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Total,Total,"4,063","9,987","22,536","3,880","40,466"
Que/Qc,Montréal,Hochelaga-Maisonneuve,East Ville-Marie ~ Ville-Marie Est,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Hochelaga-Maisonneuve,East Ville-Marie ~ Ville-Marie Est,"Apt &
Other /
App. &
autres","1,198","2,992","5,269","1,684","11,143"
Que/Qc,Montréal,Hochelaga-Maisonneuve,East Ville-Marie ~ Ville-Marie Est,Total,"1,198","2,992","5,269","1,684","11,143"
Que/Qc,Montréal,Hochelaga-Maisonneuve,Hochelaga-Maisonneuve,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Hochelaga-Maisonneuve,Hochelaga-Maisonneuve,"Apt &
Other /
App. &
autres","1,948","4,427","8,491","2,621","17,487"
Que/Qc,Montréal,Hochelaga-Maisonneuve,Hochelaga-Maisonneuve,Total,"1,948","4,427","8,491","2,621","17,487"
Que/Qc,Montréal,Hochelaga-Maisonneuve,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Hochelaga-Maisonneuve,Total,"Apt &
Other /
App. &
autres","3,146","7,419","13,760","4,305","28,630"
Que/Qc,Montréal,Hochelaga-Maisonneuve,Total,Total,"3,146","7,419","13,760","4,305","28,630"
Que/Qc,Montréal,Rosemont/La Petite-Patrie,Rosemont/La Petite-Patrie,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Rosemont/La Petite-Patrie,Rosemont/La Petite-Patrie,"Apt &
Other /
App. &
autres","5,314","12,106","22,112","4,014","43,546"
Que/Qc,Montréal,Rosemont/La Petite-Patrie,Rosemont/La Petite-Patrie,Total,"5,314","12,106","22,112","4,014","43,546"
Que/Qc,Montréal,Rosemont/La Petite-Patrie,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Rosemont/La Petite-Patrie,Total,"Apt &
Other /
App. &
autres","5,314","12,106","22,112","4,014","43,546"
Que/Qc,Montréal,Rosemont/La Petite-Patrie,Total,Total,"5,314","12,106","22,112","4,014","43,546"
Que/Qc,Montréal,Anjou/Saint-Léonard,Saint-Léonard,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Anjou/Saint-Léonard,Saint-Léonard,"Apt &
Other /
App. &
autres",269,"2,331","13,961","2,566","19,127"
Que/Qc,Montréal,Anjou/Saint-Léonard,Saint-Léonard,Total,269,"2,331","13,961","2,566","19,127"
Que/Qc,Montréal,Anjou/Saint-Léonard,Anjou,"Row / En
bande",0,2,0,4,6
Que/Qc,Montréal,Anjou/Saint-Léonard,Anjou,"Apt &
Other /
App. &
autres",347,"1,748","5,362","1,071","8,528"
Que/Qc,Montréal,Anjou/Saint-Léonard,Anjou,Total,347,"1,750","5,362","1,075","8,534"
Que/Qc,Montréal,Anjou/Saint-Léonard,Total,"Row / En
bande",0,2,0,4,6
Que/Qc,Montréal,Anjou/Saint-Léonard,Total,"Apt &
Other /
App. &
autres",616,"4,079","19,323","3,637","27,655"
Que/Qc,Montréal,Anjou/Saint-Léonard,Total,Total,616,"4,081","19,323","3,641","27,661"
Que/Qc,Montréal,Montréal-Nord,Montréal-Nord,"Row / En
bande",0,4,8,0,12
Que/Qc,Montréal,Montréal-Nord,Montréal-Nord,"Apt &
Other /
App. &
autres",771,"3,690","15,023","2,462","21,946"
Que/Qc,Montréal,Montréal-Nord,Montréal-Nord,Total,771,"3,694","15,031","2,462","21,958"
Que/Qc,Montréal,Montréal-Nord,Total,"Row / En
bande",0,4,8,0,12
Que/Qc,Montréal,Montréal-Nord,Total,"Apt &
Other /
App. &
autres",771,"3,690","15,023","2,462","21,946"
Que/Qc,Montréal,Montréal-Nord,Total,Total,771,"3,694","15,031","2,462","21,958"
Que/Qc,Montréal,Ahuntsic/Cartierville,Ahuntsic,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Ahuntsic/Cartierville,Ahuntsic,"Apt &
Other /
App. &
autres","2,006","6,382","12,624","1,770","22,782"
Que/Qc,Montréal,Ahuntsic/Cartierville,Ahuntsic,Total,"2,006","6,382","12,624","1,770","22,782"
Que/Qc,Montréal,Ahuntsic/Cartierville,Cartierville,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Ahuntsic/Cartierville,Cartierville,"Apt &
Other /
App. &
autres",656,"2,368","3,261",443,"6,728"
Que/Qc,Montréal,Ahuntsic/Cartierville,Cartierville,Total,656,"2,368","3,261",443,"6,728"
Que/Qc,Montréal,Ahuntsic/Cartierville,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Ahuntsic/Cartierville,Total,"Apt &
Other /
App. &
autres","2,662","8,750","15,885","2,213","29,510"
Que/Qc,Montréal,Ahuntsic/Cartierville,Total,Total,"2,662","8,750","15,885","2,213","29,510"
Que/Qc,Montréal,Saint-Laurent,Saint-Laurent,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Saint-Laurent,Saint-Laurent,"Apt &
Other /
App. &
autres",692,"5,254","8,142","1,806","15,894"
Que/Qc,Montréal,Saint-Laurent,Saint-Laurent,Total,692,"5,254","8,142","1,806","15,894"
Que/Qc,Montréal,Saint-Laurent,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Saint-Laurent,Total,"Apt &
Other /
App. &
autres",692,"5,254","8,142","1,806","15,894"
Que/Qc,Montréal,Saint-Laurent,Total,Total,692,"5,254","8,142","1,806","15,894"
Que/Qc,Montréal,Dorval/Lachine/Saint-Pierre,Lachine,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Dorval/Lachine/Saint-Pierre,Lachine,"Apt &
Other /
App. &
autres",388,"2,071","4,886",905,"8,250"
Que/Qc,Montréal,Dorval/Lachine/Saint-Pierre,Lachine,Total,388,"2,071","4,886",905,"8,250"
Que/Qc,Montréal,Dorval/Lachine/Saint-Pierre,Dorval/Île-Dorval,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Dorval/Lachine/Saint-Pierre,Dorval/Île-Dorval,"Apt &
Other /
App. &
autres",331,"1,161","1,210",162,"2,864"
Que/Qc,Montréal,Dorval/Lachine/Saint-Pierre,Dorval/Île-Dorval,Total,331,"1,161","1,210",162,"2,864"
Que/Qc,Montréal,Dorval/Lachine/Saint-Pierre,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Dorval/Lachine/Saint-Pierre,Total,"Apt &
Other /
App. &
autres",719,"3,232","6,096","1,067","11,114"
Que/Qc,Montréal,Dorval/Lachine/Saint-Pierre,Total,Total,719,"3,232","6,096","1,067","11,114"
Que/Qc,Montréal,Baie-d'Urfé/Beaconsfield etc.,Pointe-Claire,"Row / En
bande",0,20,108,267,395
Que/Qc,Montréal,Baie-d'Urfé/Beaconsfield etc.,Pointe-Claire,"Apt &
Other /
App. &
autres",132,914,"1,072",317,"2,435"
Que/Qc,Montréal,Baie-d'Urfé/Beaconsfield etc.,Pointe-Claire,Total,132,934,"1,180",584,"2,830"
Que/Qc,Montréal,Baie-d'Urfé/Beaconsfield etc.,Beaconsfield-Kirkland,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Baie-d'Urfé/Beaconsfield etc.,Beaconsfield-Kirkland,"Apt &
Other /
App. &
autres",0,95,285,56,436
