Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total 
Que/Qc,Québec,"Northern Surrounding Area ~
Périphérie-Nord",Total,Total,2,73,242,62,379
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Nicolas/Bernières,"Row / En
bande",0,0,9,5,14
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Nicolas/Bernières,"Apt &
Other /
App. &
autres",5,394,874,268,"1,541"
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Nicolas/Bernières,Total,5,394,883,273,"1,555"
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Rédempteur,"Row / En
bande",--,--,--,--,--
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Rédempteur,"Apt &
Other /
App. &
autres",1,21,364,36,422
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Rédempteur,Total,1,21,364,36,422
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Étienne,"Row / En
bande",--,--,--,--,--
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Étienne,"Apt &
Other /
App. &
autres",4,37,269,102,412
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Étienne,Total,4,37,269,102,412
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Total,"Row / En
bande",0,0,9,5,14
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Total,"Apt &
Other /
App. &
autres",10,452,"1,507",406,"2,375"
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Total,Total,10,452,"1,516",411,"2,389"
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Saint-Romuald,"Row / En
bande",--,--,--,--,--
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Saint-Romuald,"Apt &
Other /
App. &
autres",52,508,"1,267",321,"2,148"
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Saint-Romuald,Total,52,508,"1,267",321,"2,148"
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Charny,"Row / En
bande",--,--,--,--,--
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Charny,"Apt &
Other /
App. &
autres",41,249,998,136,"1,424"
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Charny,Total,41,249,998,136,"1,424"
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Saint-Jean-Chrysostome,"Row / En
bande",0,0,13,6,19
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Saint-Jean-Chrysostome,"Apt &
Other /
App. &
autres",9,23,716,57,805
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Saint-Jean-Chrysostome,Total,9,23,729,63,824
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,St-Lambert-de-Lauzon etc.,"Row / En
bande",--,--,--,--,--
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,St-Lambert-de-Lauzon etc.,"Apt &
Other /
App. &
autres",0,16,103,12,131
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,St-Lambert-de-Lauzon etc.,Total,0,16,103,12,131
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Total,"Row / En
bande",0,0,13,6,19
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Total,"Apt &
Other /
App. &
autres",102,796,"3,084",526,"4,508"
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Total,Total,102,796,"3,097",532,"4,527"
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Lévis (Saint-David),"Row / En
bande",--,--,--,--,--
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Lévis (Saint-David),"Apt &
Other /
App. &
autres",17,99,942,155,"1,213"
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Lévis (Saint-David),Total,17,99,942,155,"1,213"
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Lévis (Centre) ~ Lévis (centre),"Row / En
bande",0,5,26,29,60
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Lévis (Centre) ~ Lévis (centre),"Apt &
Other /
App. &
autres",225,566,"1,763",281,"2,835"
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Lévis (Centre) ~ Lévis (centre),Total,225,571,"1,789",310,"2,895"
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Lévis (Lauzon),"Row / En
bande",0,0,30,0,30
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Lévis (Lauzon),"Apt &
Other /
App. &
autres",47,359,887,193,"1,486"
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Lévis (Lauzon),Total,47,359,917,193,"1,516"
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Beaumont/St-Joseph-Pte-de-Lévy/Pintendre,"Row / En
bande",--,--,--,--,--
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Beaumont/St-Joseph-Pte-de-Lévy/Pintendre,"Apt &
Other /
App. &
autres",0,36,802,212,"1,050"
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Beaumont/St-Joseph-Pte-de-Lévy/Pintendre,Total,0,36,802,212,"1,050"
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Saint-Henri,"Row / En
bande",0,0,8,0,8
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Saint-Henri,"Apt &
Other /
App. &
autres",24,49,203,42,318
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Saint-Henri,Total,24,49,211,42,326
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Total,"Row / En
bande",0,5,64,29,98
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Total,"Apt &
Other /
App. &
autres",313,"1,109","4,597",883,"6,902"
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Total,Total,313,"1,114","4,661",912,"7,000"
Que/Qc,Québec,Total,Total,"Row / En
bande",0,6,220,258,484
Que/Qc,Québec,Total,Total,"Apt &
Other /
App. &
autres","6,097","26,061","53,904","13,024","99,086"
Que/Qc,Québec,Total,Total,Total,"6,097","26,067","54,124","13,282","99,570"
Que/Qc,Sherbrooke,East District ~ District Est,East District ~ District Est,"Row / En
bande",--,--,--,--,--
Que/Qc,Sherbrooke,East District ~ District Est,East District ~ District Est,"Apt &
Other /
App. &
autres",445,"2,039","4,057","1,118","7,659"
Que/Qc,Sherbrooke,East District ~ District Est,East District ~ District Est,Total,445,"2,039","4,057","1,118","7,659"
Que/Qc,Sherbrooke,East District ~ District Est,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Sherbrooke,East District ~ District Est,Total,"Apt &
Other /
App. &
autres",445,"2,039","4,057","1,118","7,659"
Que/Qc,Sherbrooke,East District ~ District Est,Total,Total,445,"2,039","4,057","1,118","7,659"
Que/Qc,Sherbrooke,Central District ~ District Centre,Central District ~ District Centre,"Row / En
bande",--,--,--,--,--
Que/Qc,Sherbrooke,Central District ~ District Centre,Central District ~ District Centre,"Apt &
Other /
App. &
autres",395,887,745,320,"2,347"
Que/Qc,Sherbrooke,Central District ~ District Centre,Central District ~ District Centre,Total,395,887,745,320,"2,347"
Que/Qc,Sherbrooke,Central District ~ District Centre,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Sherbrooke,Central District ~ District Centre,Total,"Apt &
Other /
App. &
autres",395,887,745,320,"2,347"
Que/Qc,Sherbrooke,Central District ~ District Centre,Total,Total,395,887,745,320,"2,347"
Que/Qc,Sherbrooke,Mont-Bellevue,Mont-Bellevue,"Row / En
bande",0,2,2,4,8
Que/Qc,Sherbrooke,Mont-Bellevue,Mont-Bellevue,"Apt &
Other /
App. &
autres",746,"1,678","3,380","1,112","6,916"
Que/Qc,Sherbrooke,Mont-Bellevue,Mont-Bellevue,Total,746,"1,680","3,382","1,116","6,924"
Que/Qc,Sherbrooke,Mont-Bellevue,Total,"Row / En
bande",0,2,2,4,8
Que/Qc,Sherbrooke,Mont-Bellevue,Total,"Apt &
Other /
App. &
autres",746,"1,678","3,380","1,112","6,916"
Que/Qc,Sherbrooke,Mont-Bellevue,Total,Total,746,"1,680","3,382","1,116","6,924"
Que/Qc,Sherbrooke,North District ~ District Nord,North District ~ District Nord,"Row / En
bande",0,0,26,4,30
Que/Qc,Sherbrooke,North District ~ District Nord,North District ~ District Nord,"Apt &
Other /
App. &
autres",417,"1,375","4,332","1,894","8,018"
Que/Qc,Sherbrooke,North District ~ District Nord,North District ~ District Nord,Total,417,"1,375","4,358","1,898","8,048"
Que/Qc,Sherbrooke,North District ~ District Nord,Total,"Row / En
bande",0,0,26,4,30
Que/Qc,Sherbrooke,North District ~ District Nord,Total,"Apt &
Other /
App. &
autres",417,"1,375","4,332","1,894","8,018"
Que/Qc,Sherbrooke,North District ~ District Nord,Total,Total,417,"1,375","4,358","1,898","8,048"
Que/Qc,Sherbrooke,Brompton,Brompton,"Row / En
bande",--,--,--,--,--
Que/Qc,Sherbrooke,Brompton,Brompton,"Apt &
Other /
App. &
autres",4,56,238,128,426
Que/Qc,Sherbrooke,Brompton,Brompton,Total,4,56,238,128,426
Que/Qc,Sherbrooke,Brompton,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Sherbrooke,Brompton,Total,"Apt &
Other /
App. &
autres",4,56,238,128,426
Que/Qc,Sherbrooke,Brompton,Total,Total,4,56,238,128,426
Que/Qc,Sherbrooke,Rock-Forest–St-Elie–Deauville,Rock-Forest–St-Elie–Deauville,"Row / En
bande",0,4,14,6,24
Que/Qc,Sherbrooke,Rock-Forest–St-Elie–Deauville,Rock-Forest–St-Elie–Deauville,"Apt &
Other /
App. &
autres",11,366,"1,724",763,"2,864"
Que/Qc,Sherbrooke,Rock-Forest–St-Elie–Deauville,Rock-Forest–St-Elie–Deauville,Total,11,370,"1,738",769,"2,888"
Que/Qc,Sherbrooke,Rock-Forest–St-Elie–Deauville,Total,"Row / En
bande",0,4,14,6,24
Que/Qc,Sherbrooke,Rock-Forest–St-Elie–Deauville,Total,"Apt &
Other /
App. &
autres",11,366,"1,724",763,"2,864"
Que/Qc,Sherbrooke,Rock-Forest–St-Elie–Deauville,Total,Total,11,370,"1,738",769,"2,888"
Que/Qc,Sherbrooke,Magog,Magog,"Row / En
bande",0,6,8,0,14
Que/Qc,Sherbrooke,Magog,Magog,"Apt &
Other /
App. &
autres",113,391,"1,373",496,"2,373"
Que/Qc,Sherbrooke,Magog,Magog,Total,113,397,"1,381",496,"2,387"
Que/Qc,Sherbrooke,Magog,Total,"Row / En
bande",0,6,8,0,14
Que/Qc,Sherbrooke,Magog,Total,"Apt &
Other /
App. &
autres",113,391,"1,373",496,"2,373"
Que/Qc,Sherbrooke,Magog,Total,Total,113,397,"1,381",496,"2,387"
Que/Qc,Sherbrooke,Fleurimont,Fleurimont,"Row / En
bande",0,0,0,3,3
Que/Qc,Sherbrooke,Fleurimont,Fleurimont,"Apt &
Other /
App. &
autres",95,320,"1,191",704,"2,310"
Que/Qc,Sherbrooke,Fleurimont,Fleurimont,Total,95,320,"1,191",707,"2,313"
Que/Qc,Sherbrooke,Fleurimont,Total,"Row / En
bande",0,0,0,3,3
Que/Qc,Sherbrooke,Fleurimont,Total,"Apt &
Other /
App. &
autres",95,320,"1,191",704,"2,310"
Que/Qc,Sherbrooke,Fleurimont,Total,Total,95,320,"1,191",707,"2,313"
Que/Qc,Sherbrooke,Lennoxville,Lennoxville,"Row / En
bande",0,0,4,0,4
Que/Qc,Sherbrooke,Lennoxville,Lennoxville,"Apt &
Other /
App. &
autres",87,"1,050","2,095",716,"3,948"
Que/Qc,Sherbrooke,Lennoxville,Lennoxville,Total,87,"1,050","2,099",716,"3,952"
Que/Qc,Sherbrooke,Lennoxville,Total,"Row / En
bande",0,0,4,0,4
Que/Qc,Sherbrooke,Lennoxville,Total,"Apt &
Other /
App. &
autres",87,"1,050","2,095",716,"3,948"
Que/Qc,Sherbrooke,Lennoxville,Total,Total,87,"1,050","2,099",716,"3,952"
Que/Qc,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Remainder of CMA ~ Reste de la RMR,"Row / En
bande",--,--,--,--,--
Que/Qc,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Remainder of CMA ~ Reste de la RMR,"Apt &
Other /
App. &
autres",1,18,127,60,206
Que/Qc,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Remainder of CMA ~ Reste de la RMR,Total,1,18,127,60,206
Que/Qc,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Total,"Apt &
Other /
App. &
autres",1,18,127,60,206
Que/Qc,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Total,Total,1,18,127,60,206
Que/Qc,Sherbrooke,Total,Total,"Row / En
bande",0,12,54,17,83
Que/Qc,Sherbrooke,Total,Total,"Apt &
Other /
App. &
autres","2,314","8,180","19,262","7,311","37,067"
Que/Qc,Sherbrooke,Total,Total,Total,"2,314","8,192","19,316","7,328","37,150"
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (Central) ~ Centre-ville (Centre),"Row / En
bande",--,--,--,--,--
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (Central) ~ Centre-ville (Centre),"Apt &
Other /
App. &
autres",125,508,518,207,"1,358"
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (Central) ~ Centre-ville (Centre),Total,125,508,518,207,"1,358"
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (North) ~ Centre-ville (Nord),"Row / En
bande",--,--,--,--,--
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (North) ~ Centre-ville (Nord),"Apt &
Other /
App. &
autres",53,389,565,196,"1,203"
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (North) ~ Centre-ville (Nord),Total,53,389,565,196,"1,203"
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (East) ~ Centre-ville (Est),"Row / En
bande",--,--,--,--,--
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (East) ~ Centre-ville (Est),"Apt &
Other /
App. &
autres",8,204,290,85,587
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (East) ~ Centre-ville (Est),Total,8,204,290,85,587
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Total,"Apt &
Other /
App. &
autres",186,"1,101","1,373",488,"3,148"
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Total,Total,186,"1,101","1,373",488,"3,148"
Que/Qc,Trois-Rivières,UQTR Sector ~ Secteur UQTR,UQTR Sector ~ Secteur UQTR,"Row / En
bande",--,--,--,--,--
Que/Qc,Trois-Rivières,UQTR Sector ~ Secteur UQTR,UQTR Sector ~ Secteur UQTR,"Apt &
Other /
App. &
autres",255,802,"1,108",455,"2,620"
Que/Qc,Trois-Rivières,UQTR Sector ~ Secteur UQTR,UQTR Sector ~ Secteur UQTR,Total,255,802,"1,108",455,"2,620"
Que/Qc,Trois-Rivières,UQTR Sector ~ Secteur UQTR,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Trois-Rivières,UQTR Sector ~ Secteur UQTR,Total,"Apt &
Other /
App. &
autres",255,802,"1,108",455,"2,620"
Que/Qc,Trois-Rivières,UQTR Sector ~ Secteur UQTR,Total,Total,255,802,"1,108",455,"2,620"
Que/Qc,Trois-Rivières,North Sector ~ Secteur Nord,North Sector ~ Secteur Nord,"Row / En
bande",0,0,20,0,20
Que/Qc,Trois-Rivières,North Sector ~ Secteur Nord,North Sector ~ Secteur Nord,"Apt &
Other /
App. &
autres",91,745,"1,458",822,"3,116"
Que/Qc,Trois-Rivières,North Sector ~ Secteur Nord,North Sector ~ Secteur Nord,Total,91,745,"1,478",822,"3,136"
Que/Qc,Trois-Rivières,North Sector ~ Secteur Nord,Total,"Row / En
bande",0,0,20,0,20
Que/Qc,Trois-Rivières,North Sector ~ Secteur Nord,Total,"Apt &
Other /
App. &
autres",91,745,"1,458",822,"3,116"
Que/Qc,Trois-Rivières,North Sector ~ Secteur Nord,Total,Total,91,745,"1,478",822,"3,136"
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (South) ~
Trois-Rivières-Ouest (Sud)","Row / En
bande",--,--,--,--,--
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (South) ~
Trois-Rivières-Ouest (Sud)","Apt &
Other /
App. &
autres",28,506,"1,069",563,"2,166"
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (South) ~
Trois-Rivières-Ouest (Sud)",Total,28,506,"1,069",563,"2,166"
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (North) ~
Trois-Rivières-Ouest (Nord)","Row / En
bande",0,1,0,14,15
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (North) ~
Trois-Rivières-Ouest (Nord)","Apt &
Other /
App. &
autres",0,265,"1,078",360,"1,703"
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (North) ~
Trois-Rivières-Ouest (Nord)",Total,0,266,"1,078",374,"1,718"
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,Total,"Row / En
bande",0,1,0,14,15
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,Total,"Apt &
Other /
App. &
autres",28,771,"2,147",923,"3,869"
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,Total,Total,28,772,"2,147",937,"3,884"
Que/Qc,Trois-Rivières,Pointe-du-Lac/Yamachiche,Pointe-du-Lac/Yamachiche,"Row / En
bande",0,0,16,0,16
Que/Qc,Trois-Rivières,Pointe-du-Lac/Yamachiche,Pointe-du-Lac/Yamachiche,"Apt &
Other /
App. &
autres",6,68,324,80,478
Que/Qc,Trois-Rivières,Pointe-du-Lac/Yamachiche,Pointe-du-Lac/Yamachiche,Total,6,68,340,80,494
Que/Qc,Trois-Rivières,Pointe-du-Lac/Yamachiche,Total,"Row / En
bande",0,0,16,0,16
Que/Qc,Trois-Rivières,Pointe-du-Lac/Yamachiche,Total,"Apt &
Other /
App. &
autres",6,68,324,80,478
Que/Qc,Trois-Rivières,Pointe-du-Lac/Yamachiche,Total,Total,6,68,340,80,494
Que/Qc,Trois-Rivières,Cap-de-la-Madeleine,"Cap-de-la-Madeleine (South) ~
Cap-de-la-Madeleine (Sud)","Row / En
bande",0,0,4,0,4
Que/Qc,Trois-Rivières,Cap-de-la-Madeleine,"Cap-de-la-Madeleine (South) ~
Cap-de-la-Madeleine (Sud)","Apt &
Other /
App. &
autres",57,534,"1,075",270,"1,936"
Que/Qc,Trois-Rivières,Cap-de-la-Madeleine,"Cap-de-la-Madeleine (South) ~
Cap-de-la-Madeleine (Sud)",Total,57,534,"1,079",270,"1,940"
Que/Qc,Trois-Rivières,Cap-de-la-Madeleine,"Cap-de-la-Madeleine (North) ~
Cap-de-la-Madeleine (Nord)","Row / En
bande",0,0,12,0,12
Que/Qc,Trois-Rivières,Cap-de-la-Madeleine,"Cap-de-la-Madeleine (North) ~
Cap-de-la-Madeleine (Nord)","Apt &
Other /
App. &
autres",25,573,"1,153",677,"2,428"
Que/Qc,Trois-Rivières,Cap-de-la-Madeleine,"Cap-de-la-Madeleine (North) ~
Cap-de-la-Madeleine (Nord)",Total,25,573,"1,165",677,"2,440"
Que/Qc,Trois-Rivières,Cap-de-la-Madeleine,Total,"Row / En
bande",0,0,16,0,16
Que/Qc,Trois-Rivières,Cap-de-la-Madeleine,Total,"Apt &
Other /
App. &
autres",82,"1,107","2,228",947,"4,364"
Que/Qc,Trois-Rivières,Cap-de-la-Madeleine,Total,Total,82,"1,107","2,244",947,"4,380"
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Ste-Marthe-du-Cap,"Row / En
bande",--,--,--,--,--
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Ste-Marthe-du-Cap,"Apt &
Other /
App. &
autres",8,108,208,312,636
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Ste-Marthe-du-Cap,Total,8,108,208,312,636
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,St-Louis-de-France,"Row / En
bande",0,0,2,2,4
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,St-Louis-de-France,"Apt &
Other /
App. &
autres",0,20,205,108,333
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,St-Louis-de-France,Total,0,20,207,110,337
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Champlain/St-Maurice/St-Luc-de-Vincennes,"Row / En
bande",--,--,--,--,--
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Champlain/St-Maurice/St-Luc-de-Vincennes,"Apt &
Other /
App. &
autres",0,8,42,8,58
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Champlain/St-Maurice/St-Luc-de-Vincennes,Total,0,8,42,8,58
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Total,"Row / En
bande",0,0,2,2,4
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Total,"Apt &
Other /
App. &
autres",8,136,455,428,"1,027"
Que/Qc,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Total,Total,8,136,457,430,"1,031"
Que/Qc,Trois-Rivières,Bécancour,Bécancour (East) ~ Bécancour (Est),"Row / En
bande",0,0,4,0,4
Que/Qc,Trois-Rivières,Bécancour,Bécancour (East) ~ Bécancour (Est),"Apt &
Other /
App. &
autres",6,57,105,43,211
Que/Qc,Trois-Rivières,Bécancour,Bécancour (East) ~ Bécancour (Est),Total,6,57,109,43,215
Que/Qc,Trois-Rivières,Bécancour,Bécancour (West) ~ Bécancour (Ouest),"Row / En
bande",0,0,12,0,12
Que/Qc,Trois-Rivières,Bécancour,Bécancour (West) ~ Bécancour (Ouest),"Apt &
Other /
App. &
autres",0,36,292,92,420
Que/Qc,Trois-Rivières,Bécancour,Bécancour (West) ~ Bécancour (Ouest),Total,0,36,304,92,432
Que/Qc,Trois-Rivières,Bécancour,Total,"Row / En
bande",0,0,16,0,16
Que/Qc,Trois-Rivières,Bécancour,Total,"Apt &
Other /
App. &
autres",6,93,397,135,631
Que/Qc,Trois-Rivières,Bécancour,Total,Total,6,93,413,135,647
Que/Qc,Trois-Rivières,Total,Total,"Row / En
bande",0,1,70,16,87
Que/Qc,Trois-Rivières,Total,Total,"Apt &
Other /
App. &
autres",662,"4,823","9,490","4,278","19,253"
Que/Qc,Trois-Rivières,Total,Total,Total,662,"4,824","9,560","4,294","19,340"
Que/Qc,Total,Total,Total,"Row / En
bande",14,114,"1,035","1,164","2,327"
Que/Qc,Total,Total,Total,"Apt &
Other /
App. &
autres","57,459","204,245","447,088","100,737","809,529"
Que/Qc,Total,Total,Total,Total,"57,473","204,359","448,123","101,901","811,856"
Ont./Ont.,Barrie,Barrie,Downtown ~ Centre-ville,"Row / En
bande",1,0,11,33,45
Ont./Ont.,Barrie,Barrie,Downtown ~ Centre-ville,"Apt &
Other /
App. &
autres",108,555,"1,003",103,"1,769"
Ont./Ont.,Barrie,Barrie,Downtown ~ Centre-ville,Total,109,555,"1,014",136,"1,814"
Ont./Ont.,Barrie,Barrie,West End,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Barrie,Barrie,West End,"Apt &
Other /
App. &
autres",2,36,235,29,302
Ont./Ont.,Barrie,Barrie,West End,Total,2,36,235,29,302
Ont./Ont.,Barrie,Barrie,North Barrie ~ Barrie (Nord),"Row / En
bande",0,0,34,0,34
Ont./Ont.,Barrie,Barrie,North Barrie ~ Barrie (Nord),"Apt &
Other /
App. &
autres",2,270,281,71,624
Ont./Ont.,Barrie,Barrie,North Barrie ~ Barrie (Nord),Total,2,270,315,71,658
Ont./Ont.,Barrie,Barrie,East End,"Row / En
bande",0,0,17,41,58
Ont./Ont.,Barrie,Barrie,East End,"Apt &
Other /
App. &
autres",7,249,400,7,663
Ont./Ont.,Barrie,Barrie,East End,Total,7,249,417,48,721
Ont./Ont.,Barrie,Barrie,South Barrie ~ Barrie (Sud),"Row / En
bande",0,24,54,218,296
Ont./Ont.,Barrie,Barrie,South Barrie ~ Barrie (Sud),"Apt &
Other /
App. &
autres",9,106,269,23,407
Ont./Ont.,Barrie,Barrie,South Barrie ~ Barrie (Sud),Total,9,130,323,241,703
Ont./Ont.,Barrie,Barrie,Springwater,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Barrie,Barrie,Springwater,"Apt &
Other /
App. &
autres",0,5,4,0,9
Ont./Ont.,Barrie,Barrie,Springwater,Total,0,5,4,0,9
Ont./Ont.,Barrie,Barrie,Innisfil,"Row / En
bande",0,4,6,0,10
Ont./Ont.,Barrie,Barrie,Innisfil,"Apt &
Other /
App. &
autres",0,4,7,0,11
Ont./Ont.,Barrie,Barrie,Innisfil,Total,0,8,13,0,21
Ont./Ont.,Barrie,Barrie,Total,"Row / En
bande",1,28,122,292,443
Ont./Ont.,Barrie,Barrie,Total,"Apt &
Other /
App. &
autres",128,"1,225","2,199",233,"3,785"
Ont./Ont.,Barrie,Barrie,Total,Total,129,"1,253","2,321",525,"4,228"
Ont./Ont.,Barrie,Total,Total,"Row / En
bande",1,28,122,292,443
Ont./Ont.,Barrie,Total,Total,"Apt &
Other /
App. &
autres",128,"1,225","2,199",233,"3,785"
Ont./Ont.,Barrie,Total,Total,Total,129,"1,253","2,321",525,"4,228"
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (Southwest) ~ Belleville (Sud-Ouest),"Row / En
bande",0,10,11,3,24
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (Southwest) ~ Belleville (Sud-Ouest),"Apt &
Other /
App. &
autres",76,982,"1,780",147,"2,985"
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (Southwest) ~ Belleville (Sud-Ouest),Total,76,992,"1,791",150,"3,009"
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Downtown ~ Centre-ville,"Row / En
bande",0,0,4,0,4
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Downtown ~ Centre-ville,"Apt &
Other /
App. &
autres",14,56,119,12,201
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Downtown ~ Centre-ville,Total,14,56,123,12,205
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,"Belleville (Northwest) ~ Belleville
(Nord-Ouest)","Row / En
bande",0,2,41,66,109
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,"Belleville (Northwest) ~ Belleville
(Nord-Ouest)","Apt &
Other /
App. &
autres",4,182,461,24,671
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,"Belleville (Northwest) ~ Belleville
(Nord-Ouest)",Total,4,184,502,90,780
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (East) ~ Belleville (Est),"Row / En
bande",--,--,--,--,--
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (East) ~ Belleville (Est),"Apt &
Other /
App. &
autres",8,74,224,16,322
