Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total ,Year
Ont.,Toronto,Scarborough (Central),Kennedy Park,Apt & Other,755.0,1048.0,1248.0,0.0,1181.0,2019
Ont.,Toronto,Scarborough (Central),Oakridge,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,Scarborough (Central),Oakridge,Apt & Other,0.0,1354.0,1665.0,0.0,1427.0,2019
Ont.,Toronto,Scarborough (Central),Clairlea-Birchmount,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,Scarborough (Central),Clairlea-Birchmount,Apt & Other,1017.0,1125.0,1324.0,0.0,1174.0,2019
Ont.,Toronto,Scarborough (Central),Wexford-Maryvale,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,Scarborough (Central),Wexford-Maryvale,Apt & Other,1028.0,1151.0,1292.0,1321.0,1215.0,2019
Ont.,Toronto,Scarborough (Central),Ionview,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,Scarborough (Central),Ionview,Apt & Other,941.0,1182.0,1369.0,1555.0,1288.0,2019
Ont.,Toronto,Scarborough (Central),Dorset Park,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,Scarborough (Central),Dorset Park,Apt & Other,0.0,1266.0,1459.0,0.0,1388.0,2019
Ont.,Toronto,Scarborough (Central),Bendale,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,Scarborough (Central),Bendale,Apt & Other,1076.0,1341.0,1419.0,1576.0,1445.0,2019
Ont.,Toronto,Scarborough (North),Tam O'Shanter-Sullivan,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,Scarborough (North),Tam O'Shanter-Sullivan,Apt & Other,1063.0,1183.0,1351.0,1538.0,1304.0,2019
Ont.,Toronto,Scarborough (North),L'Amoreaux/Steeles/Milliken,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,Scarborough (North),L'Amoreaux/Steeles/Milliken,Apt & Other,0.0,1204.0,1363.0,1554.0,1326.0,2019
Ont.,Toronto,Scarborough (North),Agincourt/Malvern,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,Scarborough (North),Agincourt/Malvern,Apt & Other,0.0,1234.0,1408.0,1602.0,1366.0,2019
Ont.,Toronto,Scarborough (East),Scarborough Village,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,Scarborough (East),Scarborough Village,Apt & Other,0.0,1297.0,1439.0,1629.0,1426.0,2019
Ont.,Toronto,Scarborough (East),Guildwood,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,Scarborough (East),Guildwood,Apt & Other,0.0,1285.0,1434.0,1739.0,1417.0,2019
Ont.,Toronto,Scarborough (East),West Hill,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,Scarborough (East),West Hill,Apt & Other,0.0,1168.0,1286.0,1341.0,1268.0,2019
Ont.,Toronto,Scarborough (East),Woburn,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,Scarborough (East),Woburn,Apt & Other,978.0,1219.0,1375.0,1451.0,1335.0,2019
Ont.,Toronto,Scarborough (East),Morningside,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,Scarborough (East),Morningside,Apt & Other,0.0,1203.0,1324.0,1525.0,1296.0,2019
Ont.,Toronto,Scarborough (East),Rouge,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,Scarborough (East),Rouge,Apt & Other,0.0,0.0,1219.0,1360.0,1221.0,2019
Ont.,Toronto,North York (Southeast),Flemingdon Park,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,North York (Southeast),Flemingdon Park,Apt & Other,0.0,1189.0,1326.0,1589.0,1297.0,2019
Ont.,Toronto,North York (Southeast),Victoria Village,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,North York (Southeast),Victoria Village,Apt & Other,1068.0,1227.0,1450.0,1822.0,1337.0,2019
Ont.,Toronto,North York (Southeast),Banbury-Don Mills/York Mills,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,North York (Southeast),Banbury-Don Mills/York Mills,Apt & Other,836.0,1266.0,1432.0,1763.0,1382.0,2019
Ont.,Toronto,North York (Southeast),Parkwoods-Donalda,Row,0.0,0.0,1585.0,1670.0,1655.0,2019
Ont.,Toronto,North York (Southeast),Parkwoods-Donalda,Apt & Other,1115.0,1351.0,1546.0,1762.0,1519.0,2019
Ont.,Toronto,North York (Southeast),St. Andrew-Windfields,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,North York (Southeast),St. Andrew-Windfields,Apt & Other,1011.0,1357.0,1571.0,1805.0,1537.0,2019
Ont.,Toronto,North York (Northeast),Henry Farm,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,North York (Northeast),Henry Farm,Apt & Other,0.0,1444.0,1616.0,1778.0,1595.0,2019
Ont.,Toronto,North York (Northeast),Don Valley Village/Pleasant View,Row,0.0,0.0,0.0,1723.0,1653.0,2019
Ont.,Toronto,North York (Northeast),Don Valley Village/Pleasant View,Apt & Other,992.0,1417.0,1550.0,1663.0,1531.0,2019
Ont.,Toronto,North York (Northeast),Bayview Village,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,North York (Northeast),Bayview Village,Apt & Other,0.0,1504.0,1793.0,0.0,1814.0,2019
Ont.,Toronto,North York (Northeast),Willowdale East/Newtonbrook East,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,North York (Northeast),Willowdale East/Newtonbrook East,Apt & Other,0.0,1539.0,1916.0,2260.0,1739.0,2019
Ont.,Toronto,North York (Northeast),Bayview Woods-Steeles/Hillcrest Village,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,North York (Northeast),Bayview Woods-Steeles/Hillcrest Village,Apt & Other,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,North York (Southwest),Bedford Park-Nortown,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,North York (Southwest),Bedford Park-Nortown,Apt & Other,1000.0,1188.0,1511.0,2039.0,1354.0,2019
Ont.,Toronto,North York (Southwest),Englemount-Lawrence,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,North York (Southwest),Englemount-Lawrence,Apt & Other,892.0,1069.0,1293.0,1601.0,1246.0,2019
Ont.,Toronto,North York (Southwest),Yorkdale-Glen Park,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,North York (Southwest),Yorkdale-Glen Park,Apt & Other,0.0,1147.0,1426.0,1572.0,1306.0,2019
Ont.,Toronto,North York (Southwest),Brookhaven-Amesbury,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,North York (Southwest),Brookhaven-Amesbury,Apt & Other,0.0,1178.0,1427.0,2094.0,1404.0,2019
Ont.,Toronto,North York (Southwest),Maple Leaf,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,North York (Southwest),Maple Leaf,Apt & Other,0.0,1252.0,1301.0,0.0,1292.0,2019
Ont.,Toronto,North York (Southwest),Rustic/Pelmo Park/Humberlea,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,North York (Southwest),Rustic/Pelmo Park/Humberlea,Apt & Other,0.0,1155.0,1261.0,0.0,1251.0,2019
Ont.,Toronto,North York (N.Central),Lansing-Westgate,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,North York (N.Central),Lansing-Westgate,Apt & Other,0.0,1473.0,1607.0,1659.0,1549.0,2019
Ont.,Toronto,North York (N.Central),Clanton Park,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,North York (N.Central),Clanton Park,Apt & Other,980.0,1173.0,1370.0,0.0,1246.0,2019
Ont.,Toronto,North York (N.Central),Bathurst Manor,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,North York (N.Central),Bathurst Manor,Apt & Other,888.0,1329.0,1427.0,1599.0,1427.0,2019
Ont.,Toronto,North York (N.Central),Westminster-Branson,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,North York (N.Central),Westminster-Branson,Apt & Other,1069.0,1351.0,1540.0,1697.0,1503.0,2019
Ont.,Toronto,North York (N.Central),Willowdale West/Newtonbrook West,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,North York (N.Central),Willowdale West/Newtonbrook West,Apt & Other,1132.0,1397.0,1583.0,1792.0,1512.0,2019
Ont.,Toronto,North York (Northwest),Downsview,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,North York (Northwest),Downsview,Apt & Other,944.0,1143.0,1346.0,1504.0,1278.0,2019
Ont.,Toronto,North York (Northwest),Black Creek,Row,0.0,0.0,0.0,1795.0,1808.0,2019
Ont.,Toronto,North York (Northwest),Black Creek,Apt & Other,1089.0,1156.0,1345.0,1509.0,1311.0,2019
Ont.,Toronto,Mississauga (South),Port Credit,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,Mississauga (South),Port Credit,Apt & Other,1018.0,1208.0,1402.0,1643.0,1318.0,2019
Ont.,Toronto,Mississauga (South),Cooksville,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,Mississauga (South),Cooksville,Apt & Other,987.0,1237.0,1421.0,1484.0,1335.0,2019
Ont.,Toronto,Mississauga (South),Clarkson/Lorne Park,Row,0.0,0.0,1131.0,1492.0,1317.0,2019
Ont.,Toronto,Mississauga (South),Clarkson/Lorne Park,Apt & Other,1035.0,1279.0,1427.0,1481.0,1369.0,2019
Ont.,Toronto,Mississauga (Northwest),Churchill Meadows/Erin Mills,Row,0.0,0.0,0.0,1935.0,1894.0,2019
Ont.,Toronto,Mississauga (Northwest),Churchill Meadows/Erin Mills,Apt & Other,0.0,1436.0,1546.0,0.0,1489.0,2019
Ont.,Toronto,Mississauga (Northwest),Meadowvale,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,Mississauga (Northwest),Meadowvale,Apt & Other,0.0,1470.0,1639.0,1666.0,1585.0,2019
Ont.,Toronto,Mississauga (Northeast),Mississauga Centre/Streetsville,Row,0.0,0.0,0.0,1699.0,1664.0,2019
Ont.,Toronto,Mississauga (Northeast),Mississauga Centre/Streetsville,Apt & Other,955.0,1326.0,1482.0,1759.0,1442.0,2019
Ont.,Toronto,Mississauga (Northeast),Malton,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,Mississauga (Northeast),Malton,Apt & Other,0.0,928.0,1381.0,1422.0,1344.0,2019
Ont.,Toronto,Brampton (West),Brampton (West),Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,Brampton (West),Brampton (West),Apt & Other,902.0,1186.0,1367.0,1410.0,1286.0,2019
Ont.,Toronto,Brampton (East),Brampton (East),Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,Brampton (East),Brampton (East),Apt & Other,0.0,1437.0,1541.0,1593.0,1518.0,2019
Ont.,Toronto,Oakville,Bronte,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,Oakville,Bronte,Apt & Other,0.0,1495.0,1729.0,0.0,1644.0,2019
Ont.,Toronto,Oakville,Oakville (excl. Bronte),Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,Oakville,Oakville (excl. Bronte),Apt & Other,1119.0,1358.0,1535.0,1882.0,1507.0,2019
Ont.,Toronto,Caledon,Caledon,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,Caledon,Caledon,Apt & Other,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,Richmond Hill/Vaughan/King,Richmond Hill/Vaughan/King,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,Richmond Hill/Vaughan/King,Richmond Hill/Vaughan/King,Apt & Other,1011.0,1211.0,1439.0,1617.0,1345.0,2019
Ont.,Toronto,"Aurora, Newmkt, Whit-St.",Whitchurch/Stouffville,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,"Aurora, Newmkt, Whit-St.",Whitchurch/Stouffville,Apt & Other,0.0,0.0,1222.0,0.0,1197.0,2019
Ont.,Toronto,"Aurora, Newmkt, Whit-St.",Aurora,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,"Aurora, Newmkt, Whit-St.",Aurora,Apt & Other,0.0,1171.0,1371.0,0.0,1338.0,2019
Ont.,Toronto,"Aurora, Newmkt, Whit-St.",East Gwillimbury/Newmarket,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,"Aurora, Newmkt, Whit-St.",East Gwillimbury/Newmarket,Apt & Other,798.0,1343.0,1417.0,0.0,1348.0,2019
Ont.,Toronto,"Aurora, Newmkt, Whit-St.",Georgina,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,"Aurora, Newmkt, Whit-St.",Georgina,Apt & Other,0.0,865.0,1136.0,0.0,1090.0,2019
Ont.,Toronto,Markham,Markham,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,Markham,Markham,Apt & Other,1029.0,1373.0,1544.0,1639.0,1483.0,2019
Ont.,Toronto,Pickering/Ajax/Uxbridge,Ajax/Pickering,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,Pickering/Ajax/Uxbridge,Ajax/Pickering,Apt & Other,0.0,982.0,1237.0,1477.0,1307.0,2019
Ont.,Toronto,Pickering/Ajax/Uxbridge,Uxbridge,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,Pickering/Ajax/Uxbridge,Uxbridge,Apt & Other,0.0,1102.0,1505.0,0.0,1293.0,2019
Ont.,Toronto,Milton/Halton Hills,Milton/Halton Hills,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,Milton/Halton Hills,Milton/Halton Hills,Apt & Other,834.0,1117.0,1290.0,1665.0,1237.0,2019
Ont.,Toronto,Orangeville/Mono,Orangeville/Mono,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,Orangeville/Mono,Orangeville/Mono,Apt & Other,0.0,1031.0,1290.0,1435.0,1177.0,2019
Ont.,Toronto,Bradford/West Gwillimbury/New Tecumseth,Bradford/West Gwillimbury/New Tecumseth,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Toronto,Bradford/West Gwillimbury/New Tecumseth,Bradford/West Gwillimbury/New Tecumseth,Apt & Other,1087.0,1111.0,1268.0,1533.0,1235.0,2019
Ont.,Windsor,Centre,Downtown,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Windsor,Centre,Downtown,Apt & Other,636.0,819.0,982.0,0.0,866.0,2019
Ont.,Windsor,Centre,Walkerville,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Windsor,Centre,Walkerville,Apt & Other,0.0,817.0,890.0,789.0,843.0,2019
Ont.,Windsor,Centre,South Central,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Windsor,Centre,South Central,Apt & Other,599.0,812.0,861.0,0.0,799.0,2019
Ont.,Windsor,East Inner,South Walkerville,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Windsor,East Inner,South Walkerville,Apt & Other,0.0,823.0,918.0,0.0,881.0,2019
Ont.,Windsor,East Inner,East Walkerville,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Windsor,East Inner,East Walkerville,Apt & Other,0.0,831.0,993.0,0.0,912.0,2019
Ont.,Windsor,East Outer,Riverside,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Windsor,East Outer,Riverside,Apt & Other,774.0,930.0,1037.0,0.0,927.0,2019
Ont.,Windsor,East Outer,Forest Glade,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Windsor,East Outer,Forest Glade,Apt & Other,0.0,941.0,1067.0,0.0,1016.0,2019
Ont.,Windsor,East Outer,Fontainebleau,Row,0.0,0.0,902.0,1029.0,984.0,2019
Ont.,Windsor,East Outer,Fontainebleau,Apt & Other,595.0,758.0,874.0,0.0,826.0,2019
Ont.,Windsor,East Outer,Remington Park,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Windsor,East Outer,Remington Park,Apt & Other,0.0,0.0,893.0,0.0,840.0,2019
Ont.,Windsor,East Outer,Southeast Windsor,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Windsor,East Outer,Southeast Windsor,Apt & Other,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Windsor,West,University,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Windsor,West,University,Apt & Other,621.0,814.0,908.0,0.0,834.0,2019
Ont.,Windsor,West,Sandwich,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Windsor,West,Sandwich,Apt & Other,626.0,761.0,907.0,0.0,807.0,2019
Ont.,Windsor,West,Southwest Windsor,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Windsor,West,Southwest Windsor,Apt & Other,0.0,0.0,954.0,0.0,920.0,2019
Ont.,Windsor,Amherstburg,Amherstburg,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Windsor,Amherstburg,Amherstburg,Apt & Other,0.0,957.0,1269.0,0.0,1075.0,2019
Ont.,Windsor,Remainder of CMA,Remainder of CMA,Row,0.0,0.0,860.0,0.0,873.0,2019
Ont.,Windsor,Remainder of CMA,Remainder of CMA,Apt & Other,0.0,874.0,971.0,0.0,937.0,2019
Man.,Winnipeg,Fort Rouge,South Osborne,Row,0.0,0.0,0.0,0.0,0.0,2019
Man.,Winnipeg,Fort Rouge,South Osborne,Apt & Other,0.0,877.0,1036.0,0.0,920.0,2019
Man.,Winnipeg,Fort Rouge,Fort Rouge West,Row,0.0,0.0,0.0,0.0,1133.0,2019
Man.,Winnipeg,Fort Rouge,Fort Rouge West,Apt & Other,723.0,958.0,1203.0,1487.0,1057.0,2019
Man.,Winnipeg,Fort Rouge,River-Osborne,Row,0.0,0.0,0.0,0.0,0.0,2019
Man.,Winnipeg,Fort Rouge,River-Osborne,Apt & Other,799.0,1004.0,1292.0,1607.0,1119.0,2019
Man.,Winnipeg,Centennial,Downtown,Row,0.0,0.0,0.0,0.0,0.0,2019
Man.,Winnipeg,Centennial,Downtown,Apt & Other,745.0,959.0,1221.0,1481.0,983.0,2019
Man.,Winnipeg,Centennial,Spence,Row,0.0,0.0,0.0,0.0,0.0,2019
Man.,Winnipeg,Centennial,Spence,Apt & Other,702.0,719.0,830.0,0.0,741.0,2019
Man.,Winnipeg,Centennial,West Alexander/Centennial,Row,0.0,0.0,0.0,0.0,1075.0,2019
Man.,Winnipeg,Centennial,West Alexander/Centennial,Apt & Other,0.0,602.0,760.0,0.0,662.0,2019
Man.,Winnipeg,Midland,West Broadway,Row,0.0,0.0,0.0,0.0,0.0,2019
Man.,Winnipeg,Midland,West Broadway,Apt & Other,677.0,866.0,1055.0,1456.0,872.0,2019
Man.,Winnipeg,Midland,Wolseley,Row,0.0,0.0,0.0,0.0,0.0,2019
Man.,Winnipeg,Midland,Wolseley,Apt & Other,713.0,823.0,1040.0,0.0,871.0,2019
Man.,Winnipeg,Midland,West End,Row,0.0,0.0,967.0,1017.0,944.0,2019
Man.,Winnipeg,Midland,West End,Apt & Other,596.0,728.0,876.0,787.0,742.0,2019
Man.,Winnipeg,Lord Selkirk,Point Douglas,Row,0.0,0.0,0.0,0.0,0.0,2019
Man.,Winnipeg,Lord Selkirk,Point Douglas,Apt & Other,0.0,648.0,681.0,0.0,659.0,2019
Man.,Winnipeg,Lord Selkirk,Inkster,Row,0.0,0.0,0.0,1548.0,1453.0,2019
Man.,Winnipeg,Lord Selkirk,Inkster,Apt & Other,562.0,746.0,945.0,0.0,837.0,2019
Man.,Winnipeg,St. James,St. James East,Row,0.0,0.0,0.0,0.0,0.0,2019
Man.,Winnipeg,St. James,St. James East,Apt & Other,829.0,986.0,1203.0,1529.0,1084.0,2019
Man.,Winnipeg,St. James,St. James West,Row,0.0,0.0,0.0,0.0,0.0,2019
Man.,Winnipeg,St. James,St. James West,Apt & Other,799.0,963.0,1161.0,1496.0,1076.0,2019
Man.,Winnipeg,West Kildonan,Seven Oaks,Row,0.0,0.0,0.0,0.0,0.0,2019
Man.,Winnipeg,West Kildonan,Seven Oaks,Apt & Other,637.0,908.0,1004.0,0.0,944.0,2019
Man.,Winnipeg,West Kildonan,Garden City,Row,0.0,0.0,0.0,0.0,0.0,2019
Man.,Winnipeg,West Kildonan,Garden City,Apt & Other,0.0,1089.0,1288.0,1365.0,1230.0,2019
Man.,Winnipeg,East Kildonan,Elmwood,Row,0.0,0.0,0.0,1058.0,1028.0,2019
Man.,Winnipeg,East Kildonan,Elmwood,Apt & Other,687.0,813.0,968.0,1466.0,872.0,2019
Man.,Winnipeg,East Kildonan,Monroe,Row,0.0,0.0,0.0,0.0,982.0,2019
Man.,Winnipeg,East Kildonan,Monroe,Apt & Other,779.0,917.0,1070.0,0.0,998.0,2019
Man.,Winnipeg,East Kildonan,Rossmere-Concordia,Row,0.0,0.0,0.0,0.0,1377.0,2019
Man.,Winnipeg,East Kildonan,Rossmere-Concordia,Apt & Other,803.0,1008.0,1299.0,1631.0,1146.0,2019
Man.,Winnipeg,Transcona,Transcona,Row,0.0,0.0,0.0,0.0,0.0,2019
Man.,Winnipeg,Transcona,Transcona,Apt & Other,0.0,863.0,1023.0,0.0,951.0,2019
Man.,Winnipeg,St. Boniface,St. Boniface,Row,0.0,0.0,0.0,0.0,0.0,2019
Man.,Winnipeg,St. Boniface,St. Boniface,Apt & Other,745.0,902.0,1148.0,1327.0,973.0,2019
Man.,Winnipeg,St. Boniface,Norwood,Row,0.0,0.0,0.0,0.0,0.0,2019
Man.,Winnipeg,St. Boniface,Norwood,Apt & Other,783.0,851.0,1126.0,0.0,951.0,2019
Man.,Winnipeg,St. Boniface,East St. Boniface,Row,0.0,0.0,0.0,1492.0,1492.0,2019
Man.,Winnipeg,St. Boniface,East St. Boniface,Apt & Other,604.0,958.0,1334.0,1610.0,1195.0,2019
Man.,Winnipeg,St. Vital,Old St. Vital,Row,0.0,0.0,0.0,1267.0,1289.0,2019
Man.,Winnipeg,St. Vital,Old St. Vital,Apt & Other,777.0,960.0,1136.0,0.0,1034.0,2019
Man.,Winnipeg,St. Vital,South St. Vital,Row,0.0,0.0,0.0,1305.0,1305.0,2019
Man.,Winnipeg,St. Vital,South St. Vital,Apt & Other,0.0,1105.0,1382.0,1518.0,1262.0,2019
Man.,Winnipeg,Fort Garry,Fort Garry North,Row,0.0,0.0,0.0,0.0,0.0,2019
Man.,Winnipeg,Fort Garry,Fort Garry North,Apt & Other,783.0,1015.0,1169.0,1492.0,1103.0,2019
Man.,Winnipeg,Fort Garry,Fort Richmond,Row,0.0,0.0,0.0,1559.0,1547.0,2019
Man.,Winnipeg,Fort Garry,Fort Richmond,Apt & Other,0.0,1145.0,1410.0,1566.0,1322.0,2019
Man.,Winnipeg,Assiniboine Park,Tuxedo,Row,0.0,0.0,0.0,0.0,0.0,2019
Man.,Winnipeg,Assiniboine Park,Tuxedo,Apt & Other,0.0,1266.0,1441.0,2343.0,1421.0,2019
Man.,Winnipeg,Assiniboine Park,Charleswood,Row,0.0,0.0,0.0,0.0,0.0,2019
Man.,Winnipeg,Assiniboine Park,Charleswood,Apt & Other,796.0,965.0,1147.0,0.0,1016.0,2019
Man.,Winnipeg,Outlying Areas,Outlying Areas,Row,0.0,0.0,0.0,1528.0,1522.0,2019
Man.,Winnipeg,Outlying Areas,Outlying Areas,Apt & Other,0.0,0.0,1821.0,0.0,1549.0,2019
Sask.,Regina,Central,Downtown West,Row,0.0,0.0,0.0,0.0,0.0,2019
Sask.,Regina,Central,Downtown West,Apt & Other,680.0,849.0,1081.0,1555.0,885.0,2019
Sask.,Regina,Central,Downtown East,Row,0.0,0.0,0.0,0.0,0.0,2019
Sask.,Regina,Central,Downtown East,Apt & Other,621.0,825.0,1050.0,0.0,893.0,2019
Sask.,Regina,Central,Central,Row,0.0,0.0,0.0,0.0,0.0,2019
Sask.,Regina,Central,Central,Apt & Other,0.0,762.0,965.0,0.0,908.0,2019
Sask.,Regina,Central,North Central,Row,0.0,0.0,0.0,0.0,0.0,2019
Sask.,Regina,Central,North Central,Apt & Other,696.0,744.0,866.0,0.0,793.0,2019
Sask.,Regina,Central,Southwest/Cathedral Area,Row,0.0,0.0,0.0,1533.0,1451.0,2019
Sask.,Regina,Central,Southwest/Cathedral Area,Apt & Other,697.0,935.0,1222.0,1537.0,1082.0,2019
Sask.,Regina,South: Lakeview/Albert Park,Lakeview North,Row,0.0,0.0,0.0,0.0,0.0,2019
Sask.,Regina,South: Lakeview/Albert Park,Lakeview North,Apt & Other,695.0,829.0,942.0,0.0,857.0,2019
Sask.,Regina,South: Lakeview/Albert Park,Lakeview South,Row,0.0,0.0,0.0,0.0,0.0,2019
Sask.,Regina,South: Lakeview/Albert Park,Lakeview South,Apt & Other,779.0,910.0,970.0,0.0,927.0,2019
Sask.,Regina,South: Lakeview/Albert Park,Albert Park North,Row,0.0,0.0,0.0,0.0,0.0,2019
Sask.,Regina,South: Lakeview/Albert Park,Albert Park North,Apt & Other,758.0,1005.0,1122.0,1253.0,1037.0,2019
Sask.,Regina,South: Lakeview/Albert Park,Albert Park South,Row,0.0,0.0,0.0,0.0,0.0,2019
Sask.,Regina,South: Lakeview/Albert Park,Albert Park South,Apt & Other,0.0,1082.0,1221.0,0.0,1156.0,2019
Sask.,Regina,South: Wascana University,Whitmore Park,Row,0.0,0.0,0.0,0.0,0.0,2019
Sask.,Regina,South: Wascana University,Whitmore Park,Apt & Other,812.0,900.0,1091.0,0.0,1013.0,2019
Sask.,Regina,South: Wascana University,Hillsdale,Row,0.0,0.0,0.0,0.0,0.0,2019
Sask.,Regina,South: Wascana University,Hillsdale,Apt & Other,669.0,1025.0,1200.0,0.0,1120.0,2019
Sask.,Regina,East,Northeast Arcola,Row,0.0,0.0,0.0,0.0,0.0,2019
Sask.,Regina,East,Northeast Arcola,Apt & Other,0.0,843.0,1169.0,1247.0,1094.0,2019
Sask.,Regina,East,Southeast Arcola,Row,0.0,0.0,0.0,0.0,0.0,2019
Sask.,Regina,East,Southeast Arcola,Apt & Other,0.0,844.0,1179.0,1471.0,1171.0,2019
Sask.,Regina,East,East,Row,0.0,0.0,0.0,1338.0,1332.0,2019
Sask.,Regina,East,East,Apt & Other,0.0,1110.0,1220.0,1149.0,1186.0,2019
Sask.,Regina,West,Rosemont/Mount Royal,Row,0.0,0.0,0.0,0.0,0.0,2019
Sask.,Regina,West,Rosemont/Mount Royal,Apt & Other,662.0,790.0,896.0,0.0,841.0,2019
Sask.,Regina,West,Normanview,Row,0.0,0.0,0.0,0.0,0.0,2019
Sask.,Regina,West,Normanview,Apt & Other,0.0,912.0,976.0,0.0,952.0,2019
Sask.,Regina,West,West,Row,0.0,0.0,0.0,0.0,0.0,2019
Sask.,Regina,West,West,Apt & Other,0.0,892.0,1090.0,1231.0,1037.0,2019
Sask.,Regina,Northeast,Coronation Park,Row,0.0,0.0,0.0,0.0,0.0,2019
Sask.,Regina,Northeast,Coronation Park,Apt & Other,658.0,821.0,980.0,0.0,929.0,2019
Sask.,Regina,Northeast,Northeast,Row,0.0,0.0,0.0,0.0,0.0,2019
Sask.,Regina,Northeast,Northeast,Apt & Other,737.0,953.0,1030.0,0.0,999.0,2019
Sask.,Regina,Northwest,Northwest,Row,0.0,0.0,0.0,0.0,0.0,2019
Sask.,Regina,Northwest,Northwest,Apt & Other,0.0,1109.0,1268.0,1321.0,1240.0,2019
