Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total ,
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,North End/Ryan Road/Hildegarde,"Apt &
Other /
App. &
autres",**,',$867,c,"$1,136",c,**,',"$1,088",c
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,North End/Ryan Road/Hildegarde,Total,**,',$867,c,"$1,136",c,**,',"$1,088",c
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,Total,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,Total,"Apt &
Other /
App. &
autres",$623,a,$778,a,$948,a,"$1,048",c,$887,a
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,Total,Total,$623,a,$778,a,$948,a,"$1,048",c,$887,a
N.B./N.-B.,Moncton,Riverview,Riverview,"Row / En
bande",--,',**,',**,',**,',**,'
N.B./N.-B.,Moncton,Riverview,Riverview,"Apt &
Other /
App. &
autres",**,',$772,a,$853,a,"$1,210",b,$854,a
N.B./N.-B.,Moncton,Riverview,Riverview,Total,**,',$772,a,$866,a,"$1,238",b,$868,a
N.B./N.-B.,Moncton,Riverview,Total,"Row / En
bande",--,',**,',**,',**,',**,'
N.B./N.-B.,Moncton,Riverview,Total,"Apt &
Other /
App. &
autres",**,',$772,a,$853,a,"$1,210",b,$854,a
N.B./N.-B.,Moncton,Riverview,Total,Total,**,',$772,a,$866,a,"$1,238",b,$868,a
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Downtown Dieppe ~ Dieppe (centre-ville),"Row / En
bande",--,',--,',**,',--,',**,'
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Downtown Dieppe ~ Dieppe (centre-ville),"Apt &
Other /
App. &
autres",**,',$719,a,$848,a,**,',$831,a
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Downtown Dieppe ~ Dieppe (centre-ville),Total,**,',$719,a,$844,a,**,',$829,a
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,St. Anselme,"Row / En
bande",--,',**,',**,',**,',**,'
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,St. Anselme,"Apt &
Other /
App. &
autres",--,',**,',$813,a,--,',$800,a
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,St. Anselme,Total,--,',$694,a,$811,a,**,',$796,a
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Fox Creek/Lakeburn,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Fox Creek/Lakeburn,"Apt &
Other /
App. &
autres",--,',$933,a,"$1,134",b,**,',"$1,105",b
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Fox Creek/Lakeburn,Total,--,',$933,a,"$1,134",b,**,',"$1,105",b
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Total,"Row / En
bande",--,',**,',$796,b,**,',$791,b
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Total,"Apt &
Other /
App. &
autres",**,',$755,a,$899,a,"$1,087",b,$880,a
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Total,Total,**,',$754,a,$894,a,"$1,087",b,$876,a
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Southern Remainder of Moncton CMA ~
Moncton RMR (reste Sud)","Row / En
bande",--,',**,',--,',--,',**,'
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Southern Remainder of Moncton CMA ~
Moncton RMR (reste Sud)","Apt &
Other /
App. &
autres",**,',$539,a,$731,a,**,',$656,a
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Southern Remainder of Moncton CMA ~
Moncton RMR (reste Sud)",Total,**,',$571,a,$731,a,**,',$644,a
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Northern Remainder of Moncton CMA ~
Moncton RMR (reste Nord)","Row / En
bande",--,',**,',**,',--,',**,'
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Northern Remainder of Moncton CMA ~
Moncton RMR (reste Nord)","Apt &
Other /
App. &
autres",--,',--,',**,',--,',**,'
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Northern Remainder of Moncton CMA ~
Moncton RMR (reste Nord)",Total,--,',**,',$802,a,--,',$787,a
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,Total,"Row / En
bande",--,',**,',**,',--,',**,'
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,Total,"Apt &
Other /
App. &
autres",**,',$539,a,$752,a,**,',$686,a
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,Total,Total,**,',$582,a,$766,a,**,',$687,a
N.B./N.-B.,Moncton,Total,Total,"Row / En
bande",**,',$602,a,$924,a,**,',$893,a
N.B./N.-B.,Moncton,Total,Total,"Apt &
Other /
App. &
autres",$624,a,$732,a,$870,a,$963,a,$831,a
N.B./N.-B.,Moncton,Total,Total,Total,$624,a,$731,a,$871,a,$969,a,$832,a
N.B./N.-B.,Saint John,South ~ Sud,South End,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Saint John,South ~ Sud,South End,"Apt &
Other /
App. &
autres",$455,b,$629,c,$723,c,$822,c,$647,c
N.B./N.-B.,Saint John,South ~ Sud,South End,Total,$455,b,$629,c,$723,c,$822,c,$647,c
N.B./N.-B.,Saint John,South ~ Sud,Uptown,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Saint John,South ~ Sud,Uptown,"Apt &
Other /
App. &
autres",$585,c,$682,a,$816,a,$943,c,$756,a
N.B./N.-B.,Saint John,South ~ Sud,Uptown,Total,$585,c,$682,a,$816,a,$943,c,$756,a
N.B./N.-B.,Saint John,South ~ Sud,Total,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Saint John,South ~ Sud,Total,"Apt &
Other /
App. &
autres",$540,b,$673,a,$804,a,$921,c,$738,a
N.B./N.-B.,Saint John,South ~ Sud,Total,Total,$540,b,$673,a,$804,a,$921,c,$738,a
N.B./N.-B.,Saint John,West ~ Ouest,West ~ Ouest,"Row / En
bande",--,',--,',**,',**,',**,'
N.B./N.-B.,Saint John,West ~ Ouest,West ~ Ouest,"Apt &
Other /
App. &
autres",**,',$598,a,$707,a,$806,b,$699,a
N.B./N.-B.,Saint John,West ~ Ouest,West ~ Ouest,Total,**,',$598,a,$707,a,$788,a,$708,a
N.B./N.-B.,Saint John,West ~ Ouest,Total,"Row / En
bande",--,',--,',**,',**,',**,'
N.B./N.-B.,Saint John,West ~ Ouest,Total,"Apt &
Other /
App. &
autres",**,',$598,a,$707,a,$806,b,$699,a
N.B./N.-B.,Saint John,West ~ Ouest,Total,Total,**,',$598,a,$707,a,$788,a,$708,a
N.B./N.-B.,Saint John,North ~ Nord,Indian Town,"Row / En
bande",--,',--,',--,',**,',**,'
N.B./N.-B.,Saint John,North ~ Nord,Indian Town,"Apt &
Other /
App. &
autres",**,',$618,a,$693,a,$729,b,$673,a
N.B./N.-B.,Saint John,North ~ Nord,Indian Town,Total,**,',$618,a,$693,a,$730,b,$674,a
N.B./N.-B.,Saint John,North ~ Nord,North End,"Row / En
bande",--,',--,',--,',**,',**,'
N.B./N.-B.,Saint John,North ~ Nord,North End,"Apt &
Other /
App. &
autres",$602,a,$761,a,$833,a,$767,a,$800,a
N.B./N.-B.,Saint John,North ~ Nord,North End,Total,$602,a,$761,a,$833,a,$776,a,$802,a
N.B./N.-B.,Saint John,North ~ Nord,Millidgeville,"Row / En
bande",--,',--,',--,',**,',**,'
N.B./N.-B.,Saint John,North ~ Nord,Millidgeville,"Apt &
Other /
App. &
autres",$628,a,$749,a,$936,a,$888,c,$895,a
N.B./N.-B.,Saint John,North ~ Nord,Millidgeville,Total,$628,a,$749,a,$936,a,$936,b,$900,a
N.B./N.-B.,Saint John,North ~ Nord,Total,"Row / En
bande",--,',--,',--,',$984,a,$984,a
N.B./N.-B.,Saint John,North ~ Nord,Total,"Apt &
Other /
App. &
autres",$587,a,$712,a,$856,a,$776,a,$806,a
N.B./N.-B.,Saint John,North ~ Nord,Total,Total,$587,a,$712,a,$856,a,$797,a,$810,a
N.B./N.-B.,Saint John,East ~ Est,East ~ Est,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Saint John,East ~ Est,East ~ Est,"Apt &
Other /
App. &
autres",$565,a,**,',$781,a,$780,a,$791,b
N.B./N.-B.,Saint John,East ~ Est,East ~ Est,Total,$565,a,**,',$781,a,$780,a,$791,b
N.B./N.-B.,Saint John,East ~ Est,Total,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Saint John,East ~ Est,Total,"Apt &
Other /
App. &
autres",$565,a,**,',$781,a,$780,a,$791,b
N.B./N.-B.,Saint John,East ~ Est,Total,Total,$565,a,**,',$781,a,$780,a,$791,b
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Rothesay,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Rothesay,"Apt &
Other /
App. &
autres",**,',$599,b,$771,a,**,',$760,a
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Rothesay,Total,**,',$599,b,$771,a,**,',$760,a
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Quipspamsis,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Quipspamsis,"Apt &
Other /
App. &
autres",--,',**,',**,',**,',**,'
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Quipspamsis,Total,--,',**,',**,',**,',**,'
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Saint Martins/Hampton,"Row / En
bande",--,',--,',**,',--,',**,'
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Saint Martins/Hampton,"Apt &
Other /
App. &
autres",**,',**,',**,',**,',$596,a
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Saint Martins/Hampton,Total,**,',**,',**,',**,',$596,a
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,"Eastern Saint John CMA ~ Saint John RMR
(Est)","Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,"Eastern Saint John CMA ~ Saint John RMR
(Est)","Apt &
Other /
App. &
autres",--,',**,',**,',**,',**,'
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,"Eastern Saint John CMA ~ Saint John RMR
(Est)",Total,--,',**,',**,',**,',**,'
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Total,"Row / En
bande",--,',--,',**,',--,',**,'
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Total,"Apt &
Other /
App. &
autres",**,',$588,b,$754,a,$755,d,$738,a
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Total,Total,**,',$588,b,$754,a,$755,d,$738,a
N.B./N.-B.,Saint John,Total,Total,"Row / En
bande",--,',--,',**,',$828,a,$818,a
N.B./N.-B.,Saint John,Total,Total,"Apt &
Other /
App. &
autres",$546,b,$698,b,$797,a,$810,a,$764,a
N.B./N.-B.,Saint John,Total,Total,Total,$546,b,$698,b,$797,a,$813,a,$766,a
N.B./N.-B.,Total,Total,Total,"Row / En
bande",**,',$602,a,$900,a,$849,a,$853,a
N.B./N.-B.,Total,Total,Total,"Apt &
Other /
App. &
autres",$592,a,$717,a,$843,a,$852,a,$803,a
N.B./N.-B.,Total,Total,Total,Total,$592,a,$716,a,$843,a,$852,a,$804,a
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Chicoutimi-Nord,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Chicoutimi-Nord,"Apt &
Other /
App. &
autres",$426,c,$469,b,$561,a,$635,a,$559,a
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Chicoutimi-Nord,Total,$426,c,$469,b,$561,a,$635,a,$559,a
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Northern Outskirts ~ Périphérie (Nord),"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Northern Outskirts ~ Périphérie (Nord),"Apt &
Other /
App. &
autres",--,',**,',$539,c,$618,c,$548,c
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Northern Outskirts ~ Périphérie (Nord),Total,--,',**,',$539,c,$618,c,$548,c
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Total,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Total,"Apt &
Other /
App. &
autres",$426,c,$462,b,$557,a,$631,a,$557,a
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Total,Total,$426,c,$462,b,$557,a,$631,a,$557,a
Que/Qc,Saguenay,Chicoutimi-Sud,"Chicoutimi Downtown ~ Chicoutimi
(centre-ville)","Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Saguenay,Chicoutimi-Sud,"Chicoutimi Downtown ~ Chicoutimi
(centre-ville)","Apt &
Other /
App. &
autres",$491,c,$466,a,$606,b,$830,d,$571,b
Que/Qc,Saguenay,Chicoutimi-Sud,"Chicoutimi Downtown ~ Chicoutimi
(centre-ville)",Total,$491,c,$466,a,$606,b,$830,d,$571,b
Que/Qc,Saguenay,Chicoutimi-Sud,Chicoutimi-Sud,"Row / En
bande",--,',--,',**,',**,',**,'
Que/Qc,Saguenay,Chicoutimi-Sud,Chicoutimi-Sud,"Apt &
Other /
App. &
autres",$468,b,$504,a,$758,b,$750,a,$703,b
Que/Qc,Saguenay,Chicoutimi-Sud,Chicoutimi-Sud,Total,$468,b,$504,a,$759,b,$754,a,$704,b
Que/Qc,Saguenay,Chicoutimi-Sud,Total,"Row / En
bande",--,',--,',**,',**,',**,'
Que/Qc,Saguenay,Chicoutimi-Sud,Total,"Apt &
Other /
App. &
autres",$486,b,$480,a,$705,b,$787,b,$642,a
Que/Qc,Saguenay,Chicoutimi-Sud,Total,Total,$486,b,$480,a,$705,b,$789,b,$643,a
Que/Qc,Saguenay,Jonquière,"Jonquière Downtown ~ Jonquière
(centre-ville)","Row / En
bande",--,',--,',**,',--,',**,'
Que/Qc,Saguenay,Jonquière,"Jonquière Downtown ~ Jonquière
(centre-ville)","Apt &
Other /
App. &
autres",$508,c,$477,a,$592,b,$676,b,$566,b
Que/Qc,Saguenay,Jonquière,"Jonquière Downtown ~ Jonquière
(centre-ville)",Total,$508,c,$477,a,$595,c,$676,b,$568,b
Que/Qc,Saguenay,Jonquière,Jonquière,"Row / En
bande",--,',**,',**,',**,',**,'
Que/Qc,Saguenay,Jonquière,Jonquière,"Apt &
Other /
App. &
autres",$394,d,$519,a,$660,b,$762,b,$638,a
Que/Qc,Saguenay,Jonquière,Jonquière,Total,$394,d,$518,a,$658,b,$760,b,$638,a
Que/Qc,Saguenay,Jonquière,Southern Outskirts ~ Périphérie (Sud),"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Saguenay,Jonquière,Southern Outskirts ~ Périphérie (Sud),"Apt &
Other /
App. &
autres",**,',**,',**,',**,',$569,c
Que/Qc,Saguenay,Jonquière,Southern Outskirts ~ Périphérie (Sud),Total,**,',**,',**,',**,',$569,c
Que/Qc,Saguenay,Jonquière,Total,"Row / En
bande",--,',**,',**,',**,',$621,a
Que/Qc,Saguenay,Jonquière,Total,"Apt &
Other /
App. &
autres",$461,c,$500,a,$635,a,$737,b,$611,a
Que/Qc,Saguenay,Jonquière,Total,Total,$461,c,$500,a,$635,a,$736,b,$612,a
Que/Qc,Saguenay,La Baie,La Baie,"Row / En
bande",--,',--,',**,',--,',**,'
Que/Qc,Saguenay,La Baie,La Baie,"Apt &
Other /
App. &
autres",**,',$466,a,$542,b,$551,a,$527,a
Que/Qc,Saguenay,La Baie,La Baie,Total,**,',$466,a,$542,b,$551,a,$527,a
Que/Qc,Saguenay,La Baie,Total,"Row / En
bande",--,',--,',**,',--,',**,'
Que/Qc,Saguenay,La Baie,Total,"Apt &
Other /
App. &
autres",**,',$466,a,$542,b,$551,a,$527,a
Que/Qc,Saguenay,La Baie,Total,Total,**,',$466,a,$542,b,$551,a,$527,a
Que/Qc,Saguenay,Total,Total,"Row / En
bande",--,',**,',$718,d,**,',$739,c
Que/Qc,Saguenay,Total,Total,"Apt &
Other /
App. &
autres",$468,b,$485,a,$649,a,$704,a,$611,a
Que/Qc,Saguenay,Total,Total,Total,$468,b,$485,a,$649,a,$705,a,$611,a
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Ville-Marie,"Row / En
bande",**,',**,',**,',--,',**,'
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Ville-Marie,"Apt &
Other /
App. &
autres",$930,a,"$1,208",a,"$1,709",b,"$1,851",c,"$1,271",b
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Ville-Marie,Total,$930,a,"$1,208",a,"$1,709",b,"$1,851",c,"$1,271",b
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Île-des-Soeurs,"Row / En
bande",--,',--,',--,',**,',**,'
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Île-des-Soeurs,"Apt &
Other /
App. &
autres",$756,a,$962,a,"$1,183",a,"$1,200",a,"$1,031",a
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Île-des-Soeurs,Total,$756,a,$962,a,"$1,183",a,"$1,237",a,"$1,039",a
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Total,"Row / En
bande",**,',**,',**,',**,',**,'
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Total,"Apt &
Other /
App. &
autres",$910,a,"$1,167",a,"$1,571",b,"$1,642",c,"$1,227",a
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Total,Total,$910,a,"$1,167",a,"$1,571",b,"$1,638",b,"$1,228",a
Que/Qc,Montréal,Sud-Ouest/Verdun,Verdun,"Row / En
bande",--,',--,',**,',--,',**,'
Que/Qc,Montréal,Sud-Ouest/Verdun,Verdun,"Apt &
Other /
App. &
autres",$597,b,$743,b,$773,b,$960,b,$774,a
Que/Qc,Montréal,Sud-Ouest/Verdun,Verdun,Total,$597,b,$743,b,$773,b,$960,b,$774,a
Que/Qc,Montréal,Sud-Ouest/Verdun,South West ~ Sud-Ouest,"Row / En
bande",**,',**,',**,',--,',**,'
Que/Qc,Montréal,Sud-Ouest/Verdun,South West ~ Sud-Ouest,"Apt &
Other /
App. &
autres",**,',$860,c,$885,c,"$1,094",d,$874,c
Que/Qc,Montréal,Sud-Ouest/Verdun,South West ~ Sud-Ouest,Total,**,',$860,c,$885,c,"$1,094",d,$874,c
Que/Qc,Montréal,Sud-Ouest/Verdun,Total,"Row / En
bande",**,',**,',**,',--,',**,'
Que/Qc,Montréal,Sud-Ouest/Verdun,Total,"Apt &
Other /
App. &
autres",$638,c,$791,b,$821,b,"$1,008",b,$816,a
Que/Qc,Montréal,Sud-Ouest/Verdun,Total,Total,$638,c,$791,b,$821,b,"$1,008",b,$816,a
Que/Qc,Montréal,LaSalle,LaSalle,"Row / En
bande",--,',--,',--,',$910,a,$910,a
Que/Qc,Montréal,LaSalle,LaSalle,"Apt &
Other /
App. &
autres",$477,c,$705,b,$819,c,"$1,123",c,$853,b
Que/Qc,Montréal,LaSalle,LaSalle,Total,$477,c,$705,b,$819,c,"$1,121",c,$853,b
Que/Qc,Montréal,LaSalle,Total,"Row / En
bande",--,',--,',--,',$910,a,$910,a
Que/Qc,Montréal,LaSalle,Total,"Apt &
Other /
App. &
autres",$477,c,$705,b,$819,c,"$1,123",c,$853,b
Que/Qc,Montréal,LaSalle,Total,Total,$477,c,$705,b,$819,c,"$1,121",c,$853,b
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Westmount,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Westmount,"Apt &
Other /
App. &
autres",$798,b,"$1,109",c,"$1,533",c,"$2,142",d,"$1,426",c
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Westmount,Total,$798,b,"$1,109",c,"$1,533",c,"$2,142",d,"$1,426",c
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Notre-Dame-de-Grâce,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Notre-Dame-de-Grâce,"Apt &
Other /
App. &
autres",$625,a,$771,a,$978,b,"$1,132",b,$862,a
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Notre-Dame-de-Grâce,Total,$625,a,$771,a,$978,b,"$1,132",b,$862,a
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Hampstead/Côte-Saint-Luc,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Hampstead/Côte-Saint-Luc,"Apt &
Other /
App. &
autres",**,',$831,a,"$1,027",b,**,',$938,b
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Hampstead/Côte-Saint-Luc,Total,**,',$831,a,"$1,027",b,**,',$938,b
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.","Côte-Saint-Luc/Montreal West ~
Côte-Saint-Luc/Montréal-Ouest","Row / En
bande",--,',--,',**,',**,',**,'
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.","Côte-Saint-Luc/Montreal West ~
Côte-Saint-Luc/Montréal-Ouest","Apt &
Other /
App. &
autres",$697,a,$895,a,"$1,217",c,"$1,712",c,"$1,074",b
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.","Côte-Saint-Luc/Montreal West ~
Côte-Saint-Luc/Montréal-Ouest",Total,$697,a,$895,a,"$1,217",c,"$1,712",d,"$1,074",c
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Total,"Row / En
bande",--,',--,',**,',**,',**,'
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Total,"Apt &
Other /
App. &
autres",$639,a,$839,a,"$1,109",b,"$1,371",c,$973,a
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Total,Total,$639,a,$839,a,"$1,109",b,"$1,371",c,$973,a
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Côte-des-Neiges,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Côte-des-Neiges,"Apt &
Other /
App. &
autres",$617,a,$790,a,"$1,003",a,"$1,387",b,$891,a
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Côte-des-Neiges,Total,$617,a,$790,a,"$1,003",a,"$1,387",b,$891,a
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Outremont,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Outremont,"Apt &
Other /
App. &
autres",$777,b,"$1,030",b,"$1,299",c,"$1,262",d,"$1,231",c
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Outremont,Total,$777,b,"$1,030",b,"$1,299",c,"$1,262",d,"$1,231",c
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Mont-Royal,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Mont-Royal,"Apt &
Other /
App. &
autres",$687,b,$889,a,"$1,096",a,"$1,366",a,"$1,032",a
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Mont-Royal,Total,$687,b,$889,a,"$1,096",a,"$1,366",a,"$1,032",a
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Total,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Total,"Apt &
Other /
App. &
autres",$619,a,$806,a,"$1,043",a,"$1,350",b,$930,a
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Total,Total,$619,a,$806,a,"$1,043",a,"$1,350",b,$930,a
Que/Qc,Montréal,Plateau-Mont-Royal,Plateau-Mont-Royal,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Plateau-Mont-Royal,Plateau-Mont-Royal,"Apt &
Other /
App. &
autres",$747,a,$907,a,"$1,035",b,"$1,601",c,"$1,005",a
Que/Qc,Montréal,Plateau-Mont-Royal,Plateau-Mont-Royal,Total,$747,a,$907,a,"$1,035",b,"$1,601",c,"$1,005",a
Que/Qc,Montréal,Plateau-Mont-Royal,Total,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Plateau-Mont-Royal,Total,"Apt &
Other /
App. &
autres",$747,a,$907,a,"$1,035",b,"$1,601",c,"$1,005",a
Que/Qc,Montréal,Plateau-Mont-Royal,Total,Total,$747,a,$907,a,"$1,035",b,"$1,601",c,"$1,005",a
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Parc-Extension,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Parc-Extension,"Apt &
Other /
App. &
autres",$528,a,$609,a,$655,c,**,',$641,a
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Parc-Extension,Total,$528,a,$609,a,$655,c,**,',$641,a
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Villeray,"Row / En
bande",--,',**,',--,',**,',**,'
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Villeray,"Apt &
Other /
App. &
autres",$532,b,$640,b,$808,b,**,',$794,c
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Villeray,Total,$532,b,$640,b,$808,b,**,',$794,c
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Saint-Michel,"Row / En
bande",--,',**,',**,',**,',**,'
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Saint-Michel,"Apt &
Other /
App. &
autres",$546,a,$565,b,**,',$804,b,$673,d
