Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total ,
N.B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Northern Remainder of Moncton CMA ~
Moncton RMR (reste Nord)","Apt &
Other",--,',--,',**,',--,',**,'
N.B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Northern Remainder of Moncton CMA ~
Moncton RMR (reste Nord)",Total,--,',**,',**,',--,',**,'
N.B.,Moncton,Remainder of CMA ~ Reste de la RMR,Total,Row,--,',**,',**,',--,',**,'
N.B.,Moncton,Remainder of CMA ~ Reste de la RMR,Total,"Apt &
Other",**,',**,',**,',**,',**,'
N.B.,Moncton,Remainder of CMA ~ Reste de la RMR,Total,Total,**,',**,',$809,a,**,',$810,a
N.B.,Moncton,Total,Total,Row,**,',**,',**,',**,',**,'
N.B.,Moncton,Total,Total,"Apt &
Other",$765,a,$926,a,"$1,111",a,"$1,186",a,"$1,057",a
N.B.,Moncton,Total,Total,Total,$765,a,$926,a,"$1,120",a,"$1,203",a,"$1,065",a
N.B.,Saint John,South ~ Sud,South End,Row,--,,--,,--,,--,,--,
N.B.,Saint John,South ~ Sud,South End,"Apt &
Other",**,',$800,c,$973,d,**,',$935,c
N.B.,Saint John,South ~ Sud,South End,Total,**,',$800,c,$973,d,**,',$935,c
N.B.,Saint John,South ~ Sud,Uptown,Row,--,,--,,--,,--,,--,
N.B.,Saint John,South ~ Sud,Uptown,"Apt &
Other",$693,b,$876,b,"$1,106",b,"$1,213",d,$984,b
N.B.,Saint John,South ~ Sud,Uptown,Total,$693,b,$876,b,"$1,106",b,"$1,213",d,$984,b
N.B.,Saint John,South ~ Sud,Total,Row,--,,--,,--,,--,,--,
N.B.,Saint John,South ~ Sud,Total,"Apt &
Other",$656,c,$865,b,"$1,080",b,"$1,235",c,$975,b
N.B.,Saint John,South ~ Sud,Total,Total,$656,c,$865,b,"$1,080",b,"$1,235",c,$975,b
N.B.,Saint John,West ~ Ouest,West ~ Ouest,Row,--,',--,',**,',--,',**,'
N.B.,Saint John,West ~ Ouest,West ~ Ouest,"Apt &
Other",**,',$690,b,$874,b,$969,b,$833,b
N.B.,Saint John,West ~ Ouest,West ~ Ouest,Total,**,',$690,b,$874,b,$969,b,$833,b
N.B.,Saint John,West ~ Ouest,Total,Row,--,',--,',**,',--,',**,'
N.B.,Saint John,West ~ Ouest,Total,"Apt &
Other",**,',$690,b,$874,b,$969,b,$833,b
N.B.,Saint John,West ~ Ouest,Total,Total,**,',$690,b,$874,b,$969,b,$833,b
N.B.,Saint John,North ~ Nord,Indian Town,Row,--,',--,',--,',**,',**,'
N.B.,Saint John,North ~ Nord,Indian Town,"Apt &
Other",**,',$711,b,$866,b,$916,d,$833,b
N.B.,Saint John,North ~ Nord,Indian Town,Total,**,',$711,b,$866,b,$907,c,$831,b
N.B.,Saint John,North ~ Nord,North End,Row,--,',--,',**,',**,',**,'
N.B.,Saint John,North ~ Nord,North End,"Apt &
Other",$740,b,$870,b,$974,b,$966,b,$946,a
N.B.,Saint John,North ~ Nord,North End,Total,$740,b,$870,b,$969,b,$907,b,$931,a
N.B.,Saint John,North ~ Nord,Millidgeville,Row,--,',--,',--,',**,',**,'
N.B.,Saint John,North ~ Nord,Millidgeville,"Apt &
Other",$739,a,$922,b,"$1,095",b,"$1,137",d,"$1,067",a
N.B.,Saint John,North ~ Nord,Millidgeville,Total,$739,a,$922,b,"$1,095",b,"$1,164",b,"$1,073",a
N.B.,Saint John,North ~ Nord,Total,Row,--,',--,',**,',$897,a,$887,a
N.B.,Saint John,North ~ Nord,Total,"Apt &
Other",$716,b,$844,a,"$1,013",a,$976,b,$966,a
N.B.,Saint John,North ~ Nord,Total,Total,$716,b,$844,a,"$1,010",a,$952,b,$960,a
N.B.,Saint John,East ~ Est,East ~ Est,Row,--,,--,,--,,--,,--,
N.B.,Saint John,East ~ Est,East ~ Est,"Apt &
Other",$694,b,$811,a,"$1,010",a,$983,a,$956,a
N.B.,Saint John,East ~ Est,East ~ Est,Total,$694,b,$811,a,"$1,010",a,$983,a,$956,a
N.B.,Saint John,East ~ Est,Total,Row,--,,--,,--,,--,,--,
N.B.,Saint John,East ~ Est,Total,"Apt &
Other",$694,b,$811,a,"$1,010",a,$983,a,$956,a
N.B.,Saint John,East ~ Est,Total,Total,$694,b,$811,a,"$1,010",a,$983,a,$956,a
N.B.,Saint John,Outlying Areas ~ Périphérie,Rothesay,Row,--,,--,,--,,--,,--,
N.B.,Saint John,Outlying Areas ~ Périphérie,Rothesay,"Apt &
Other",**,',$831,c,"$1,103",b,"$1,158",d,"$1,083",b
N.B.,Saint John,Outlying Areas ~ Périphérie,Rothesay,Total,**,',$831,c,"$1,103",b,"$1,158",d,"$1,083",b
N.B.,Saint John,Outlying Areas ~ Périphérie,Quipspamsis,Row,--,,--,,--,,--,,--,
N.B.,Saint John,Outlying Areas ~ Périphérie,Quipspamsis,"Apt &
Other",--,',**,',**,',**,',**,'
N.B.,Saint John,Outlying Areas ~ Périphérie,Quipspamsis,Total,--,',**,',**,',**,',**,'
N.B.,Saint John,Outlying Areas ~ Périphérie,Saint Martins/Hampton,Row,--,',--,',**,',--,',**,'
N.B.,Saint John,Outlying Areas ~ Périphérie,Saint Martins/Hampton,"Apt &
Other",**,',**,',**,',**,',**,'
N.B.,Saint John,Outlying Areas ~ Périphérie,Saint Martins/Hampton,Total,**,',**,',**,',**,',**,'
N.B.,Saint John,Outlying Areas ~ Périphérie,"Eastern Saint John CMA ~ Saint John RMR
(Est)",Row,--,,--,,--,,--,,--,
N.B.,Saint John,Outlying Areas ~ Périphérie,"Eastern Saint John CMA ~ Saint John RMR
(Est)","Apt &
Other",--,',$788,a,$814,b,**,',$811,b
N.B.,Saint John,Outlying Areas ~ Périphérie,"Eastern Saint John CMA ~ Saint John RMR
(Est)",Total,--,',$788,a,$814,b,**,',$811,b
N.B.,Saint John,Outlying Areas ~ Périphérie,Total,Row,--,',--,',**,',--,',**,'
N.B.,Saint John,Outlying Areas ~ Périphérie,Total,"Apt &
Other",**,',$797,c,"$1,084",a,"$1,158",d,"$1,062",a
N.B.,Saint John,Outlying Areas ~ Périphérie,Total,Total,**,',$797,c,"$1,084",a,"$1,158",d,"$1,062",a
N.B.,Saint John,Total,Total,Row,--,',--,',**,',$897,a,$887,b
N.B.,Saint John,Total,Total,"Apt &
Other",$666,b,$827,a,"$1,020",a,"$1,031",a,$961,a
N.B.,Saint John,Total,Total,Total,$666,b,$827,a,"$1,019",a,"$1,013",a,$959,a
N.B.,Total,Total,Total,Row,**,',**,',**,',$974,b,"$1,180",d
N.B.,Total,Total,Total,"Apt &
Other",$732,a,$883,a,"$1,078",a,"$1,075",a,"$1,017",a
N.B.,Total,Total,Total,Total,$732,a,$883,a,"$1,084",a,"$1,064",a,"$1,021",a
Que,Saguenay,North Sector ~ Secteur Nord,Chicoutimi-Nord,Row,--,,--,,--,,--,,--,
Que,Saguenay,North Sector ~ Secteur Nord,Chicoutimi-Nord,"Apt &
Other",**,',$501,b,$638,a,$690,a,$631,a
Que,Saguenay,North Sector ~ Secteur Nord,Chicoutimi-Nord,Total,**,',$501,b,$638,a,$690,a,$631,a
Que,Saguenay,North Sector ~ Secteur Nord,Northern Outskirts ~ Périphérie (Nord),Row,--,,--,,--,,--,,--,
Que,Saguenay,North Sector ~ Secteur Nord,Northern Outskirts ~ Périphérie (Nord),"Apt &
Other",--,',$427,d,$565,d,**,',$564,c
Que,Saguenay,North Sector ~ Secteur Nord,Northern Outskirts ~ Périphérie (Nord),Total,--,',$427,d,$565,d,**,',$564,c
Que,Saguenay,North Sector ~ Secteur Nord,Total,Row,--,,--,,--,,--,,--,
Que,Saguenay,North Sector ~ Secteur Nord,Total,"Apt &
Other",**,',$477,b,$622,b,$697,a,$616,a
Que,Saguenay,North Sector ~ Secteur Nord,Total,Total,**,',$477,b,$622,b,$697,a,$616,a
Que,Saguenay,Chicoutimi-Sud,"Chicoutimi Downtown ~ Chicoutimi
(centre-ville)",Row,--,,--,,--,,--,,--,
Que,Saguenay,Chicoutimi-Sud,"Chicoutimi Downtown ~ Chicoutimi
(centre-ville)","Apt &
Other",$562,b,$536,a,$650,b,$989,d,$628,b
Que,Saguenay,Chicoutimi-Sud,"Chicoutimi Downtown ~ Chicoutimi
(centre-ville)",Total,$562,b,$536,a,$650,b,$989,d,$628,b
Que,Saguenay,Chicoutimi-Sud,Chicoutimi-Sud,Row,--,',--,',"$1,544",a,"$1,434",a,"$1,491",a
Que,Saguenay,Chicoutimi-Sud,Chicoutimi-Sud,"Apt &
Other",**,',$547,a,$800,b,$900,c,$768,b
Que,Saguenay,Chicoutimi-Sud,Chicoutimi-Sud,Total,**,',$547,a,$806,b,$914,c,$775,b
Que,Saguenay,Chicoutimi-Sud,Total,Row,--,',--,',"$1,544",a,"$1,434",a,"$1,491",a
Que,Saguenay,Chicoutimi-Sud,Total,"Apt &
Other",$587,c,$540,a,$760,b,$924,b,$715,a
Que,Saguenay,Chicoutimi-Sud,Total,Total,$587,c,$540,a,$765,b,$933,b,$720,a
Que,Saguenay,Jonquière,"Jonquière Downtown ~ Jonquière
(centre-ville)",Row,--,',--,',**,',--,',**,'
Que,Saguenay,Jonquière,"Jonquière Downtown ~ Jonquière
(centre-ville)","Apt &
Other",$499,c,$569,a,$606,b,$692,c,$603,a
Que,Saguenay,Jonquière,"Jonquière Downtown ~ Jonquière
(centre-ville)",Total,$499,c,$569,a,$625,b,$692,c,$614,b
Que,Saguenay,Jonquière,Jonquière,Row,--,',**,',**,',**,',**,'
Que,Saguenay,Jonquière,Jonquière,"Apt &
Other",$418,b,$563,b,$752,b,$851,c,$727,b
Que,Saguenay,Jonquière,Jonquière,Total,$418,b,$563,b,$755,b,$855,b,$730,b
Que,Saguenay,Jonquière,Southern Outskirts ~ Périphérie (Sud),Row,--,,--,,--,,--,,--,
Que,Saguenay,Jonquière,Southern Outskirts ~ Périphérie (Sud),"Apt &
Other",**,',**,',**,',**,',**,'
Que,Saguenay,Jonquière,Southern Outskirts ~ Périphérie (Sud),Total,**,',**,',**,',**,',**,'
Que,Saguenay,Jonquière,Total,Row,--,',**,',"$1,344",a,**,',"$1,310",a
Que,Saguenay,Jonquière,Total,"Apt &
Other",$441,b,$567,a,$712,b,$826,b,$693,a
Que,Saguenay,Jonquière,Total,Total,$441,b,$567,a,$719,b,$829,b,$698,a
Que,Saguenay,La Baie,La Baie,Row,--,',--,',**,',**,',**,'
Que,Saguenay,La Baie,La Baie,"Apt &
Other",**,',$511,b,$598,a,$661,a,$591,a
Que,Saguenay,La Baie,La Baie,Total,**,',$511,b,$602,a,$665,a,$594,a
Que,Saguenay,La Baie,Total,Row,--,',--,',**,',**,',**,'
Que,Saguenay,La Baie,Total,"Apt &
Other",**,',$511,b,$598,a,$661,a,$591,a
Que,Saguenay,La Baie,Total,Total,**,',$511,b,$602,a,$665,a,$594,a
Que,Saguenay,Total,Total,Row,--,',**,',"$1,348",a,"$1,288",a,"$1,329",a
Que,Saguenay,Total,Total,"Apt &
Other",$512,b,$543,a,$712,a,$828,b,$686,a
Que,Saguenay,Total,Total,Total,$512,b,$543,a,$717,a,$834,b,$690,a
Que,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Ville-Marie,Row,**,',**,',**,',--,',**,'
Que,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Ville-Marie,"Apt &
Other","$1,047",a,"$1,330",a,"$1,902",b,"$2,061",b,"$1,413",a
Que,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Ville-Marie,Total,"$1,047",a,"$1,330",a,"$1,902",b,"$2,061",b,"$1,413",a
Que,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Île-des-Soeurs,Row,--,',--,',--,',**,',**,'
Que,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Île-des-Soeurs,"Apt &
Other",$876,a,"$1,086",a,"$1,319",a,"$1,342",a,"$1,161",a
Que,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Île-des-Soeurs,Total,$876,a,"$1,086",a,"$1,319",a,"$1,380",a,"$1,170",a
Que,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Total,Row,**,',**,',**,',**,',**,'
Que,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Total,"Apt &
Other","$1,028",a,"$1,290",a,"$1,747",b,"$1,848",b,"$1,367",a
Que,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Total,Total,"$1,028",a,"$1,290",a,"$1,747",b,"$1,841",b,"$1,368",a
Que,Montréal,Sud-Ouest/Verdun,Verdun,Row,--,',--,',**,',--,',**,'
Que,Montréal,Sud-Ouest/Verdun,Verdun,"Apt &
Other",$642,b,$865,b,$909,c,"$1,254",d,$982,c
Que,Montréal,Sud-Ouest/Verdun,Verdun,Total,$642,b,$865,b,$909,c,"$1,254",d,$982,c
Que,Montréal,Sud-Ouest/Verdun,South West ~ Sud-Ouest,Row,**,',**,',**,',--,',**,'
Que,Montréal,Sud-Ouest/Verdun,South West ~ Sud-Ouest,"Apt &
Other",**,',$945,d,**,',"$1,346",c,"$1,077",d
Que,Montréal,Sud-Ouest/Verdun,South West ~ Sud-Ouest,Total,**,',$945,d,**,',"$1,346",c,"$1,077",d
Que,Montréal,Sud-Ouest/Verdun,Total,Row,**,',**,',**,',--,',**,'
Que,Montréal,Sud-Ouest/Verdun,Total,"Apt &
Other",$794,d,$915,c,$990,c,"$1,281",c,"$1,024",b
Que,Montréal,Sud-Ouest/Verdun,Total,Total,$794,d,$915,c,$990,c,"$1,281",c,"$1,024",b
Que,Montréal,LaSalle,LaSalle,Row,--,',--,',--,',**,',**,'
Que,Montréal,LaSalle,LaSalle,"Apt &
Other",$716,b,$891,a,"$1,100",b,"$1,072",c,$981,b
Que,Montréal,LaSalle,LaSalle,Total,$716,b,$891,a,"$1,100",b,"$1,072",c,$981,b
Que,Montréal,LaSalle,Total,Row,--,',--,',--,',**,',**,'
Que,Montréal,LaSalle,Total,"Apt &
Other",$716,b,$891,a,"$1,100",b,"$1,072",c,$981,b
Que,Montréal,LaSalle,Total,Total,$716,b,$891,a,"$1,100",b,"$1,072",c,$981,b
Que,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Westmount,Row,--,,--,,--,,--,,--,
Que,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Westmount,"Apt &
Other",**,',"$1,388",b,"$1,581",b,**,',"$1,611",c
Que,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Westmount,Total,**,',"$1,388",b,"$1,581",b,**,',"$1,611",c
Que,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Notre-Dame-de-Grâce,Row,--,,--,,--,,--,,--,
Que,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Notre-Dame-de-Grâce,"Apt &
Other",$710,a,$904,a,"$1,125",c,"$1,204",c,$992,b
Que,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Notre-Dame-de-Grâce,Total,$710,a,$904,a,"$1,125",c,"$1,204",c,$992,b
Que,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Hampstead/Côte-Saint-Luc,Row,--,,--,,--,,--,,--,
Que,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Hampstead/Côte-Saint-Luc,"Apt &
Other",**,',**,',**,',**,',**,'
Que,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Hampstead/Côte-Saint-Luc,Total,**,',**,',**,',**,',**,'
Que,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.","Côte-Saint-Luc/Montreal West ~
Côte-Saint-Luc/Montréal-Ouest",Row,--,',--,',**,',**,',**,'
Que,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.","Côte-Saint-Luc/Montreal West ~
Côte-Saint-Luc/Montréal-Ouest","Apt &
Other",$801,d,$982,a,"$1,269",b,"$1,744",c,"$1,137",b
Que,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.","Côte-Saint-Luc/Montreal West ~
Côte-Saint-Luc/Montréal-Ouest",Total,$801,d,$982,a,"$1,269",b,"$1,744",c,"$1,137",b
Que,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Total,Row,--,',--,',**,',**,',**,'
Que,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Total,"Apt &
Other",$746,a,"$1,018",a,"$1,181",b,**,',"$1,105",b
Que,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Total,Total,$746,a,"$1,018",a,"$1,181",b,**,',"$1,105",b
Que,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Côte-des-Neiges,Row,--,,--,,--,,--,,--,
Que,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Côte-des-Neiges,"Apt &
Other",$732,a,$905,a,"$1,122",a,"$1,469",b,"$1,019",a
Que,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Côte-des-Neiges,Total,$732,a,$905,a,"$1,122",a,"$1,469",b,"$1,019",a
Que,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Outremont,Row,--,,--,,--,,--,,--,
Que,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Outremont,"Apt &
Other","$1,197",d,"$1,315",c,"$1,709",d,"$1,466",d,"$1,474",b
Que,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Outremont,Total,"$1,197",d,"$1,315",c,"$1,709",d,"$1,466",d,"$1,474",b
Que,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Mont-Royal,Row,--,,--,,--,,--,,--,
Que,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Mont-Royal,"Apt &
Other",$982,c,"$1,016",b,"$1,315",c,"$1,634",d,"$1,231",c
Que,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Mont-Royal,Total,$982,c,"$1,016",b,"$1,315",c,"$1,634",d,"$1,231",c
Que,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Total,Row,--,,--,,--,,--,,--,
Que,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Total,"Apt &
Other",$771,b,$943,a,"$1,186",a,"$1,473",b,"$1,094",a
Que,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Total,Total,$771,b,$943,a,"$1,186",a,"$1,473",b,"$1,094",a
Que,Montréal,Plateau-Mont-Royal,Plateau-Mont-Royal,Row,--,,--,,--,,--,,--,
Que,Montréal,Plateau-Mont-Royal,Plateau-Mont-Royal,"Apt &
Other",$889,b,"$1,156",b,"$1,258",c,**,',"$1,106",b
Que,Montréal,Plateau-Mont-Royal,Plateau-Mont-Royal,Total,$889,b,"$1,156",b,"$1,258",c,**,',"$1,106",b
Que,Montréal,Plateau-Mont-Royal,Total,Row,--,,--,,--,,--,,--,
Que,Montréal,Plateau-Mont-Royal,Total,"Apt &
Other",$889,b,"$1,156",b,"$1,258",c,**,',"$1,106",b
Que,Montréal,Plateau-Mont-Royal,Total,Total,$889,b,"$1,156",b,"$1,258",c,**,',"$1,106",b
Que,Montréal,Villeray/St-Michel/Pc-Extension,Parc-Extension,Row,--,,--,,--,,--,,--,
Que,Montréal,Villeray/St-Michel/Pc-Extension,Parc-Extension,"Apt &
Other",$643,b,$721,b,$845,d,**,',$812,b
Que,Montréal,Villeray/St-Michel/Pc-Extension,Parc-Extension,Total,$643,b,$721,b,$845,d,**,',$812,b
Que,Montréal,Villeray/St-Michel/Pc-Extension,Villeray,Row,--,',**,',--,',**,',**,'
Que,Montréal,Villeray/St-Michel/Pc-Extension,Villeray,"Apt &
Other",$606,b,$731,b,$852,b,**,',**,'
Que,Montréal,Villeray/St-Michel/Pc-Extension,Villeray,Total,$606,b,$732,b,$852,b,**,',**,'
Que,Montréal,Villeray/St-Michel/Pc-Extension,Saint-Michel,Row,--,',**,',**,',**,',**,'
Que,Montréal,Villeray/St-Michel/Pc-Extension,Saint-Michel,"Apt &
Other",$736,b,$636,c,$728,c,**,',$711,b
Que,Montréal,Villeray/St-Michel/Pc-Extension,Saint-Michel,Total,$736,b,$636,c,$728,c,**,',$711,b
Que,Montréal,Villeray/St-Michel/Pc-Extension,Total,Row,--,',**,',**,',**,',**,'
Que,Montréal,Villeray/St-Michel/Pc-Extension,Total,"Apt &
Other",$641,b,$678,b,$802,b,**,',$800,b
Que,Montréal,Villeray/St-Michel/Pc-Extension,Total,Total,$641,b,$678,b,$802,b,**,',$800,b
Que,Montréal,Hochelaga-Maisonneuve,East Ville-Marie ~ Ville-Marie Est,Row,--,,--,,--,,--,,--,
Que,Montréal,Hochelaga-Maisonneuve,East Ville-Marie ~ Ville-Marie Est,"Apt &
Other",$817,b,$861,d,**,',"$1,173",c,$981,d
Que,Montréal,Hochelaga-Maisonneuve,East Ville-Marie ~ Ville-Marie Est,Total,$817,b,$861,d,**,',"$1,173",c,$981,d
Que,Montréal,Hochelaga-Maisonneuve,Hochelaga-Maisonneuve,Row,--,,--,,--,,--,,--,
Que,Montréal,Hochelaga-Maisonneuve,Hochelaga-Maisonneuve,"Apt &
Other",$699,b,$800,a,$936,c,**,',$965,c
Que,Montréal,Hochelaga-Maisonneuve,Hochelaga-Maisonneuve,Total,$699,b,$800,a,$936,c,**,',$965,c
Que,Montréal,Hochelaga-Maisonneuve,Total,Row,--,,--,,--,,--,,--,
Que,Montréal,Hochelaga-Maisonneuve,Total,"Apt &
Other",$739,b,$841,c,$863,c,"$1,178",b,$974,c
Que,Montréal,Hochelaga-Maisonneuve,Total,Total,$739,b,$841,c,$863,c,"$1,178",b,$974,c
Que,Montréal,Rosemont/La Petite-Patrie,Rosemont/La Petite-Patrie,Row,--,,--,,--,,--,,--,
Que,Montréal,Rosemont/La Petite-Patrie,Rosemont/La Petite-Patrie,"Apt &
Other",$684,a,$840,a,$962,a,**,',$890,a
Que,Montréal,Rosemont/La Petite-Patrie,Rosemont/La Petite-Patrie,Total,$684,a,$840,a,$962,a,**,',$890,a
Que,Montréal,Rosemont/La Petite-Patrie,Total,Row,--,,--,,--,,--,,--,
Que,Montréal,Rosemont/La Petite-Patrie,Total,"Apt &
Other",$684,a,$840,a,$962,a,**,',$890,a
Que,Montréal,Rosemont/La Petite-Patrie,Total,Total,$684,a,$840,a,$962,a,**,',$890,a
Que,Montréal,Anjou/Saint-Léonard,Saint-Léonard,Row,--,,--,,--,,--,,--,
Que,Montréal,Anjou/Saint-Léonard,Saint-Léonard,"Apt &
Other",$914,b,$985,b,"$1,131",c,**,',"$1,075",b
Que,Montréal,Anjou/Saint-Léonard,Saint-Léonard,Total,$914,b,$985,b,"$1,131",c,**,',"$1,075",b
Que,Montréal,Anjou/Saint-Léonard,Anjou,Row,--,',**,',--,',**,',**,'
Que,Montréal,Anjou/Saint-Léonard,Anjou,"Apt &
Other",$627,a,$741,a,$833,a,$971,b,$848,a
Que,Montréal,Anjou/Saint-Léonard,Anjou,Total,$627,a,$741,a,$833,a,$971,b,$848,a
Que,Montréal,Anjou/Saint-Léonard,Total,Row,--,',**,',--,',**,',**,'
Que,Montréal,Anjou/Saint-Léonard,Total,"Apt &
Other",$810,b,$872,b,$958,b,"$1,034",c,$938,b
Que,Montréal,Anjou/Saint-Léonard,Total,Total,$810,b,$872,b,$958,b,"$1,034",c,$938,b
Que,Montréal,Montréal-Nord,Montréal-Nord,Row,--,',**,',**,',--,',**,'
Que,Montréal,Montréal-Nord,Montréal-Nord,"Apt &
Other",$608,a,$704,a,$760,b,"$1,006",b,$768,a
Que,Montréal,Montréal-Nord,Montréal-Nord,Total,$608,a,$704,a,$760,b,"$1,006",b,$768,a
Que,Montréal,Montréal-Nord,Total,Row,--,',**,',**,',--,',**,'
Que,Montréal,Montréal-Nord,Total,"Apt &
Other",$608,a,$704,a,$760,b,"$1,006",b,$768,a
Que,Montréal,Montréal-Nord,Total,Total,$608,a,$704,a,$760,b,"$1,006",b,$768,a
Que,Montréal,Ahuntsic/Cartierville,Ahuntsic,Row,--,',--,',**,',--,',**,'
Que,Montréal,Ahuntsic/Cartierville,Ahuntsic,"Apt &
Other",$589,a,$770,b,"$1,002",d,"$1,453",c,$920,c
Que,Montréal,Ahuntsic/Cartierville,Ahuntsic,Total,$589,a,$770,b,"$1,002",d,"$1,453",c,$920,c
Que,Montréal,Ahuntsic/Cartierville,Cartierville,Row,--,,--,,--,,--,,--,
Que,Montréal,Ahuntsic/Cartierville,Cartierville,"Apt &
Other",$607,b,$736,a,$901,a,**,',$818,b
Que,Montréal,Ahuntsic/Cartierville,Cartierville,Total,$607,b,$736,a,$901,a,**,',$818,b
Que,Montréal,Ahuntsic/Cartierville,Total,Row,--,',--,',**,',--,',**,'
Que,Montréal,Ahuntsic/Cartierville,Total,"Apt &
Other",$594,a,$760,b,$984,c,"$1,432",b,$896,b
Que,Montréal,Ahuntsic/Cartierville,Total,Total,$594,a,$760,b,$984,c,"$1,432",b,$896,b
Que,Montréal,Saint-Laurent,Saint-Laurent,Row,--,,--,,--,,--,,--,
Que,Montréal,Saint-Laurent,Saint-Laurent,"Apt &
Other",$711,b,$886,a,"$1,040",a,"$1,153",b,$974,a
Que,Montréal,Saint-Laurent,Saint-Laurent,Total,$711,b,$886,a,"$1,040",a,"$1,153",b,$974,a
Que,Montréal,Saint-Laurent,Total,Row,--,,--,,--,,--,,--,
Que,Montréal,Saint-Laurent,Total,"Apt &
Other",$711,b,$886,a,"$1,040",a,"$1,153",b,$974,a
Que,Montréal,Saint-Laurent,Total,Total,$711,b,$886,a,"$1,040",a,"$1,153",b,$974,a
Que,Montréal,Dorval/Lachine/Saint-Pierre,Lachine,Row,--,,--,,--,,--,,--,
Que,Montréal,Dorval/Lachine/Saint-Pierre,Lachine,"Apt &
Other",$616,a,$710,a,$894,b,$784,b,$819,b
Que,Montréal,Dorval/Lachine/Saint-Pierre,Lachine,Total,$616,a,$710,a,$894,b,$784,b,$819,b
Que,Montréal,Dorval/Lachine/Saint-Pierre,Dorval/Île-Dorval,Row,--,,--,,--,,--,,--,
Que,Montréal,Dorval/Lachine/Saint-Pierre,Dorval/Île-Dorval,"Apt &
Other",$665,a,$849,a,"$1,003",a,"$1,098",b,$908,a
Que,Montréal,Dorval/Lachine/Saint-Pierre,Dorval/Île-Dorval,Total,$665,a,$849,a,"$1,003",a,"$1,098",b,$908,a
Que,Montréal,Dorval/Lachine/Saint-Pierre,Total,Row,--,,--,,--,,--,,--,
Que,Montréal,Dorval/Lachine/Saint-Pierre,Total,"Apt &
Other",$642,a,$766,a,$921,b,$813,c,$845,a
