Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total ,
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Forest Hill North ~ Forest Hill (Nord),"Apt &
Other /
App. &
autres","$1,199",a,"$1,468",a,"$1,714",a,"$2,169",b,"$1,613",a
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Forest Hill North ~ Forest Hill (Nord),Total,"$1,199",a,"$1,468",a,"$1,714",a,"$2,169",b,"$1,613",a
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Total,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Total,"Apt &
Other /
App. &
autres","$1,318",a,"$1,621",a,"$2,019",a,"$2,802",c,"$1,721",a
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Total,Total,"$1,318",a,"$1,621",a,"$2,020",a,"$2,806",c,"$1,723",a
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"South Parkdale/King West ~ Parkdale
(Sud)/King (Ouest)","Row / En
bande",--,',--,',--,',**,',**,'
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"South Parkdale/King West ~ Parkdale
(Sud)/King (Ouest)","Apt &
Other /
App. &
autres","$1,038",a,"$1,343",a,"$1,639",b,**,',"$1,343",a
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"South Parkdale/King West ~ Parkdale
(Sud)/King (Ouest)",Total,"$1,038",a,"$1,343",a,"$1,639",b,**,',"$1,343",a
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Little Italy/Trinity-Bellwoods ~ Quartier
italien/Trinity-Bellwoods","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Little Italy/Trinity-Bellwoods ~ Quartier
italien/Trinity-Bellwoods","Apt &
Other /
App. &
autres",$808,d,**,',**,',**,',"$1,386",d
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Little Italy/Trinity-Bellwoods ~ Quartier
italien/Trinity-Bellwoods",Total,$808,d,**,',**,',**,',"$1,386",d
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Dufferin Grove/Little Portugal ~ Dufferin
Grove/Quartier portugais","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Dufferin Grove/Little Portugal ~ Dufferin
Grove/Quartier portugais","Apt &
Other /
App. &
autres",**,',"$1,326",c,"$1,738",c,**,',"$1,380",b
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Dufferin Grove/Little Portugal ~ Dufferin
Grove/Quartier portugais",Total,**,',"$1,326",c,"$1,738",c,**,',"$1,380",b
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Roncesvalles,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Roncesvalles,"Apt &
Other /
App. &
autres","$1,036",c,"$1,255",b,**,',**,',"$1,241",b
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Roncesvalles,Total,"$1,036",c,"$1,255",b,**,',**,',"$1,241",b
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),High Park-Swansea,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),High Park-Swansea,"Apt &
Other /
App. &
autres",**,',"$1,315",b,**,',**,',"$1,212",d
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),High Park-Swansea,Total,**,',"$1,315",b,**,',**,',"$1,212",d
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"High Park North/Junction ~ High Park
(Nord)/Junction","Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"High Park North/Junction ~ High Park
(Nord)/Junction","Apt &
Other /
App. &
autres","$1,191",a,"$1,531",a,"$1,996",a,"$2,688",c,"$1,606",a
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"High Park North/Junction ~ High Park
(Nord)/Junction",Total,"$1,191",a,"$1,531",a,"$1,996",a,"$2,740",b,"$1,613",a
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Dovercourt/Davenport/Junction,"Row / En
bande",--,',**,',--,',**,',**,'
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Dovercourt/Davenport/Junction,"Apt &
Other /
App. &
autres",**,',"$1,106",d,"$1,523",b,**,',"$1,350",c
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Dovercourt/Davenport/Junction,Total,**,',"$1,106",d,"$1,523",b,**,',"$1,354",b
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Wychwood,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Wychwood,"Apt &
Other /
App. &
autres",**,',**,',**,',**,',**,'
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Wychwood,Total,**,',**,',**,',**,',**,'
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Total,"Row / En
bande",--,',**,',**,',**,',**,'
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Total,"Apt &
Other /
App. &
autres","$1,049",a,"$1,381",a,"$1,650",a,"$2,442",c,"$1,409",a
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Total,Total,"$1,049",a,"$1,381",a,"$1,666",a,"$2,511",c,"$1,420",a
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Mimico,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Mimico,"Apt &
Other /
App. &
autres","$1,104",a,"$1,344",a,"$1,570",b,**,',"$1,376",a
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Mimico,Total,"$1,104",a,"$1,344",a,"$1,570",b,**,',"$1,376",a
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),New Toronto,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),New Toronto,"Apt &
Other /
App. &
autres",$938,c,"$1,212",b,"$1,398",b,**,',"$1,274",b
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),New Toronto,Total,$938,c,"$1,212",b,"$1,398",b,**,',"$1,274",b
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Long Branch,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Long Branch,"Apt &
Other /
App. &
autres","$1,068",b,"$1,143",a,"$1,212",b,**,',"$1,171",b
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Long Branch,Total,"$1,068",b,"$1,143",a,"$1,212",b,**,',"$1,171",b
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Alderwood,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Alderwood,"Apt &
Other /
App. &
autres",**,',"$1,238",b,"$1,451",c,**,',"$1,409",c
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Alderwood,Total,**,',"$1,238",b,"$1,451",c,**,',"$1,409",c
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),"Islington/City Centre South ~
Islington/Centre-ville (Sud)","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),"Islington/City Centre South ~
Islington/Centre-ville (Sud)","Apt &
Other /
App. &
autres","$1,179",b,**,',"$1,530",a,**,',"$1,465",a
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),"Islington/City Centre South ~
Islington/Centre-ville (Sud)",Total,"$1,179",b,**,',"$1,530",a,**,',"$1,465",a
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Stonegate-Queensway,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Stonegate-Queensway,"Apt &
Other /
App. &
autres",$912,d,"$1,258",a,"$1,517",b,**,',"$1,421",b
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Stonegate-Queensway,Total,$912,d,"$1,258",a,"$1,517",b,**,',"$1,421",b
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Total,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Total,"Apt &
Other /
App. &
autres","$1,081",a,"$1,267",a,"$1,469",a,"$1,901",b,"$1,358",a
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Total,Total,"$1,081",a,"$1,267",a,"$1,469",a,"$1,901",b,"$1,358",a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Kingsway South ~ Kingsway (Sud),"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Kingsway South ~ Kingsway (Sud),"Apt &
Other /
App. &
autres",**,',**,',**,',**,',**,'
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Kingsway South ~ Kingsway (Sud),Total,**,',**,',**,',**,',**,'
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Islington/City Centre North ~
Islington/Centre-ville (Nord)","Row / En
bande",--,',--,',--,',**,',**,'
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Islington/City Centre North ~
Islington/Centre-ville (Nord)","Apt &
Other /
App. &
autres","$1,424",a,"$1,525",a,"$1,732",a,"$1,950",a,"$1,657",a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Islington/City Centre North ~
Islington/Centre-ville (Nord)",Total,"$1,424",a,"$1,525",a,"$1,732",a,"$1,907",a,"$1,658",a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Etobicoke West Mall,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Etobicoke West Mall,"Apt &
Other /
App. &
autres",**,',"$1,431",a,"$1,681",a,"$1,928",a,"$1,669",a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Etobicoke West Mall,Total,**,',"$1,431",a,"$1,681",a,"$1,928",a,"$1,669",a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Eringate-Centennial-West Deane,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Eringate-Centennial-West Deane,"Apt &
Other /
App. &
autres",**,',**,',"$1,534",b,**,',"$1,513",b
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Eringate-Centennial-West Deane,Total,**,',**,',"$1,534",c,**,',"$1,513",c
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Princess-Rosethorn,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Princess-Rosethorn,"Apt &
Other /
App. &
autres",**,',**,',**,',**,',**,'
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Princess-Rosethorn,Total,**,',**,',**,',**,',**,'
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Edenbridge-Humber Valley,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Edenbridge-Humber Valley,"Apt &
Other /
App. &
autres",**,',"$1,519",b,"$1,833",b,"$2,271",a,"$1,755",b
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Edenbridge-Humber Valley,Total,**,',"$1,519",b,"$1,833",b,"$2,483",a,"$1,842",b
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Humber Heights-Westmount,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Humber Heights-Westmount,"Apt &
Other /
App. &
autres",**,',"$1,513",a,"$1,701",b,"$1,793",b,"$1,657",b
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Humber Heights-Westmount,Total,**,',"$1,513",a,"$1,701",b,"$1,793",b,"$1,657",b
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Willowridge-Martingrove-Richview,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Willowridge-Martingrove-Richview,"Apt &
Other /
App. &
autres",**,',"$1,629",b,"$2,000",c,"$2,069",c,"$1,961",c
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Willowridge-Martingrove-Richview,Total,**,',"$1,629",b,"$2,000",c,"$2,069",c,"$1,961",c
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Kingsview Village-The Westway ~ Village
Kingsview-The Westway","Row / En
bande",--,',--,',"$1,585",a,"$1,867",a,"$1,743",a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Kingsview Village-The Westway ~ Village
Kingsview-The Westway","Apt &
Other /
App. &
autres",**,',"$1,298",a,"$1,490",a,"$1,716",a,"$1,466",a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Kingsview Village-The Westway ~ Village
Kingsview-The Westway",Total,**,',"$1,298",a,"$1,494",a,"$1,746",a,"$1,482",a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Total,"Row / En
bande",--,',--,',"$1,585",a,**,',**,'
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Total,"Apt &
Other /
App. &
autres","$1,386",a,"$1,480",a,"$1,725",a,"$1,941",a,"$1,676",a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Total,Total,"$1,386",a,"$1,480",a,"$1,724",a,"$1,990",a,"$1,692",a
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Elms-Old Rexdale,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Elms-Old Rexdale,"Apt &
Other /
App. &
autres",**,',"$1,460",c,"$1,851",b,**,',"$1,885",b
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Elms-Old Rexdale,Total,**,',"$1,460",c,"$1,839",b,"$2,223",c,"$1,871",b
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Rexdale-Kipling,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Rexdale-Kipling,"Apt &
Other /
App. &
autres","$1,071",b,"$1,021",a,"$1,117",b,"$1,119",b,"$1,081",a
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Rexdale-Kipling,Total,"$1,071",b,"$1,021",a,"$1,130",b,"$1,366",c,"$1,181",b
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),West Humber-Clairville,"Row / En
bande",--,',--,',"$1,747",a,"$1,956",a,"$1,889",a
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),West Humber-Clairville,"Apt &
Other /
App. &
autres",$907,a,"$1,114",a,"$1,226",a,--,',"$1,175",a
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),West Humber-Clairville,Total,$907,a,"$1,114",a,"$1,389",a,"$1,956",a,"$1,494",a
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),"Mt Olive-Jamestown etc. ~ Mt.
Olive-Jamestown etc.","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),"Mt Olive-Jamestown etc. ~ Mt.
Olive-Jamestown etc.","Apt &
Other /
App. &
autres",**,',"$1,463",b,"$1,563",b,"$1,725",b,"$1,597",b
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),"Mt Olive-Jamestown etc. ~ Mt.
Olive-Jamestown etc.",Total,**,',"$1,463",b,"$1,563",b,"$1,725",b,"$1,597",b
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Total,"Row / En
bande",--,',--,',"$1,569",c,"$1,812",b,"$1,739",b
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Total,"Apt &
Other /
App. &
autres",$984,b,"$1,231",a,"$1,508",a,"$1,671",a,"$1,492",a
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Total,Total,$984,b,"$1,231",a,"$1,512",a,"$1,708",a,"$1,521",a
Ont./Ont.,Toronto,York,Humewood-Cedarvale,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,York,Humewood-Cedarvale,"Apt &
Other /
App. &
autres","$1,097",b,"$1,530",b,"$2,319",c,**,',"$1,822",c
Ont./Ont.,Toronto,York,Humewood-Cedarvale,Total,"$1,097",b,"$1,530",b,"$2,319",c,**,',"$1,822",c
Ont./Ont.,Toronto,York,Oakwood-Vaughan,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,York,Oakwood-Vaughan,"Apt &
Other /
App. &
autres","$1,072",c,"$1,466",c,"$1,747",d,**,',"$1,464",c
Ont./Ont.,Toronto,York,Oakwood-Vaughan,Total,"$1,072",c,"$1,466",c,"$1,747",d,**,',"$1,464",c
Ont./Ont.,Toronto,York,Caledonia-Fairbank,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,York,Caledonia-Fairbank,"Apt &
Other /
App. &
autres",$906,d,"$1,130",b,"$1,325",b,**,',"$1,206",b
Ont./Ont.,Toronto,York,Caledonia-Fairbank,Total,$906,d,"$1,130",b,"$1,325",b,**,',"$1,206",b
Ont./Ont.,Toronto,York,"Keelesdale-Eglinton West ~
Keelesdale-Eglinton (Ouest)","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,York,"Keelesdale-Eglinton West ~
Keelesdale-Eglinton (Ouest)","Apt &
Other /
App. &
autres",**,',**,',"$1,202",c,**,',**,'
Ont./Ont.,Toronto,York,"Keelesdale-Eglinton West ~
Keelesdale-Eglinton (Ouest)",Total,**,',**,',"$1,202",c,**,',**,'
Ont./Ont.,Toronto,York,Lambton Baby Point,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,York,Lambton Baby Point,"Apt &
Other /
App. &
autres",$835,b,**,',**,',**,',**,'
Ont./Ont.,Toronto,York,Lambton Baby Point,Total,$835,b,**,',**,',**,',**,'
Ont./Ont.,Toronto,York,Rockcliffe-Smythe,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Toronto,York,Rockcliffe-Smythe,"Apt &
Other /
App. &
autres","$1,004",b,"$1,248",b,"$1,440",b,"$1,605",c,"$1,345",b
Ont./Ont.,Toronto,York,Rockcliffe-Smythe,Total,"$1,004",b,"$1,248",b,"$1,440",b,"$1,605",c,"$1,345",b
Ont./Ont.,Toronto,York,Mount Dennis,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,York,Mount Dennis,"Apt &
Other /
App. &
autres","$1,005",c,"$1,344",b,"$1,412",c,**,',"$1,384",b
Ont./Ont.,Toronto,York,Mount Dennis,Total,"$1,005",c,"$1,344",b,"$1,412",c,**,',"$1,384",b
Ont./Ont.,Toronto,York,Weston,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,York,Weston,"Apt &
Other /
App. &
autres","$1,032",b,"$1,286",b,"$1,517",c,"$1,894",c,"$1,371",c
Ont./Ont.,Toronto,York,Weston,Total,"$1,032",b,"$1,286",b,"$1,517",c,"$1,894",c,"$1,371",c
Ont./Ont.,Toronto,York,Beechborough-Greenbrook,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,York,Beechborough-Greenbrook,"Apt &
Other /
App. &
autres","$1,146",d,"$1,072",b,"$1,331",c,**,',"$1,206",b
Ont./Ont.,Toronto,York,Beechborough-Greenbrook,Total,"$1,146",d,"$1,072",b,"$1,331",c,**,',"$1,206",b
Ont./Ont.,Toronto,York,Briar Hill-Belgravia,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,York,Briar Hill-Belgravia,"Apt &
Other /
App. &
autres","$1,030",c,"$1,428",b,"$1,509",b,**,',"$1,480",b
Ont./Ont.,Toronto,York,Briar Hill-Belgravia,Total,"$1,030",c,"$1,428",b,"$1,509",b,**,',"$1,480",b
Ont./Ont.,Toronto,York,Total,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Toronto,York,Total,"Apt &
Other /
App. &
autres","$1,059",a,"$1,366",a,"$1,638",b,"$2,057",c,"$1,487",a
Ont./Ont.,Toronto,York,Total,Total,"$1,059",a,"$1,366",a,"$1,638",b,"$2,057",c,"$1,487",a
Ont./Ont.,Toronto,East York,Broadview North ~ Broadview (Nord),"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,East York,Broadview North ~ Broadview (Nord),"Apt &
Other /
App. &
autres","$1,098",b,"$1,398",a,"$1,558",a,**,',"$1,422",a
Ont./Ont.,Toronto,East York,Broadview North ~ Broadview (Nord),Total,"$1,098",b,"$1,398",a,"$1,558",a,**,',"$1,422",a
Ont./Ont.,Toronto,East York,"Danforth Village-East York ~ Village Danforth
– East York","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,East York,"Danforth Village-East York ~ Village Danforth
– East York","Apt &
Other /
App. &
autres",$955,c,"$1,257",b,"$1,395",b,**,',"$1,296",b
Ont./Ont.,Toronto,East York,"Danforth Village-East York ~ Village Danforth
– East York",Total,$955,c,"$1,257",b,"$1,395",b,**,',"$1,296",b
Ont./Ont.,Toronto,East York,Woodbine-Lumsden,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,East York,Woodbine-Lumsden,"Apt &
Other /
App. &
autres","$1,082",c,**,',**,',**,',**,'
Ont./Ont.,Toronto,East York,Woodbine-Lumsden,Total,"$1,082",c,**,',**,',**,',**,'
Ont./Ont.,Toronto,East York,Crescent Town,"Row / En
bande",--,',--,',--,',"$1,889",b,"$1,889",b
Ont./Ont.,Toronto,East York,Crescent Town,"Apt &
Other /
App. &
autres","$1,010",a,"$1,232",a,"$1,466",a,"$1,661",a,"$1,311",a
Ont./Ont.,Toronto,East York,Crescent Town,Total,"$1,010",a,"$1,232",a,"$1,466",a,"$1,717",a,"$1,326",a
Ont./Ont.,Toronto,East York,O'Connor-Parkview,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,East York,O'Connor-Parkview,"Apt &
Other /
App. &
autres","$1,007",d,"$1,194",a,"$1,383",a,"$1,629",b,"$1,323",a
Ont./Ont.,Toronto,East York,O'Connor-Parkview,Total,"$1,007",d,"$1,194",a,"$1,383",a,"$1,629",b,"$1,323",a
Ont./Ont.,Toronto,East York,Old East York ~ Vieil East York,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,East York,Old East York ~ Vieil East York,"Apt &
Other /
App. &
autres","$1,114",c,"$1,327",c,"$1,502",b,--,',"$1,390",c
Ont./Ont.,Toronto,East York,Old East York ~ Vieil East York,Total,"$1,114",c,"$1,327",c,"$1,502",b,--,',"$1,390",c
Ont./Ont.,Toronto,East York,Thorncliffe Park ~ Parc Thorncliffe,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,East York,Thorncliffe Park ~ Parc Thorncliffe,"Apt &
Other /
App. &
autres","$1,258",d,"$1,276",a,"$1,603",a,"$1,989",b,"$1,492",a
Ont./Ont.,Toronto,East York,Thorncliffe Park ~ Parc Thorncliffe,Total,"$1,258",d,"$1,276",a,"$1,603",a,"$1,989",b,"$1,492",a
Ont./Ont.,Toronto,East York,Leaside-Bennington,"Row / En
bande",**,',**,',**,',**,',**,'
Ont./Ont.,Toronto,East York,Leaside-Bennington,"Apt &
Other /
App. &
autres","$1,034",b,"$1,358",a,"$1,926",b,**,',"$1,520",b
Ont./Ont.,Toronto,East York,Leaside-Bennington,Total,"$1,045",b,"$1,359",a,"$1,926",b,**,',"$1,520",b
Ont./Ont.,Toronto,East York,Total,"Row / En
bande",**,',**,',**,',"$1,889",b,"$1,872",b
Ont./Ont.,Toronto,East York,Total,"Apt &
Other /
App. &
autres","$1,053",a,"$1,288",a,"$1,559",a,"$1,821",a,"$1,408",a
Ont./Ont.,Toronto,East York,Total,Total,"$1,055",a,"$1,288",a,"$1,559",a,"$1,827",a,"$1,411",a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Birchcliffe-Cliffside,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Birchcliffe-Cliffside,"Apt &
Other /
App. &
autres",$976,b,"$1,393",b,"$1,558",b,**,',"$1,466",a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Birchcliffe-Cliffside,Total,$976,b,"$1,393",b,"$1,558",b,**,',"$1,466",a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Cliffcrest,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Cliffcrest,"Apt &
Other /
App. &
autres",**,',"$1,314",b,"$1,482",b,"$1,652",b,"$1,434",b
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Cliffcrest,Total,**,',"$1,314",b,"$1,482",b,"$1,652",b,"$1,434",b
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Eglinton East ~ Eglinton (Est),"Row / En
bande",--,',--,',--,',**,',**,'
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Eglinton East ~ Eglinton (Est),"Apt &
Other /
App. &
autres","$1,291",a,"$1,197",a,"$1,383",b,"$1,696",b,"$1,390",b
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Eglinton East ~ Eglinton (Est),Total,"$1,291",a,"$1,197",a,"$1,383",b,"$1,723",b,"$1,397",b
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Kennedy Park ~ Parc Kennedy,"Row / En
bande",--,',--,',--,',**,',**,'
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Kennedy Park ~ Parc Kennedy,"Apt &
Other /
App. &
autres",$809,a,"$1,256",a,"$1,514",b,"$1,521",c,"$1,383",b
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Kennedy Park ~ Parc Kennedy,Total,$809,a,"$1,256",a,"$1,514",b,"$1,521",c,"$1,383",b
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Oakridge,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Oakridge,"Apt &
Other /
App. &
autres","$1,180",b,"$1,314",b,"$1,533",b,**,',"$1,365",b
