Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total ,
Ont./Ont.,Brantford,Total,Total,Total,$879,b,"$1,116",a,"$1,207",a,"$1,288",a,"$1,192",a
Ont./Ont.,Guelph,West ~ Ouest,West ~ Ouest,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Guelph,West ~ Ouest,West ~ Ouest,"Apt &
Other /
App. &
autres",$949,b,"$1,343",a,"$1,493",a,"$1,632",a,"$1,439",a
Ont./Ont.,Guelph,West ~ Ouest,West ~ Ouest,Total,$949,b,"$1,343",a,"$1,491",a,"$1,401",a,"$1,430",a
Ont./Ont.,Guelph,West ~ Ouest,Total,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Guelph,West ~ Ouest,Total,"Apt &
Other /
App. &
autres",$949,b,"$1,343",a,"$1,493",a,"$1,632",a,"$1,439",a
Ont./Ont.,Guelph,West ~ Ouest,Total,Total,$949,b,"$1,343",a,"$1,491",a,"$1,401",a,"$1,430",a
Ont./Ont.,Guelph,South ~ Sud,Central ~ Centre,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Guelph,South ~ Sud,Central ~ Centre,"Apt &
Other /
App. &
autres",$911,b,"$1,207",a,"$1,331",a,"$1,582",b,"$1,275",a
Ont./Ont.,Guelph,South ~ Sud,Central ~ Centre,Total,$911,b,"$1,207",a,"$1,331",a,"$1,582",b,"$1,275",a
Ont./Ont.,Guelph,South ~ Sud,South ~ Sud,"Row / En
bande",--,,--,,"$1,439",a,"$1,558",a,"$1,529",a
Ont./Ont.,Guelph,South ~ Sud,South ~ Sud,"Apt &
Other /
App. &
autres",**,,"$1,252",a,"$1,557",b,**,,"$1,412",b
Ont./Ont.,Guelph,South ~ Sud,South ~ Sud,Total,**,,"$1,252",a,"$1,533",b,"$1,560",a,"$1,455",a
Ont./Ont.,Guelph,South ~ Sud,Total,"Row / En
bande",--,,--,,"$1,439",a,"$1,558",a,"$1,529",a
Ont./Ont.,Guelph,South ~ Sud,Total,"Apt &
Other /
App. &
autres",$914,a,"$1,225",a,"$1,413",a,"$1,591",b,"$1,324",a
Ont./Ont.,Guelph,South ~ Sud,Total,Total,$914,a,"$1,225",a,"$1,415",a,"$1,563",a,"$1,359",a
Ont./Ont.,Guelph,East ~ Est,East ~ Est,"Row / En
bande",**,,**,,**,,--,,**,
Ont./Ont.,Guelph,East ~ Est,East ~ Est,"Apt &
Other /
App. &
autres",$984,b,"$1,216",a,"$1,346",a,"$1,249",a,"$1,294",a
Ont./Ont.,Guelph,East ~ Est,East ~ Est,Total,$982,b,"$1,216",a,"$1,346",a,"$1,249",a,"$1,293",a
Ont./Ont.,Guelph,East ~ Est,Total,"Row / En
bande",**,,**,,**,,--,,**,
Ont./Ont.,Guelph,East ~ Est,Total,"Apt &
Other /
App. &
autres",$984,b,"$1,216",a,"$1,346",a,"$1,249",a,"$1,294",a
Ont./Ont.,Guelph,East ~ Est,Total,Total,$982,b,"$1,216",a,"$1,346",a,"$1,249",a,"$1,293",a
Ont./Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch","Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch","Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch","Apt &
Other /
App. &
autres",**,,**,,**,,**,,**,
Ont./Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch","Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch",Total,**,,**,,**,,**,,**,
Ont./Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch",Total,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch",Total,"Apt &
Other /
App. &
autres",**,,**,,**,,**,,**,
Ont./Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch",Total,Total,**,,**,,**,,**,,**,
Ont./Ont.,Guelph,Total,Total,"Row / En
bande",**,,**,,"$1,412",a,"$1,472",a,"$1,458",a
Ont./Ont.,Guelph,Total,Total,"Apt &
Other /
App. &
autres",$936,a,"$1,277",a,"$1,436",a,"$1,456",a,"$1,370",a
Ont./Ont.,Guelph,Total,Total,Total,$935,a,"$1,277",a,"$1,436",a,"$1,466",a,"$1,378",a
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown A ~ Centre-ville A,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown A ~ Centre-ville A,"Apt &
Other /
App. &
autres",$979,b,"$1,038",a,"$1,175",a,"$1,578",b,"$1,090",a
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown A ~ Centre-ville A,Total,$979,b,"$1,038",a,"$1,175",a,"$1,578",b,"$1,090",a
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown B ~ Centre-ville B,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown B ~ Centre-ville B,"Apt &
Other /
App. &
autres",$920,a,"$1,171",a,"$1,365",a,"$1,849",c,"$1,230",a
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown B ~ Centre-ville B,Total,$920,a,"$1,171",a,"$1,365",a,"$1,849",c,"$1,230",a
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown C ~ Centre-ville C,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown C ~ Centre-ville C,"Apt &
Other /
App. &
autres",$946,c,"$1,046",b,"$1,350",c,**,,"$1,207",c
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown C ~ Centre-ville C,Total,$946,c,"$1,046",b,"$1,350",c,**,,"$1,207",c
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Total,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Total,"Apt &
Other /
App. &
autres",$937,a,"$1,105",a,"$1,289",a,"$1,839",b,"$1,174",a
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Total,Total,$937,a,"$1,105",a,"$1,289",a,"$1,839",b,"$1,174",a
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Central East A ~ Central Est A,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Central East A ~ Central Est A,"Apt &
Other /
App. &
autres",**,,$967,b,"$1,146",b,**,,"$1,037",b
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Central East A ~ Central Est A,Total,**,,$967,b,"$1,146",b,**,,"$1,037",b
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Central East B ~ Central Est B,"Row / En
bande",--,,--,,**,,--,,**,
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Central East B ~ Central Est B,"Apt &
Other /
App. &
autres",$661,d,"$1,010",b,"$1,329",a,"$1,339",b,"$1,161",b
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Central East B ~ Central Est B,Total,$661,d,"$1,010",b,"$1,328",a,"$1,339",b,"$1,161",b
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Total,"Row / En
bande",--,,--,,**,,--,,**,
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Total,"Apt &
Other /
App. &
autres",$665,c,$992,b,"$1,256",a,"$1,341",c,"$1,111",a
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Total,Total,$665,c,$992,b,"$1,255",a,"$1,341",c,"$1,111",a
Ont./Ont.,Hamilton,East End ~ Est,East End A,"Row / En
bande",--,,--,,**,,"$1,465",a,"$1,458",a
Ont./Ont.,Hamilton,East End ~ Est,East End A,"Apt &
Other /
App. &
autres",**,,"$1,088",a,"$1,278",a,"$1,589",a,"$1,227",a
Ont./Ont.,Hamilton,East End ~ Est,East End A,Total,**,,"$1,088",a,"$1,278",a,"$1,504",a,"$1,258",a
Ont./Ont.,Hamilton,East End ~ Est,East End B,"Row / En
bande",**,,**,,**,,**,,**,
Ont./Ont.,Hamilton,East End ~ Est,East End B,"Apt &
Other /
App. &
autres","$1,011",a,"$1,139",a,"$1,241",a,"$1,336",a,"$1,206",a
Ont./Ont.,Hamilton,East End ~ Est,East End B,Total,"$1,014",a,"$1,139",a,"$1,244",a,"$1,349",a,"$1,213",a
Ont./Ont.,Hamilton,East End ~ Est,Total,"Row / En
bande",**,,**,,**,,"$1,457",a,"$1,366",a
Ont./Ont.,Hamilton,East End ~ Est,Total,"Apt &
Other /
App. &
autres","$1,003",a,"$1,117",a,"$1,255",a,"$1,479",a,"$1,214",a
Ont./Ont.,Hamilton,East End ~ Est,Total,Total,"$1,007",a,"$1,117",a,"$1,256",a,"$1,466",a,"$1,231",a
Ont./Ont.,Hamilton,Central ~ Centre,Central C,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Central ~ Centre,Central C,"Apt &
Other /
App. &
autres",**,,**,,"$1,062",d,**,,$935,d
Ont./Ont.,Hamilton,Central ~ Centre,Central C,Total,**,,**,,"$1,062",d,**,,$935,d
Ont./Ont.,Hamilton,Central ~ Centre,Central A,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Central ~ Centre,Central A,"Apt &
Other /
App. &
autres",**,,"$1,050",b,"$1,302",a,"$1,293",a,"$1,201",a
Ont./Ont.,Hamilton,Central ~ Centre,Central A,Total,**,,"$1,050",b,"$1,302",a,"$1,293",a,"$1,201",a
Ont./Ont.,Hamilton,Central ~ Centre,Central B,"Row / En
bande",--,,**,,**,,--,,**,
Ont./Ont.,Hamilton,Central ~ Centre,Central B,"Apt &
Other /
App. &
autres",$945,c,"$1,165",a,"$1,188",b,**,,"$1,162",a
Ont./Ont.,Hamilton,Central ~ Centre,Central B,Total,$945,c,"$1,165",a,"$1,188",b,**,,"$1,162",a
Ont./Ont.,Hamilton,Central ~ Centre,Total,"Row / En
bande",--,,**,,**,,--,,**,
Ont./Ont.,Hamilton,Central ~ Centre,Total,"Apt &
Other /
App. &
autres",$851,d,"$1,105",a,"$1,232",a,"$1,292",a,"$1,153",a
Ont./Ont.,Hamilton,Central ~ Centre,Total,Total,$851,d,"$1,105",a,"$1,232",a,"$1,292",a,"$1,153",a
Ont./Ont.,Hamilton,West End ~ Ouest,West End A,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,West End ~ Ouest,West End A,"Apt &
Other /
App. &
autres",**,,"$1,135",a,"$1,379",a,"$1,534",a,"$1,247",a
Ont./Ont.,Hamilton,West End ~ Ouest,West End A,Total,**,,"$1,135",a,"$1,379",a,"$1,534",a,"$1,247",a
Ont./Ont.,Hamilton,West End ~ Ouest,West End B,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,West End ~ Ouest,West End B,"Apt &
Other /
App. &
autres",**,,"$1,093",a,"$1,245",a,"$1,442",a,"$1,178",a
Ont./Ont.,Hamilton,West End ~ Ouest,West End B,Total,**,,"$1,093",a,"$1,245",a,"$1,442",a,"$1,178",a
Ont./Ont.,Hamilton,West End ~ Ouest,Total,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,West End ~ Ouest,Total,"Apt &
Other /
App. &
autres","$1,012",b,"$1,115",a,"$1,300",a,"$1,506",a,"$1,213",a
Ont./Ont.,Hamilton,West End ~ Ouest,Total,Total,"$1,012",b,"$1,115",a,"$1,300",a,"$1,506",a,"$1,213",a
Ont./Ont.,Hamilton,Mountain,Mountain D,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Hamilton,Mountain,Mountain D,"Apt &
Other /
App. &
autres",$937,a,"$1,082",a,"$1,225",a,"$1,315",a,"$1,148",a
Ont./Ont.,Hamilton,Mountain,Mountain D,Total,$937,a,"$1,082",a,"$1,226",a,"$1,255",c,"$1,153",a
Ont./Ont.,Hamilton,Mountain,Mountain C,"Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Hamilton,Mountain,Mountain C,"Apt &
Other /
App. &
autres",**,,"$1,093",a,"$1,275",a,"$1,522",a,"$1,255",a
Ont./Ont.,Hamilton,Mountain,Mountain C,Total,**,,"$1,093",a,"$1,275",a,"$1,511",a,"$1,299",a
Ont./Ont.,Hamilton,Mountain,Mountain A,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Hamilton,Mountain,Mountain A,"Apt &
Other /
App. &
autres",--,,**,,**,,--,,**,
Ont./Ont.,Hamilton,Mountain,Mountain A,Total,--,,**,,**,,**,,**,
Ont./Ont.,Hamilton,Mountain,Mountain B,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Mountain,Mountain B,"Apt &
Other /
App. &
autres",--,,--,,**,,--,,**,
Ont./Ont.,Hamilton,Mountain,Mountain B,Total,--,,--,,**,,--,,**,
Ont./Ont.,Hamilton,Mountain,Total,"Row / En
bande",--,,--,,**,,"$1,416",c,"$1,370",c
Ont./Ont.,Hamilton,Mountain,Total,"Apt &
Other /
App. &
autres",$934,a,"$1,084",a,"$1,253",a,"$1,448",a,"$1,181",a
Ont./Ont.,Hamilton,Mountain,Total,Total,$934,a,"$1,084",a,"$1,253",a,"$1,430",b,"$1,197",a
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Stoney Creek,"Row / En
bande",--,,--,,**,,--,,**,
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Stoney Creek,"Apt &
Other /
App. &
autres",$991,a,"$1,072",a,"$1,183",a,"$1,175",b,"$1,131",a
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Stoney Creek,Total,$991,a,"$1,072",a,"$1,183",a,"$1,175",b,"$1,131",a
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Grimsby,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Grimsby,"Apt &
Other /
App. &
autres",**,,$984,c,"$1,064",c,**,,"$1,038",c
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Grimsby,Total,**,,$984,c,"$1,064",c,**,,"$1,038",c
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Total,"Row / En
bande",--,,--,,**,,--,,**,
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Total,"Apt &
Other /
App. &
autres",$907,a,"$1,059",a,"$1,164",a,"$1,294",c,"$1,114",a
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Total,Total,$907,a,"$1,059",a,"$1,164",a,"$1,294",c,"$1,114",a
Ont./Ont.,Hamilton,Burlington,Aldershot,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Hamilton,Burlington,Aldershot,"Apt &
Other /
App. &
autres",**,,"$1,411",a,"$1,717",a,"$1,632",b,"$1,631",a
Ont./Ont.,Hamilton,Burlington,Aldershot,Total,**,,"$1,411",a,"$1,723",a,"$1,667",b,"$1,642",a
Ont./Ont.,Hamilton,Burlington,"Burlington (Southwest) ~ Burlington
(Sud-Ouest)","Row / En
bande",--,,**,,**,,"$1,647",a,"$1,642",a
Ont./Ont.,Hamilton,Burlington,"Burlington (Southwest) ~ Burlington
(Sud-Ouest)","Apt &
Other /
App. &
autres","$1,255",b,"$1,421",a,"$1,570",a,"$1,758",a,"$1,531",a
Ont./Ont.,Hamilton,Burlington,"Burlington (Southwest) ~ Burlington
(Sud-Ouest)",Total,"$1,255",b,"$1,421",a,"$1,570",a,"$1,700",a,"$1,540",a
Ont./Ont.,Hamilton,Burlington,Burlington (East) ~ Burlington (Est),"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Hamilton,Burlington,Burlington (East) ~ Burlington (Est),"Apt &
Other /
App. &
autres",--,,"$1,776",a,"$1,935",a,"$2,169",a,"$1,908",a
Ont./Ont.,Hamilton,Burlington,Burlington (East) ~ Burlington (Est),Total,--,,"$1,776",a,"$1,883",a,"$2,169",b,"$1,877",a
Ont./Ont.,Hamilton,Burlington,"Burlington (Northwest) ~ Burlington
(Nord-Ouest)","Row / En
bande",**,,**,,"$1,413",a,"$1,522",b,"$1,431",a
Ont./Ont.,Hamilton,Burlington,"Burlington (Northwest) ~ Burlington
(Nord-Ouest)","Apt &
Other /
App. &
autres",**,,"$1,405",a,"$1,555",a,"$1,762",a,"$1,521",a
Ont./Ont.,Hamilton,Burlington,"Burlington (Northwest) ~ Burlington
(Nord-Ouest)",Total,**,,"$1,357",a,"$1,503",a,"$1,569",b,"$1,481",a
Ont./Ont.,Hamilton,Burlington,Burlington (Rural) ~ Burlington (zones rurales),"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Burlington,Burlington (Rural) ~ Burlington (zones rurales),"Apt &
Other /
App. &
autres",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Burlington,Burlington (Rural) ~ Burlington (zones rurales),Total,--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Burlington,Total,"Row / En
bande",**,,**,,"$1,531",b,"$1,620",a,"$1,561",a
Ont./Ont.,Hamilton,Burlington,Total,"Apt &
Other /
App. &
autres","$1,239",b,"$1,447",a,"$1,639",a,"$1,750",a,"$1,587",a
Ont./Ont.,Hamilton,Burlington,Total,Total,"$1,237",b,"$1,441",a,"$1,631",a,"$1,691",a,"$1,584",a
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Dundas,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Dundas,"Apt &
Other /
App. &
autres","$1,008",b,"$1,209",a,"$1,374",a,"$1,503",b,"$1,303",a
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Dundas,Total,"$1,008",b,"$1,209",a,"$1,392",a,"$1,575",a,"$1,321",a
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Flamborough,"Row / En
bande",--,,**,,**,,**,,**,
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Flamborough,"Apt &
Other /
App. &
autres",**,,"$1,391",b,**,,"$2,105",b,"$1,627",b
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Flamborough,Total,**,,"$1,381",b,"$1,643",b,"$2,105",c,"$1,616",b
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Ancaster,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Ancaster,"Apt &
Other /
App. &
autres",**,,**,,**,,--,,**,
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Ancaster,Total,**,,**,,**,,--,,**,
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Glanbrook,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Glanbrook,"Apt &
Other /
App. &
autres",--,,**,,--,,--,,**,
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Glanbrook,Total,--,,**,,--,,--,,**,
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Total,"Row / En
bande",--,,**,,**,,**,,**,
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Total,"Apt &
Other /
App. &
autres","$1,017",b,"$1,233",a,"$1,419",a,"$1,735",b,"$1,355",a
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Total,Total,"$1,017",b,"$1,232",a,"$1,431",a,"$1,755",b,"$1,366",a
Ont./Ont.,Hamilton,Total,Total,"Row / En
bande",**,,"$1,230",b,"$1,404",b,"$1,521",a,"$1,467",a
Ont./Ont.,Hamilton,Total,Total,"Apt &
Other /
App. &
autres",$929,a,"$1,142",a,"$1,362",a,"$1,579",a,"$1,262",a
Ont./Ont.,Hamilton,Total,Total,Total,$930,a,"$1,143",a,"$1,364",a,"$1,557",a,"$1,273",a
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Queens/Alwington,"Row / En
bande",--,,**,,**,,**,,**,
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Queens/Alwington,"Apt &
Other /
App. &
autres","$1,071",d,"$1,281",c,"$1,538",b,"$2,726",c,"$1,836",c
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Queens/Alwington,Total,"$1,071",d,"$1,281",c,"$1,538",b,"$2,726",c,"$1,836",c
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Sydenham,"Row / En
bande",**,,**,,**,,**,,**,
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Sydenham,"Apt &
Other /
App. &
autres",**,,"$1,512",b,"$1,876",b,**,,"$1,645",b
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Sydenham,Total,**,,"$1,534",b,"$1,904",b,"$2,058",c,"$1,678",b
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Williamsville,"Row / En
bande",--,,--,,**,,--,,**,
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Williamsville,"Apt &
Other /
App. &
autres",**,,**,,"$1,204",d,**,,**,
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Williamsville,Total,**,,**,,"$1,204",d,**,,**,
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Inner Harbour ~ Arrière-port,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Inner Harbour ~ Arrière-port,"Apt &
Other /
App. &
autres",$805,a,"$1,022",b,"$1,270",a,"$2,199",d,"$1,156",b
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Inner Harbour ~ Arrière-port,Total,$805,a,"$1,022",b,"$1,270",a,"$2,199",d,"$1,156",b
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Total,"Row / En
bande",**,,**,,**,,**,,**,
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Total,"Apt &
Other /
App. &
autres",$925,b,"$1,259",a,"$1,519",a,"$2,852",d,"$1,571",b
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Total,Total,$925,b,"$1,276",a,"$1,538",a,"$2,830",c,"$1,583",b
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Portsmouth,"Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Portsmouth,"Apt &
Other /
App. &
autres",**,,**,,"$1,030",b,**,,**,
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Portsmouth,Total,**,,**,,"$1,030",b,**,,"$1,149",d
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Sunnyside,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Sunnyside,"Apt &
Other /
App. &
autres",$934,b,$991,a,"$1,233",a,**,,"$1,127",a
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Sunnyside,Total,$934,b,$991,a,"$1,233",a,**,,"$1,127",a
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Polson Park/Calvin Park,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Polson Park/Calvin Park,"Apt &
Other /
App. &
autres",$949,a,"$1,115",a,"$1,363",a,"$1,340",a,"$1,270",a
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Polson Park/Calvin Park,Total,$949,a,"$1,115",a,"$1,363",a,"$1,340",a,"$1,270",a
Ont./Ont.,Kingston,"Southwestern Kingston ~ Kingston
Sud-Ouest",Total,"Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Kingston,"Southwestern Kingston ~ Kingston
Sud-Ouest",Total,"Apt &
Other /
App. &
autres",$935,a,"$1,054",a,"$1,298",a,"$1,558",c,"$1,212",a
Ont./Ont.,Kingston,"Southwestern Kingston ~ Kingston
Sud-Ouest",Total,Total,$935,a,"$1,054",a,"$1,298",a,"$1,487",b,"$1,212",a
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Kingscourt,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Kingscourt,"Apt &
Other /
App. &
autres",**,,"$1,048",c,"$1,294",d,**,,"$1,223",c
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Kingscourt,Total,**,,"$1,048",c,"$1,294",d,**,,"$1,223",c
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Rideau Heights,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Rideau Heights,"Apt &
Other /
App. &
autres",**,,"$1,178",a,"$1,276",a,**,,"$1,248",a
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Rideau Heights,Total,**,,"$1,178",a,"$1,276",a,**,,"$1,248",a
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,"Markers Acres/Sutherland Park ~ Markers
Acres/Parc Sutherland","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,"Markers Acres/Sutherland Park ~ Markers
Acres/Parc Sutherland","Apt &
Other /
App. &
autres",--,,"$1,276",a,"$1,379",a,--,,"$1,355",a
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,"Markers Acres/Sutherland Park ~ Markers
Acres/Parc Sutherland",Total,--,,"$1,276",a,"$1,379",a,--,,"$1,355",a
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Novelis,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Novelis,"Apt &
Other /
App. &
autres",**,,"$1,110",a,"$1,376",a,--,,"$1,223",a
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Novelis,Total,**,,"$1,110",a,"$1,376",a,--,,"$1,223",a
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Strathcona,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Strathcona,"Apt &
Other /
App. &
autres",**,,**,,**,,**,,**,
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Strathcona,Total,**,,**,,**,,**,,**,
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Grenville/Hillendale,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Grenville/Hillendale,"Apt &
Other /
App. &
autres",$758,a,"$1,060",a,"$1,152",a,"$1,329",a,"$1,124",a
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Grenville/Hillendale,Total,$758,a,"$1,060",a,"$1,152",a,"$1,329",a,"$1,124",a
