Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total ,
Man./Man.,Winnipeg,Assiniboine Park,Tuxedo,"Row / En
bande",**,,**,,**,,**,,**,
Man./Man.,Winnipeg,Assiniboine Park,Tuxedo,"Apt &
Other /
App. &
autres",**,,$1165,a,$1396,a,$1971,a,$1359,a
Man./Man.,Winnipeg,Assiniboine Park,Tuxedo,Total,**,,$1164,a,$1396,a,$1940,a,$1363,a
Man./Man.,Winnipeg,Assiniboine Park,Charleswood,"Row / En
bande",**,,**,,**,,**,,**,
Man./Man.,Winnipeg,Assiniboine Park,Charleswood,"Apt &
Other /
App. &
autres",$764,a,$940,a,$1137,a,**,,$1011,a
Man./Man.,Winnipeg,Assiniboine Park,Charleswood,Total,$791,a,$945,a,$1147,a,$1481,a,$1024,a
Man./Man.,Winnipeg,Assiniboine Park,Total,"Row / En
bande",**,,**,,**,,$1735,a,$1441,b
Man./Man.,Winnipeg,Assiniboine Park,Total,"Apt &
Other /
App. &
autres",$772,a,$1082,a,$1354,a,$1944,a,$1275,a
Man./Man.,Winnipeg,Assiniboine Park,Total,Total,$796,a,$1082,a,$1355,a,$1900,a,$1279,a
Man./Man.,Winnipeg,Outlying Areas ~ Périphérie,Outlying Areas ~ Périphérie,"Row / En
bande",--,,--,,**,,$1462,a,$1462,a
Man./Man.,Winnipeg,Outlying Areas ~ Périphérie,Outlying Areas ~ Périphérie,"Apt &
Other /
App. &
autres",--,,**,,**,,**,,$1377,c
Man./Man.,Winnipeg,Outlying Areas ~ Périphérie,Outlying Areas ~ Périphérie,Total,--,,**,,**,,$1380,a,$1425,a
Man./Man.,Winnipeg,Outlying Areas ~ Périphérie,Total,"Row / En
bande",--,,--,,**,,$1462,a,$1462,a
Man./Man.,Winnipeg,Outlying Areas ~ Périphérie,Total,"Apt &
Other /
App. &
autres",--,,**,,**,,**,,$1377,c
Man./Man.,Winnipeg,Outlying Areas ~ Périphérie,Total,Total,--,,**,,**,,$1380,a,$1425,a
Man./Man.,Winnipeg,Total,Total,"Row / En
bande",$731,a,$1047,b,$1220,b,$1390,a,$1317,a
Man./Man.,Winnipeg,Total,Total,"Apt &
Other /
App. &
autres",$697,a,$920,a,$1179,a,$1446,a,$1030,a
Man./Man.,Winnipeg,Total,Total,Total,$697,a,$920,a,$1180,a,$1420,a,$1039,a
Man./Man.,Total,Total,Total,"Row / En
bande",$731,a,$1047,b,$1220,b,$1390,a,$1317,a
Man./Man.,Total,Total,Total,"Apt &
Other /
App. &
autres",$697,a,$920,a,$1179,a,$1446,a,$1030,a
Man./Man.,Total,Total,Total,Total,$697,a,$920,a,$1180,a,$1420,a,$1039,a
Sask./Sask.,Regina,Central ~ Centre-ville,Downtown West ~ Centre-ville (Ouest),"Row / En
bande",--,,--,,--,,--,,--,
Sask./Sask.,Regina,Central ~ Centre-ville,Downtown West ~ Centre-ville (Ouest),"Apt &
Other /
App. &
autres",$676,a,$858,a,$1090,a,**,,$889,a
Sask./Sask.,Regina,Central ~ Centre-ville,Downtown West ~ Centre-ville (Ouest),Total,$676,a,$858,a,$1090,a,**,,$889,a
Sask./Sask.,Regina,Central ~ Centre-ville,Downtown East ~ Centre-ville (Est),"Row / En
bande",--,,--,,**,,**,,**,
Sask./Sask.,Regina,Central ~ Centre-ville,Downtown East ~ Centre-ville (Est),"Apt &
Other /
App. &
autres",$610,a,$839,a,$1061,a,$1201,a,$904,a
Sask./Sask.,Regina,Central ~ Centre-ville,Downtown East ~ Centre-ville (Est),Total,$610,a,$839,a,$1146,a,$1453,a,$1046,a
Sask./Sask.,Regina,Central ~ Centre-ville,Central,"Row / En
bande",--,,--,,**,,--,,**,
Sask./Sask.,Regina,Central ~ Centre-ville,Central,"Apt &
Other /
App. &
autres",**,,$787,a,$984,a,--,,$932,a
Sask./Sask.,Regina,Central ~ Centre-ville,Central,Total,**,,$787,a,$981,a,--,,$931,a
Sask./Sask.,Regina,Central ~ Centre-ville,North Central ~ Centre-nord,"Row / En
bande",--,,--,,--,,--,,--,
Sask./Sask.,Regina,Central ~ Centre-ville,North Central ~ Centre-nord,"Apt &
Other /
App. &
autres",$657,a,$756,a,$880,a,**,,$801,a
Sask./Sask.,Regina,Central ~ Centre-ville,North Central ~ Centre-nord,Total,$657,a,$756,a,$880,a,**,,$801,a
Sask./Sask.,Regina,Central ~ Centre-ville,"Southwest/Cathedral Area ~
Sud-Ouest/Quartier Cathedral","Row / En
bande",**,,**,,**,,$1331,a,$1293,a
Sask./Sask.,Regina,Central ~ Centre-ville,"Southwest/Cathedral Area ~
Sud-Ouest/Quartier Cathedral","Apt &
Other /
App. &
autres",$706,b,$963,a,$1259,a,$1725,a,$1124,a
Sask./Sask.,Regina,Central ~ Centre-ville,"Southwest/Cathedral Area ~
Sud-Ouest/Quartier Cathedral",Total,$708,b,$966,a,$1263,a,$1607,a,$1129,a
Sask./Sask.,Regina,Central ~ Centre-ville,Total,"Row / En
bande",**,,**,,**,,$1455,a,$1356,a
Sask./Sask.,Regina,Central ~ Centre-ville,Total,"Apt &
Other /
App. &
autres",$673,a,$880,a,$1155,a,$1588,a,$981,a
Sask./Sask.,Regina,Central ~ Centre-ville,Total,Total,$674,a,$881,a,$1167,a,$1491,a,$1011,a
Sask./Sask.,Regina,"South: Lakeview/Albert Park ~ Sud:
Lakeview/Albert Park",Lakeview North ~ Lakeview (Nord),"Row / En
bande",--,,--,,--,,--,,--,
Sask./Sask.,Regina,"South: Lakeview/Albert Park ~ Sud:
Lakeview/Albert Park",Lakeview North ~ Lakeview (Nord),"Apt &
Other /
App. &
autres",$704,b,$876,a,$988,a,**,,$894,a
Sask./Sask.,Regina,"South: Lakeview/Albert Park ~ Sud:
Lakeview/Albert Park",Lakeview North ~ Lakeview (Nord),Total,$704,b,$876,a,$988,a,**,,$894,a
Sask./Sask.,Regina,"South: Lakeview/Albert Park ~ Sud:
Lakeview/Albert Park",Lakeview South ~ Lakeview (Sud),"Row / En
bande",--,,--,,--,,--,,--,
Sask./Sask.,Regina,"South: Lakeview/Albert Park ~ Sud:
Lakeview/Albert Park",Lakeview South ~ Lakeview (Sud),"Apt &
Other /
App. &
autres",$774,a,$914,a,$989,a,**,,$939,a
Sask./Sask.,Regina,"South: Lakeview/Albert Park ~ Sud:
Lakeview/Albert Park",Lakeview South ~ Lakeview (Sud),Total,$774,a,$914,a,$989,a,**,,$939,a
Sask./Sask.,Regina,"South: Lakeview/Albert Park ~ Sud:
Lakeview/Albert Park",Albert Park North ~ Albert Park (Nord),"Row / En
bande",--,,--,,--,,--,,--,
Sask./Sask.,Regina,"South: Lakeview/Albert Park ~ Sud:
Lakeview/Albert Park",Albert Park North ~ Albert Park (Nord),"Apt &
Other /
App. &
autres",$754,a,$1004,a,$1120,a,$1269,a,$1035,a
Sask./Sask.,Regina,"South: Lakeview/Albert Park ~ Sud:
Lakeview/Albert Park",Albert Park North ~ Albert Park (Nord),Total,$754,a,$1004,a,$1120,a,$1269,a,$1035,a
Sask./Sask.,Regina,"South: Lakeview/Albert Park ~ Sud:
Lakeview/Albert Park",Albert Park South ~ Albert Park (Sud),"Row / En
bande",--,,--,,--,,--,,--,
Sask./Sask.,Regina,"South: Lakeview/Albert Park ~ Sud:
Lakeview/Albert Park",Albert Park South ~ Albert Park (Sud),"Apt &
Other /
App. &
autres",--,,$1084,a,$1215,a,**,,$1152,a
Sask./Sask.,Regina,"South: Lakeview/Albert Park ~ Sud:
Lakeview/Albert Park",Albert Park South ~ Albert Park (Sud),Total,--,,$1084,a,$1215,a,**,,$1152,a
Sask./Sask.,Regina,"South: Lakeview/Albert Park ~ Sud:
Lakeview/Albert Park",Total,"Row / En
bande",--,,--,,--,,--,,--,
Sask./Sask.,Regina,"South: Lakeview/Albert Park ~ Sud:
Lakeview/Albert Park",Total,"Apt &
Other /
App. &
autres",$760,a,$996,a,$1103,a,$1291,a,$1032,a
Sask./Sask.,Regina,"South: Lakeview/Albert Park ~ Sud:
Lakeview/Albert Park",Total,Total,$760,a,$996,a,$1103,a,$1291,a,$1032,a
Sask./Sask.,Regina,"South: Wascana University ~ Sud:
Wascana-Université",Whitmore Park,"Row / En
bande",--,,--,,--,,--,,--,
Sask./Sask.,Regina,"South: Wascana University ~ Sud:
Wascana-Université",Whitmore Park,"Apt &
Other /
App. &
autres",$813,b,$890,a,$1074,a,**,,$1000,a
Sask./Sask.,Regina,"South: Wascana University ~ Sud:
Wascana-Université",Whitmore Park,Total,$813,b,$890,a,$1074,a,**,,$1000,a
Sask./Sask.,Regina,"South: Wascana University ~ Sud:
Wascana-Université",Hillsdale,"Row / En
bande",--,,--,,--,,**,,**,
Sask./Sask.,Regina,"South: Wascana University ~ Sud:
Wascana-Université",Hillsdale,"Apt &
Other /
App. &
autres",$682,a,$1026,a,$1196,a,--,,$1119,a
Sask./Sask.,Regina,"South: Wascana University ~ Sud:
Wascana-Université",Hillsdale,Total,$682,a,$1026,a,$1196,a,**,,$1144,a
Sask./Sask.,Regina,"South: Wascana University ~ Sud:
Wascana-Université",Total,"Row / En
bande",--,,--,,--,,**,,**,
Sask./Sask.,Regina,"South: Wascana University ~ Sud:
Wascana-Université",Total,"Apt &
Other /
App. &
autres",$768,b,$984,a,$1152,a,**,,$1077,a
Sask./Sask.,Regina,"South: Wascana University ~ Sud:
Wascana-Université",Total,Total,$768,b,$984,a,$1152,a,**,,$1095,a
Sask./Sask.,Regina,East ~ Est,Northeast Arcola ~ Arcola (Nord-Est),"Row / En
bande",--,,--,,--,,--,,--,
Sask./Sask.,Regina,East ~ Est,Northeast Arcola ~ Arcola (Nord-Est),"Apt &
Other /
App. &
autres",$799,a,$872,a,$1178,a,$1283,a,$1120,a
Sask./Sask.,Regina,East ~ Est,Northeast Arcola ~ Arcola (Nord-Est),Total,$799,a,$872,a,$1178,a,$1283,a,$1120,a
Sask./Sask.,Regina,East ~ Est,Southeast Arcola ~ Arcola (Sud-Est),"Row / En
bande",--,,--,,**,,**,,**,
Sask./Sask.,Regina,East ~ Est,Southeast Arcola ~ Arcola (Sud-Est),"Apt &
Other /
App. &
autres",**,,$838,a,$1169,a,$1443,a,$1164,a
Sask./Sask.,Regina,East ~ Est,Southeast Arcola ~ Arcola (Sud-Est),Total,**,,$838,a,$1168,a,$1350,a,$1170,a
Sask./Sask.,Regina,East ~ Est,East ~ Est,"Row / En
bande",--,,--,,**,,$1314,a,$1313,a
Sask./Sask.,Regina,East ~ Est,East ~ Est,"Apt &
Other /
App. &
autres",--,,$1072,a,$1184,a,$1207,a,$1162,a
Sask./Sask.,Regina,East ~ Est,East ~ Est,Total,--,,$1072,a,$1185,a,$1288,a,$1196,a
Sask./Sask.,Regina,East ~ Est,Total,"Row / En
bande",--,,--,,**,,$1303,a,$1290,a
Sask./Sask.,Regina,East ~ Est,Total,"Apt &
Other /
App. &
autres",$799,a,$985,a,$1180,a,$1292,a,$1151,a
Sask./Sask.,Regina,East ~ Est,Total,Total,$799,a,$985,a,$1180,a,$1299,a,$1174,a
Sask./Sask.,Regina,West ~ Ouest,Rosemont/Mount Royal,"Row / En
bande",--,,--,,**,,**,,**,
Sask./Sask.,Regina,West ~ Ouest,Rosemont/Mount Royal,"Apt &
Other /
App. &
autres",$639,a,$807,a,$917,a,**,,$861,a
Sask./Sask.,Regina,West ~ Ouest,Rosemont/Mount Royal,Total,$639,a,$807,a,$982,a,$1352,a,$954,a
Sask./Sask.,Regina,West ~ Ouest,Normanview,"Row / En
bande",--,,--,,--,,--,,--,
Sask./Sask.,Regina,West ~ Ouest,Normanview,"Apt &
Other /
App. &
autres",**,,$905,a,$972,a,--,,$947,a
Sask./Sask.,Regina,West ~ Ouest,Normanview,Total,**,,$905,a,$972,a,--,,$947,a
Sask./Sask.,Regina,West ~ Ouest,West ~ Ouest,"Row / En
bande",--,,--,,--,,--,,--,
Sask./Sask.,Regina,West ~ Ouest,West ~ Ouest,"Apt &
Other /
App. &
autres",$671,a,$948,a,$1140,a,$1287,a,$1070,a
Sask./Sask.,Regina,West ~ Ouest,West ~ Ouest,Total,$671,a,$948,a,$1140,a,$1287,a,$1070,a
Sask./Sask.,Regina,West ~ Ouest,Total,"Row / En
bande",--,,--,,**,,**,,**,
Sask./Sask.,Regina,West ~ Ouest,Total,"Apt &
Other /
App. &
autres",$659,a,$896,a,$1014,a,$1263,a,$969,a
Sask./Sask.,Regina,West ~ Ouest,Total,Total,$659,a,$896,a,$1026,a,$1323,a,$989,a
Sask./Sask.,Regina,Northeast ~ Nord-Est,Coronation Park,"Row / En
bande",--,,--,,--,,**,,**,
Sask./Sask.,Regina,Northeast ~ Nord-Est,Coronation Park,"Apt &
Other /
App. &
autres",$665,a,$845,a,$994,a,**,,$947,a
Sask./Sask.,Regina,Northeast ~ Nord-Est,Coronation Park,Total,$665,a,$845,a,$994,a,**,,$950,a
Sask./Sask.,Regina,Northeast ~ Nord-Est,Northeast ~ Nord-Est,"Row / En
bande",--,,--,,--,,--,,--,
Sask./Sask.,Regina,Northeast ~ Nord-Est,Northeast ~ Nord-Est,"Apt &
Other /
App. &
autres",$763,a,$958,a,$1029,a,**,,$1000,a
Sask./Sask.,Regina,Northeast ~ Nord-Est,Northeast ~ Nord-Est,Total,$763,a,$958,a,$1029,a,**,,$1000,a
Sask./Sask.,Regina,Northeast ~ Nord-Est,Total,"Row / En
bande",--,,--,,--,,**,,**,
Sask./Sask.,Regina,Northeast ~ Nord-Est,Total,"Apt &
Other /
App. &
autres",$729,a,$904,a,$1012,a,**,,$975,a
Sask./Sask.,Regina,Northeast ~ Nord-Est,Total,Total,$729,a,$904,a,$1012,a,**,,$976,a
Sask./Sask.,Regina,Northwest ~ Nord-Ouest,Northwest ~ Nord-Ouest,"Row / En
bande",--,,**,,**,,**,,**,
Sask./Sask.,Regina,Northwest ~ Nord-Ouest,Northwest ~ Nord-Ouest,"Apt &
Other /
App. &
autres",**,,$1112,a,$1263,a,$1352,a,$1238,a
Sask./Sask.,Regina,Northwest ~ Nord-Ouest,Northwest ~ Nord-Ouest,Total,**,,$1112,a,$1263,a,$1386,a,$1245,a
Sask./Sask.,Regina,Northwest ~ Nord-Ouest,Total,"Row / En
bande",--,,**,,**,,**,,**,
Sask./Sask.,Regina,Northwest ~ Nord-Ouest,Total,"Apt &
Other /
App. &
autres",**,,$1112,a,$1263,a,$1352,a,$1238,a
Sask./Sask.,Regina,Northwest ~ Nord-Ouest,Total,Total,**,,$1112,a,$1263,a,$1386,a,$1245,a
Sask./Sask.,Regina,Outlying Areas ~ Périphérie,Outlying Areas ~ Périphérie,"Row / En
bande",--,,**,,**,,--,,**,
Sask./Sask.,Regina,Outlying Areas ~ Périphérie,Outlying Areas ~ Périphérie,"Apt &
Other /
App. &
autres",**,,**,,**,,--,,**,
Sask./Sask.,Regina,Outlying Areas ~ Périphérie,Outlying Areas ~ Périphérie,Total,**,,**,,**,,--,,**,
Sask./Sask.,Regina,Outlying Areas ~ Périphérie,Total,"Row / En
bande",--,,**,,**,,--,,**,
Sask./Sask.,Regina,Outlying Areas ~ Périphérie,Total,"Apt &
Other /
App. &
autres",**,,**,,**,,--,,**,
Sask./Sask.,Regina,Outlying Areas ~ Périphérie,Total,Total,**,,**,,**,,--,,**,
Sask./Sask.,Regina,Total,Total,"Row / En
bande",**,,$1051,a,$1263,a,$1379,a,$1337,a
Sask./Sask.,Regina,Total,Total,"Apt &
Other /
App. &
autres",$700,a,$935,a,$1130,a,$1323,a,$1041,a
Sask./Sask.,Regina,Total,Total,Total,$701,a,$935,a,$1135,a,$1355,a,$1059,a
Sask./Sask.,Saskatoon,Central ~ Centre,Central ~ Centre,"Row / En
bande",--,,**,,**,,**,,$1053,d
Sask./Sask.,Saskatoon,Central ~ Centre,Central ~ Centre,"Apt &
Other /
App. &
autres",$729,a,$956,a,$1274,a,$1602,a,$1051,a
Sask./Sask.,Saskatoon,Central ~ Centre,Central ~ Centre,Total,$729,a,$955,a,$1269,a,$1594,a,$1051,a
Sask./Sask.,Saskatoon,Central ~ Centre,West Central ~ Centre-Ouest,"Row / En
bande",--,,--,,**,,**,,**,
Sask./Sask.,Saskatoon,Central ~ Centre,West Central ~ Centre-Ouest,"Apt &
Other /
App. &
autres",**,,$882,b,$979,a,**,,$954,a
Sask./Sask.,Saskatoon,Central ~ Centre,West Central ~ Centre-Ouest,Total,**,,$882,b,$982,a,**,,$958,a
Sask./Sask.,Saskatoon,Central ~ Centre,Total,"Row / En
bande",--,,**,,$1015,b,**,,$1055,c
Sask./Sask.,Saskatoon,Central ~ Centre,Total,"Apt &
Other /
App. &
autres",$731,a,$954,a,$1248,a,$1551,a,$1046,a
Sask./Sask.,Saskatoon,Central ~ Centre,Total,Total,$731,a,$953,a,$1243,a,$1540,a,$1046,a
Sask./Sask.,Saskatoon,South ~ Sud,Nutana North ~ Nutana (Nord),"Row / En
bande",**,,**,,**,,**,,**,
Sask./Sask.,Saskatoon,South ~ Sud,Nutana North ~ Nutana (Nord),"Apt &
Other /
App. &
autres",$680,a,$879,a,$1086,a,$1286,a,$949,a
Sask./Sask.,Saskatoon,South ~ Sud,Nutana North ~ Nutana (Nord),Total,$681,a,$879,a,$1102,a,$1415,a,$972,a
Sask./Sask.,Saskatoon,South ~ Sud,Nutana South ~ Nutana (Sud),"Row / En
bande",--,,--,,**,,**,,**,
Sask./Sask.,Saskatoon,South ~ Sud,Nutana South ~ Nutana (Sud),"Apt &
Other /
App. &
autres",$701,a,$983,a,$1226,a,**,,$1136,a
Sask./Sask.,Saskatoon,South ~ Sud,Nutana South ~ Nutana (Sud),Total,$701,a,$983,a,$1240,a,$1436,b,$1168,a
Sask./Sask.,Saskatoon,South ~ Sud,Total,"Row / En
bande",**,,**,,$1330,a,**,,$1377,a
Sask./Sask.,Saskatoon,South ~ Sud,Total,"Apt &
Other /
App. &
autres",$683,a,$911,a,$1159,a,$1345,a,$1023,a
Sask./Sask.,Saskatoon,South ~ Sud,Total,Total,$683,a,$911,a,$1176,a,$1426,a,$1054,a
Sask./Sask.,Saskatoon,Southeast ~ Sud-Est,Lakewood North ~ Lakewood (Nord),"Row / En
bande",--,,--,,--,,**,,**,
Sask./Sask.,Saskatoon,Southeast ~ Sud-Est,Lakewood North ~ Lakewood (Nord),"Apt &
Other /
App. &
autres",$693,a,$828,a,$1050,a,$1241,a,$975,a
Sask./Sask.,Saskatoon,Southeast ~ Sud-Est,Lakewood North ~ Lakewood (Nord),Total,$693,a,$828,a,$1050,a,$1265,a,$988,a
Sask./Sask.,Saskatoon,Southeast ~ Sud-Est,Lakewood South ~ Lakewood (Sud),"Row / En
bande",--,,--,,--,,--,,--,
Sask./Sask.,Saskatoon,Southeast ~ Sud-Est,Lakewood South ~ Lakewood (Sud),"Apt &
Other /
App. &
autres",--,,$928,a,$1112,a,**,,$1106,a
Sask./Sask.,Saskatoon,Southeast ~ Sud-Est,Lakewood South ~ Lakewood (Sud),Total,--,,$928,a,$1112,a,**,,$1106,a
Sask./Sask.,Saskatoon,Southeast ~ Sud-Est,Total,"Row / En
bande",--,,--,,--,,**,,**,
Sask./Sask.,Saskatoon,Southeast ~ Sud-Est,Total,"Apt &
Other /
App. &
autres",$693,a,$845,a,$1070,a,$1445,a,$1012,a
Sask./Sask.,Saskatoon,Southeast ~ Sud-Est,Total,Total,$693,a,$845,a,$1070,a,$1354,a,$1020,a
Sask./Sask.,Saskatoon,Northeast ~ Nord-Est,East Central ~ Centre-Est,"Row / En
bande",--,,--,,--,,**,,**,
Sask./Sask.,Saskatoon,Northeast ~ Nord-Est,East Central ~ Centre-Est,"Apt &
Other /
App. &
autres",$610,a,$807,a,$966,a,--,,$833,a
Sask./Sask.,Saskatoon,Northeast ~ Nord-Est,East Central ~ Centre-Est,Total,$610,a,$807,a,$966,a,**,,$836,a
Sask./Sask.,Saskatoon,Northeast ~ Nord-Est,University Heights,"Row / En
bande",--,,**,,**,,$1530,a,$1537,a
Sask./Sask.,Saskatoon,Northeast ~ Nord-Est,University Heights,"Apt &
Other /
App. &
autres",**,,$970,a,$1203,a,$1421,a,$1169,a
Sask./Sask.,Saskatoon,Northeast ~ Nord-Est,University Heights,Total,**,,$972,a,$1206,a,$1458,a,$1189,a
Sask./Sask.,Saskatoon,Northeast ~ Nord-Est,Total,"Row / En
bande",--,,**,,**,,$1470,a,$1480,a
Sask./Sask.,Saskatoon,Northeast ~ Nord-Est,Total,"Apt &
Other /
App. &
autres",$636,a,$900,a,$1159,a,$1421,a,$1074,a
Sask./Sask.,Saskatoon,Northeast ~ Nord-Est,Total,Total,$636,a,$901,a,$1161,a,$1439,a,$1092,a
Sask./Sask.,Saskatoon,North ~ Nord,North ~ Nord,"Row / En
bande",--,,--,,--,,--,,--,
Sask./Sask.,Saskatoon,North ~ Nord,North ~ Nord,"Apt &
Other /
App. &
autres",$763,b,$979,a,$1162,a,**,,$1096,a
Sask./Sask.,Saskatoon,North ~ Nord,North ~ Nord,Total,$763,b,$979,a,$1162,a,**,,$1096,a
Sask./Sask.,Saskatoon,North ~ Nord,Northwest ~ Nord-Ouest,"Row / En
bande",**,,**,,**,,--,,**,
Sask./Sask.,Saskatoon,North ~ Nord,Northwest ~ Nord-Ouest,"Apt &
Other /
App. &
autres",$600,a,$733,a,$841,a,**,,$779,a
Sask./Sask.,Saskatoon,North ~ Nord,Northwest ~ Nord-Ouest,Total,$600,a,$733,a,$849,a,**,,$786,a
Sask./Sask.,Saskatoon,North ~ Nord,Total,"Row / En
bande",**,,**,,**,,--,,**,
Sask./Sask.,Saskatoon,North ~ Nord,Total,"Apt &
Other /
App. &
autres",$700,a,$947,a,$1142,a,**,,$1066,a
Sask./Sask.,Saskatoon,North ~ Nord,Total,Total,$700,b,$947,a,$1140,a,**,,$1065,a
Sask./Sask.,Saskatoon,Southwest ~ Sud-Ouest,Confederation East ~ Confederation (Est),"Row / En
bande",--,,--,,**,,**,,**,
Sask./Sask.,Saskatoon,Southwest ~ Sud-Ouest,Confederation East ~ Confederation (Est),"Apt &
Other /
App. &
autres",$669,b,$834,a,$918,a,$854,a,$877,a
Sask./Sask.,Saskatoon,Southwest ~ Sud-Ouest,Confederation East ~ Confederation (Est),Total,$669,b,$834,a,$920,a,$869,a,$880,a
Sask./Sask.,Saskatoon,Southwest ~ Sud-Ouest,Lower Southwest,"Row / En
bande",--,,--,,--,,**,,**,
Sask./Sask.,Saskatoon,Southwest ~ Sud-Ouest,Lower Southwest,"Apt &
Other /
App. &
autres",--,,$948,a,$1115,a,$1202,a,$1111,a
Sask./Sask.,Saskatoon,Southwest ~ Sud-Ouest,Lower Southwest,Total,--,,$948,a,$1115,a,$1269,a,$1163,a
Sask./Sask.,Saskatoon,Southwest ~ Sud-Ouest,Total,"Row / En
bande",--,,--,,**,,**,,$1274,a
Sask./Sask.,Saskatoon,Southwest ~ Sud-Ouest,Total,"Apt &
Other /
App. &
autres",$669,b,$838,a,$959,a,$890,a,$909,a
Sask./Sask.,Saskatoon,Southwest ~ Sud-Ouest,Total,Total,$669,b,$838,a,$960,a,$1030,a,$932,a
Sask./Sask.,Saskatoon,West ~ Ouest,Confederation West ~ Confederation (Ouest),"Row / En
bande",--,,--,,--,,--,,--,
Sask./Sask.,Saskatoon,West ~ Ouest,Confederation West ~ Confederation (Ouest),"Apt &
Other /
App. &
autres",**,,$830,a,$986,a,$1219,a,$976,a
Sask./Sask.,Saskatoon,West ~ Ouest,Confederation West ~ Confederation (Ouest),Total,**,,$830,a,$986,a,$1219,a,$976,a
Sask./Sask.,Saskatoon,West ~ Ouest,Upper Southwest,"Row / En
bande",--,,--,,--,,--,,--,
Sask./Sask.,Saskatoon,West ~ Ouest,Upper Southwest,"Apt &
Other /
App. &
autres",**,,$990,a,$1141,a,$1259,a,$1097,a
Sask./Sask.,Saskatoon,West ~ Ouest,Upper Southwest,Total,**,,$990,a,$1141,a,$1259,a,$1097,a
Sask./Sask.,Saskatoon,West ~ Ouest,West ~ Ouest,"Row / En
bande",--,,--,,--,,--,,--,
Sask./Sask.,Saskatoon,West ~ Ouest,West ~ Ouest,"Apt &
Other /
App. &
autres",$903,a,$939,a,$1057,a,$1101,a,$1041,a
Sask./Sask.,Saskatoon,West ~ Ouest,West ~ Ouest,Total,$903,a,$939,a,$1057,a,$1101,a,$1041,a
Sask./Sask.,Saskatoon,West ~ Ouest,Total,"Row / En
bande",--,,--,,--,,--,,--,
Sask./Sask.,Saskatoon,West ~ Ouest,Total,"Apt &
Other /
App. &
autres",$828,a,$938,a,$1066,a,$1199,a,$1046,a
Sask./Sask.,Saskatoon,West ~ Ouest,Total,Total,$828,a,$938,a,$1066,a,$1199,a,$1046,a
Sask./Sask.,Saskatoon,Outlying Areas ~ Périphérie,Outlying Areas ~ Périphérie,"Row / En
bande",--,,--,,$825,a,$1196,a,$878,a
Sask./Sask.,Saskatoon,Outlying Areas ~ Périphérie,Outlying Areas ~ Périphérie,"Apt &
Other /
App. &
autres",**,,$777,a,$954,a,$1186,a,$951,a
Sask./Sask.,Saskatoon,Outlying Areas ~ Périphérie,Outlying Areas ~ Périphérie,Total,**,,$777,a,$888,a,$1190,a,$920,a
Sask./Sask.,Saskatoon,Outlying Areas ~ Périphérie,Total,"Row / En
bande",--,,--,,$825,a,$1196,a,$878,a
Sask./Sask.,Saskatoon,Outlying Areas ~ Périphérie,Total,"Apt &
Other /
App. &
autres",**,,$777,a,$954,a,$1186,a,$951,a
Sask./Sask.,Saskatoon,Outlying Areas ~ Périphérie,Total,Total,**,,$777,a,$888,a,$1190,a,$920,a
Sask./Sask.,Saskatoon,Total,Total,"Row / En
bande",**,,**,,$1171,a,$1384,a,$1282,a
Sask./Sask.,Saskatoon,Total,Total,"Apt &
Other /
App. &
autres",$701,a,$912,a,$1110,a,$1195,a,$1024,a
Sask./Sask.,Saskatoon,Total,Total,Total,$701,a,$911,a,$1112,a,$1263,a,$1036,a
Sask./Sask.,Total,Total,Total,"Row / En
bande",**,,$990,b,$1212,a,$1381,a,$1312,a
Sask./Sask.,Total,Total,Total,"Apt &
Other /
App. &
autres",$701,a,$923,a,$1120,a,$1243,a,$1032,a
Sask./Sask.,Total,Total,Total,Total,$701,a,$923,a,$1123,a,$1308,a,$1047,a
Alta/Alb.,Calgary,Downtown ~ Centre-ville,"Downtown/Eau Claire ~ Centre-ville/Eau
Claire","Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Calgary,Downtown ~ Centre-ville,"Downtown/Eau Claire ~ Centre-ville/Eau
Claire","Apt &
Other /
App. &
autres",$969,a,$1066,a,$1406,a,$1609,a,$1177,a
Alta/Alb.,Calgary,Downtown ~ Centre-ville,"Downtown/Eau Claire ~ Centre-ville/Eau
Claire",Total,$969,a,$1066,a,$1406,a,$1609,a,$1177,a
Alta/Alb.,Calgary,Downtown ~ Centre-ville,Scarboro/Sunalta,"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Calgary,Downtown ~ Centre-ville,Scarboro/Sunalta,"Apt &
Other /
App. &
autres",$726,b,$884,a,$1014,a,**,,$925,a
Alta/Alb.,Calgary,Downtown ~ Centre-ville,Scarboro/Sunalta,Total,$726,b,$884,a,$1024,a,**,,$931,a
Alta/Alb.,Calgary,Downtown ~ Centre-ville,Total,"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Calgary,Downtown ~ Centre-ville,Total,"Apt &
Other /
App. &
autres",$947,a,$1040,a,$1360,a,$1499,a,$1144,a
Alta/Alb.,Calgary,Downtown ~ Centre-ville,Total,Total,$947,a,$1040,a,$1361,a,$1526,a,$1144,a
Alta/Alb.,Calgary,Beltline,Misson/Beltline,"Row / En
bande",--,,--,,**,,**,,**,
