Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total 
Ont.,"St. Catharines
- Niagara",Fort Erie,Fort Erie,Row,0,0,8,16,24
Ont.,"St. Catharines
- Niagara",Fort Erie,Fort Erie,"Apt &
Other",11,157,240,27,435
Ont.,"St. Catharines
- Niagara",Fort Erie,Fort Erie,Total,11,157,248,43,459
Ont.,"St. Catharines
- Niagara",Fort Erie,Ridgemount/Ridgewood,Row,0,1,3,0,4
Ont.,"St. Catharines
- Niagara",Fort Erie,Ridgemount/Ridgewood,"Apt &
Other",1,18,40,1,60
Ont.,"St. Catharines
- Niagara",Fort Erie,Ridgemount/Ridgewood,Total,1,19,43,1,64
Ont.,"St. Catharines
- Niagara",Fort Erie,Total,Row,0,1,11,16,28
Ont.,"St. Catharines
- Niagara",Fort Erie,Total,"Apt &
Other",12,175,280,28,495
Ont.,"St. Catharines
- Niagara",Fort Erie,Total,Total,12,176,291,44,523
Ont.,"St. Catharines
- Niagara",Total,Total,Row,0,21,231,499,751
Ont.,"St. Catharines
- Niagara",Total,Total,"Apt &
Other",492,"5,818","8,961","1,229","16,500"
Ont.,"St. Catharines
- Niagara",Total,Total,Total,492,"5,839","9,192","1,728","17,251"
Ont.,Oshawa,Oshawa (North) ~ Oshawa (Nord),Oshawa (North) ~ Oshawa (Nord),Row,0,0,7,475,482
Ont.,Oshawa,Oshawa (North) ~ Oshawa (Nord),Oshawa (North) ~ Oshawa (Nord),"Apt &
Other",55,"1,040","2,260",303,"3,658"
Ont.,Oshawa,Oshawa (North) ~ Oshawa (Nord),Oshawa (North) ~ Oshawa (Nord),Total,55,"1,040","2,267",778,"4,140"
Ont.,Oshawa,Oshawa (North) ~ Oshawa (Nord),Total,Row,0,0,7,475,482
Ont.,Oshawa,Oshawa (North) ~ Oshawa (Nord),Total,"Apt &
Other",55,"1,040","2,260",303,"3,658"
Ont.,Oshawa,Oshawa (North) ~ Oshawa (Nord),Total,Total,55,"1,040","2,267",778,"4,140"
Ont.,Oshawa,"Oshawa (South/Central) ~ Oshawa
(Centre-Sud)","Oshawa (South/Central) ~ Oshawa
(Centre-Sud)",Row,0,0,50,348,398
Ont.,Oshawa,"Oshawa (South/Central) ~ Oshawa
(Centre-Sud)","Oshawa (South/Central) ~ Oshawa
(Centre-Sud)","Apt &
Other",220,"1,634","3,190",388,"5,432"
Ont.,Oshawa,"Oshawa (South/Central) ~ Oshawa
(Centre-Sud)","Oshawa (South/Central) ~ Oshawa
(Centre-Sud)",Total,220,"1,634","3,240",736,"5,830"
Ont.,Oshawa,"Oshawa (South/Central) ~ Oshawa
(Centre-Sud)",Total,Row,0,0,50,348,398
Ont.,Oshawa,"Oshawa (South/Central) ~ Oshawa
(Centre-Sud)",Total,"Apt &
Other",220,"1,634","3,190",388,"5,432"
Ont.,Oshawa,"Oshawa (South/Central) ~ Oshawa
(Centre-Sud)",Total,Total,220,"1,634","3,240",736,"5,830"
Ont.,Oshawa,Whitby,Whitby,Row,0,0,0,6,6
Ont.,Oshawa,Whitby,Whitby,"Apt &
Other",137,863,"1,226",254,"2,480"
Ont.,Oshawa,Whitby,Whitby,Total,137,863,"1,226",260,"2,486"
Ont.,Oshawa,Whitby,Total,Row,0,0,0,6,6
Ont.,Oshawa,Whitby,Total,"Apt &
Other",137,863,"1,226",254,"2,480"
Ont.,Oshawa,Whitby,Total,Total,137,863,"1,226",260,"2,486"
Ont.,Oshawa,Clarington,Clarington,Row,0,32,2,55,89
Ont.,Oshawa,Clarington,Clarington,"Apt &
Other",10,282,405,28,725
Ont.,Oshawa,Clarington,Clarington,Total,10,314,407,83,814
Ont.,Oshawa,Clarington,Total,Row,0,32,2,55,89
Ont.,Oshawa,Clarington,Total,"Apt &
Other",10,282,405,28,725
Ont.,Oshawa,Clarington,Total,Total,10,314,407,83,814
Ont.,Oshawa,Total,Total,Row,0,32,59,884,975
Ont.,Oshawa,Total,Total,"Apt &
Other",422,"3,819","7,081",973,"12,295"
Ont.,Oshawa,Total,Total,Total,422,"3,851","7,140","1,857","13,270"
Ont.,Ottawa,Downtown ~ Centre-ville,Downtown ~ Centre-ville,Row,4,19,6,14,43
Ont.,Ottawa,Downtown ~ Centre-ville,Downtown ~ Centre-ville,"Apt &
Other","1,601","5,236","2,732",255,"9,824"
Ont.,Ottawa,Downtown ~ Centre-ville,Downtown ~ Centre-ville,Total,"1,605","5,255","2,738",269,"9,867"
Ont.,Ottawa,Downtown ~ Centre-ville,Total,Row,4,19,6,14,43
Ont.,Ottawa,Downtown ~ Centre-ville,Total,"Apt &
Other","1,601","5,236","2,732",255,"9,824"
Ont.,Ottawa,Downtown ~ Centre-ville,Total,Total,"1,605","5,255","2,738",269,"9,867"
Ont.,Ottawa,"Sandy Hill/Lowertown ~
Côte-de-Sable/Basse-ville",Lowertown ~ Basse-ville,Row,0,8,26,13,47
Ont.,Ottawa,"Sandy Hill/Lowertown ~
Côte-de-Sable/Basse-ville",Lowertown ~ Basse-ville,"Apt &
Other",477,"1,541",776,88,"2,882"
Ont.,Ottawa,"Sandy Hill/Lowertown ~
Côte-de-Sable/Basse-ville",Lowertown ~ Basse-ville,Total,477,"1,549",802,101,"2,929"
Ont.,Ottawa,"Sandy Hill/Lowertown ~
Côte-de-Sable/Basse-ville",Sandy Hill ~ Côte-de-Sable,Row,0,0,10,17,27
Ont.,Ottawa,"Sandy Hill/Lowertown ~
Côte-de-Sable/Basse-ville",Sandy Hill ~ Côte-de-Sable,"Apt &
Other",566,"1,625","1,446",397,"4,034"
Ont.,Ottawa,"Sandy Hill/Lowertown ~
Côte-de-Sable/Basse-ville",Sandy Hill ~ Côte-de-Sable,Total,566,"1,625","1,456",414,"4,061"
Ont.,Ottawa,"Sandy Hill/Lowertown ~
Côte-de-Sable/Basse-ville",Total,Row,0,8,36,30,74
Ont.,Ottawa,"Sandy Hill/Lowertown ~
Côte-de-Sable/Basse-ville",Total,"Apt &
Other","1,043","3,166","2,222",485,"6,916"
Ont.,Ottawa,"Sandy Hill/Lowertown ~
Côte-de-Sable/Basse-ville",Total,Total,"1,043","3,174","2,258",515,"6,990"
Ont.,Ottawa,"Glebe/Old Ottawa South ~ Glebe/Vieil
Ottawa-Sud",Glebe,Row,0,5,13,13,31
Ont.,Ottawa,"Glebe/Old Ottawa South ~ Glebe/Vieil
Ottawa-Sud",Glebe,"Apt &
Other",139,581,551,65,"1,336"
Ont.,Ottawa,"Glebe/Old Ottawa South ~ Glebe/Vieil
Ottawa-Sud",Glebe,Total,139,586,564,78,"1,367"
Ont.,Ottawa,"Glebe/Old Ottawa South ~ Glebe/Vieil
Ottawa-Sud",Old Ottawa South ~ Vieil Ottawa-Sud,Row,0,0,2,30,32
Ont.,Ottawa,"Glebe/Old Ottawa South ~ Glebe/Vieil
Ottawa-Sud",Old Ottawa South ~ Vieil Ottawa-Sud,"Apt &
Other",72,"1,025",943,183,"2,223"
Ont.,Ottawa,"Glebe/Old Ottawa South ~ Glebe/Vieil
Ottawa-Sud",Old Ottawa South ~ Vieil Ottawa-Sud,Total,72,"1,025",945,213,"2,255"
Ont.,Ottawa,"Glebe/Old Ottawa South ~ Glebe/Vieil
Ottawa-Sud",Total,Row,0,5,15,43,63
Ont.,Ottawa,"Glebe/Old Ottawa South ~ Glebe/Vieil
Ottawa-Sud",Total,"Apt &
Other",211,"1,606","1,494",248,"3,559"
Ont.,Ottawa,"Glebe/Old Ottawa South ~ Glebe/Vieil
Ottawa-Sud",Total,Total,211,"1,611","1,509",291,"3,622"
Ont.,Ottawa,Alta Vista,Alta Vista,Row,0,0,149,341,490
Ont.,Ottawa,Alta Vista,Alta Vista,"Apt &
Other",235,"4,011","3,806",307,"8,359"
Ont.,Ottawa,Alta Vista,Alta Vista,Total,235,"4,011","3,955",648,"8,849"
Ont.,Ottawa,Alta Vista,Total,Row,0,0,149,341,490
Ont.,Ottawa,Alta Vista,Total,"Apt &
Other",235,"4,011","3,806",307,"8,359"
Ont.,Ottawa,Alta Vista,Total,Total,235,"4,011","3,955",648,"8,849"
Ont.,Ottawa,Carlington/Iris,Hampton Park,Row,0,2,3,13,18
Ont.,Ottawa,Carlington/Iris,Hampton Park,"Apt &
Other",80,218,460,26,784
Ont.,Ottawa,Carlington/Iris,Hampton Park,Total,80,220,463,39,802
Ont.,Ottawa,Carlington/Iris,Carlington,Row,0,0,27,56,83
Ont.,Ottawa,Carlington/Iris,Carlington,"Apt &
Other",314,"1,695","1,239",70,"3,318"
Ont.,Ottawa,Carlington/Iris,Carlington,Total,314,"1,695","1,266",126,"3,401"
Ont.,Ottawa,Carlington/Iris,Iris/Queensway Terrace/Whitehaven,Row,0,2,115,157,274
Ont.,Ottawa,Carlington/Iris,Iris/Queensway Terrace/Whitehaven,"Apt &
Other",136,"1,315","1,327",289,"3,067"
Ont.,Ottawa,Carlington/Iris,Iris/Queensway Terrace/Whitehaven,Total,136,"1,317","1,442",446,"3,341"
Ont.,Ottawa,Carlington/Iris,Total,Row,0,4,145,226,375
Ont.,Ottawa,Carlington/Iris,Total,"Apt &
Other",530,"3,228","3,026",385,"7,169"
Ont.,Ottawa,Carlington/Iris,Total,Total,530,"3,232","3,171",611,"7,544"
Ont.,Ottawa,"Chinatown/Hintonburg/Westboro N ~ Qtr
chinois/Hintonburg/Westboro N","West Centretown/Fisher Park ~ Centre-ville
Ouest/Fisher Park",Row,0,0,6,12,18
Ont.,Ottawa,"Chinatown/Hintonburg/Westboro N ~ Qtr
chinois/Hintonburg/Westboro N","West Centretown/Fisher Park ~ Centre-ville
Ouest/Fisher Park","Apt &
Other",147,661,477,18,"1,303"
Ont.,Ottawa,"Chinatown/Hintonburg/Westboro N ~ Qtr
chinois/Hintonburg/Westboro N","West Centretown/Fisher Park ~ Centre-ville
Ouest/Fisher Park",Total,147,661,483,30,"1,321"
Ont.,Ottawa,"Chinatown/Hintonburg/Westboro N ~ Qtr
chinois/Hintonburg/Westboro N","Chinatown/Hintonburg ~ Quartier
chinois/Hintonburg",Row,2,10,6,20,38
Ont.,Ottawa,"Chinatown/Hintonburg/Westboro N ~ Qtr
chinois/Hintonburg/Westboro N","Chinatown/Hintonburg ~ Quartier
chinois/Hintonburg","Apt &
Other",326,"1,220",971,33,"2,550"
Ont.,Ottawa,"Chinatown/Hintonburg/Westboro N ~ Qtr
chinois/Hintonburg/Westboro N","Chinatown/Hintonburg ~ Quartier
chinois/Hintonburg",Total,328,"1,230",977,53,"2,588"
Ont.,Ottawa,"Chinatown/Hintonburg/Westboro N ~ Qtr
chinois/Hintonburg/Westboro N","Westboro North/Tunney's Pasture ~
Westboro Nord/Pré Tunney",Row,0,0,32,3,35
Ont.,Ottawa,"Chinatown/Hintonburg/Westboro N ~ Qtr
chinois/Hintonburg/Westboro N","Westboro North/Tunney's Pasture ~
Westboro Nord/Pré Tunney","Apt &
Other",326,"1,144",947,104,"2,521"
Ont.,Ottawa,"Chinatown/Hintonburg/Westboro N ~ Qtr
chinois/Hintonburg/Westboro N","Westboro North/Tunney's Pasture ~
Westboro Nord/Pré Tunney",Total,326,"1,144",979,107,"2,556"
Ont.,Ottawa,"Chinatown/Hintonburg/Westboro N ~ Qtr
chinois/Hintonburg/Westboro N",Total,Row,2,10,44,35,91
Ont.,Ottawa,"Chinatown/Hintonburg/Westboro N ~ Qtr
chinois/Hintonburg/Westboro N",Total,"Apt &
Other",799,"3,025","2,395",155,"6,374"
Ont.,Ottawa,"Chinatown/Hintonburg/Westboro N ~ Qtr
chinois/Hintonburg/Westboro N",Total,Total,801,"3,035","2,439",190,"6,465"
Ont.,Ottawa,New Edinb./Manor Park/Overbrook,"New Edinburgh/Manor Park etc ~ New
Edinburgh/Manor Park etc.",Row,0,16,444,72,532
Ont.,Ottawa,New Edinb./Manor Park/Overbrook,"New Edinburgh/Manor Park etc ~ New
Edinburgh/Manor Park etc.","Apt &
Other",141,501,669,92,"1,403"
Ont.,Ottawa,New Edinb./Manor Park/Overbrook,"New Edinburgh/Manor Park etc ~ New
Edinburgh/Manor Park etc.",Total,141,517,"1,113",164,"1,935"
Ont.,Ottawa,New Edinb./Manor Park/Overbrook,Overbrook/Castle Heights,Row,0,22,69,466,557
Ont.,Ottawa,New Edinb./Manor Park/Overbrook,Overbrook/Castle Heights,"Apt &
Other",91,"1,013","1,287",101,"2,492"
Ont.,Ottawa,New Edinb./Manor Park/Overbrook,Overbrook/Castle Heights,Total,91,"1,035","1,356",567,"3,049"
Ont.,Ottawa,New Edinb./Manor Park/Overbrook,Total,Row,0,38,513,538,"1,089"
Ont.,Ottawa,New Edinb./Manor Park/Overbrook,Total,"Apt &
Other",232,"1,514","1,956",193,"3,895"
Ont.,Ottawa,New Edinb./Manor Park/Overbrook,Total,Total,232,"1,552","2,469",731,"4,984"
Ont.,Ottawa,"Westboro S/Hampton Pk/Britannia ~ Westboro
S/Parc Hampton/Britannia",Westboro South ~ Westboro Sud,Row,--,--,--,--,--
Ont.,Ottawa,"Westboro S/Hampton Pk/Britannia ~ Westboro
S/Parc Hampton/Britannia",Westboro South ~ Westboro Sud,"Apt &
Other",166,771,721,31,"1,689"
Ont.,Ottawa,"Westboro S/Hampton Pk/Britannia ~ Westboro
S/Parc Hampton/Britannia",Westboro South ~ Westboro Sud,Total,166,771,721,31,"1,689"
Ont.,Ottawa,"Westboro S/Hampton Pk/Britannia ~ Westboro
S/Parc Hampton/Britannia",Britannia/Lincoln Heights,Row,0,0,37,28,65
Ont.,Ottawa,"Westboro S/Hampton Pk/Britannia ~ Westboro
S/Parc Hampton/Britannia",Britannia/Lincoln Heights,"Apt &
Other",294,"2,016","1,645",124,"4,079"
Ont.,Ottawa,"Westboro S/Hampton Pk/Britannia ~ Westboro
S/Parc Hampton/Britannia",Britannia/Lincoln Heights,Total,294,"2,016","1,682",152,"4,144"
Ont.,Ottawa,"Westboro S/Hampton Pk/Britannia ~
Westboro S/Parc Hampton/Britannia",Total,Row,0,0,37,28,65
Ont.,Ottawa,"Westboro S/Hampton Pk/Britannia ~
Westboro S/Parc Hampton/Britannia",Total,"Apt &
Other",460,"2,787","2,366",155,"5,768"
Ont.,Ottawa,"Westboro S/Hampton Pk/Britannia ~
Westboro S/Parc Hampton/Britannia",Total,Total,460,"2,787","2,403",183,"5,833"
Ont.,Ottawa,Hunt Club/South Keys,Hunt Club/South Keys,Row,0,0,20,114,134
Ont.,Ottawa,Hunt Club/South Keys,Hunt Club/South Keys,"Apt &
Other",114,"1,031","1,155",74,"2,374"
Ont.,Ottawa,Hunt Club/South Keys,Hunt Club/South Keys,Total,114,"1,031","1,175",188,"2,508"
Ont.,Ottawa,Hunt Club/South Keys,Total,Row,0,0,20,114,134
Ont.,Ottawa,Hunt Club/South Keys,Total,"Apt &
Other",114,"1,031","1,155",74,"2,374"
Ont.,Ottawa,Hunt Club/South Keys,Total,Total,114,"1,031","1,175",188,"2,508"
Ont.,Ottawa,Vanier,Vanier,Row,0,4,8,43,55
Ont.,Ottawa,Vanier,Vanier,"Apt &
Other",169,"1,806","2,105",230,"4,310"
Ont.,Ottawa,Vanier,Vanier,Total,169,"1,810","2,113",273,"4,365"
Ont.,Ottawa,Vanier,Total,Row,0,4,8,43,55
Ont.,Ottawa,Vanier,Total,"Apt &
Other",169,"1,806","2,105",230,"4,310"
Ont.,Ottawa,Vanier,Total,Total,169,"1,810","2,113",273,"4,365"
Ont.,Ottawa,"Gloucester North/Orleans ~ Gloucester
Nord/Orléans",Beacon Hill/Cyrville,Row,0,0,0,490,490
Ont.,Ottawa,"Gloucester North/Orleans ~ Gloucester
Nord/Orléans",Beacon Hill/Cyrville,"Apt &
Other",23,505,"1,082",135,"1,745"
Ont.,Ottawa,"Gloucester North/Orleans ~ Gloucester
Nord/Orléans",Beacon Hill/Cyrville,Total,23,505,"1,082",625,"2,235"
Ont.,Ottawa,"Gloucester North/Orleans ~ Gloucester
Nord/Orléans","Gloucester/Western Orléans ~
Gloucester/Orléans (Ouest)",Row,0,0,93,803,896
Ont.,Ottawa,"Gloucester North/Orleans ~ Gloucester
Nord/Orléans","Gloucester/Western Orléans ~
Gloucester/Orléans (Ouest)","Apt &
Other",99,633,838,35,"1,605"
Ont.,Ottawa,"Gloucester North/Orleans ~ Gloucester
Nord/Orléans","Gloucester/Western Orléans ~
Gloucester/Orléans (Ouest)",Total,99,633,931,838,"2,501"
Ont.,Ottawa,"Gloucester North/Orleans ~ Gloucester
Nord/Orléans",Total,Row,0,0,93,"1,293","1,386"
Ont.,Ottawa,"Gloucester North/Orleans ~ Gloucester
Nord/Orléans",Total,"Apt &
Other",122,"1,138","1,920",170,"3,350"
Ont.,Ottawa,"Gloucester North/Orleans ~ Gloucester
Nord/Orléans",Total,Total,122,"1,138","2,013","1,463","4,736"
Ont.,Ottawa,"Eastern Ottawa Surrounding Areas ~
Périphérie d'Ottawa Est","Eastern Orléans/Eastern Ottawa ~ Orléans
(Est)/Ottawa (zones rurales Est)",Row,0,0,7,0,7
Ont.,Ottawa,"Eastern Ottawa Surrounding Areas ~
Périphérie d'Ottawa Est","Eastern Orléans/Eastern Ottawa ~ Orléans
(Est)/Ottawa (zones rurales Est)","Apt &
Other",0,55,307,12,374
Ont.,Ottawa,"Eastern Ottawa Surrounding Areas ~
Périphérie d'Ottawa Est","Eastern Orléans/Eastern Ottawa ~ Orléans
(Est)/Ottawa (zones rurales Est)",Total,0,55,314,12,381
Ont.,Ottawa,"Eastern Ottawa Surrounding Areas ~
Périphérie d'Ottawa Est",Clarence-Rockland,Row,0,0,14,0,14
Ont.,Ottawa,"Eastern Ottawa Surrounding Areas ~
Périphérie d'Ottawa Est",Clarence-Rockland,"Apt &
Other",2,45,288,1,336
Ont.,Ottawa,"Eastern Ottawa Surrounding Areas ~
Périphérie d'Ottawa Est",Clarence-Rockland,Total,2,45,302,1,350
Ont.,Ottawa,"Eastern Ottawa Surrounding Areas ~
Périphérie d'Ottawa Est",Total,Row,0,0,21,0,21
Ont.,Ottawa,"Eastern Ottawa Surrounding Areas ~
Périphérie d'Ottawa Est",Total,"Apt &
Other",2,100,595,13,710
Ont.,Ottawa,"Eastern Ottawa Surrounding Areas ~
Périphérie d'Ottawa Est",Total,Total,2,100,616,13,731
Ont.,Ottawa,Nepean,Knoxdale/Merivale/East College,Row,3,2,244,"1,635","1,884"
Ont.,Ottawa,Nepean,Knoxdale/Merivale/East College,"Apt &
Other",86,944,"1,677",274,"2,981"
Ont.,Ottawa,Nepean,Knoxdale/Merivale/East College,Total,89,946,"1,921","1,909","4,865"
Ont.,Ottawa,Nepean,Bayshore/Crystal Beach/West College,Row,24,0,126,476,626
Ont.,Ottawa,Nepean,Bayshore/Crystal Beach/West College,"Apt &
Other",68,941,"1,332",82,"2,423"
Ont.,Ottawa,Nepean,Bayshore/Crystal Beach/West College,Total,92,941,"1,458",558,"3,049"
Ont.,Ottawa,Nepean,"Barrhaven and Rural Nepean ~
Barrhaven/Nepean (zones rurales)",Row,0,0,185,143,328
Ont.,Ottawa,Nepean,"Barrhaven and Rural Nepean ~
Barrhaven/Nepean (zones rurales)","Apt &
Other",2,10,543,2,557
Ont.,Ottawa,Nepean,"Barrhaven and Rural Nepean ~
Barrhaven/Nepean (zones rurales)",Total,2,10,728,145,885
Ont.,Ottawa,Nepean,Total,Row,27,2,555,"2,254","2,838"
Ont.,Ottawa,Nepean,Total,"Apt &
Other",156,"1,895","3,552",358,"5,961"
Ont.,Ottawa,Nepean,Total,Total,183,"1,897","4,107","2,612","8,799"
Ont.,Ottawa,"Western Ottawa Surrounding Areas ~
Périphérie d'Ottawa Ouest",Kanata/Stittsville,Row,0,0,48,246,294
Ont.,Ottawa,"Western Ottawa Surrounding Areas ~
Périphérie d'Ottawa Ouest",Kanata/Stittsville,"Apt &
Other",127,836,"1,330",27,"2,320"
Ont.,Ottawa,"Western Ottawa Surrounding Areas ~
Périphérie d'Ottawa Ouest",Kanata/Stittsville,Total,127,836,"1,378",273,"2,614"
Ont.,Ottawa,"Western Ottawa Surrounding Areas ~
Périphérie d'Ottawa Ouest","Rural Western Ottawa ~ Ottawa (zones
rurales Ouest)",Row,0,0,8,0,8
Ont.,Ottawa,"Western Ottawa Surrounding Areas ~
Périphérie d'Ottawa Ouest","Rural Western Ottawa ~ Ottawa (zones
rurales Ouest)","Apt &
Other",0,23,59,2,84
Ont.,Ottawa,"Western Ottawa Surrounding Areas ~
Périphérie d'Ottawa Ouest","Rural Western Ottawa ~ Ottawa (zones
rurales Ouest)",Total,0,23,67,2,92
Ont.,Ottawa,"Western Ottawa Surrounding Areas ~
Périphérie d'Ottawa Ouest",Total,Row,0,0,56,246,302
Ont.,Ottawa,"Western Ottawa Surrounding Areas ~
Périphérie d'Ottawa Ouest",Total,"Apt &
Other",127,859,"1,389",29,"2,404"
Ont.,Ottawa,"Western Ottawa Surrounding Areas ~
Périphérie d'Ottawa Ouest",Total,Total,127,859,"1,445",275,"2,706"
Ont.,Ottawa,North Grenville MU ~ North Grenville (MU),North Grenville MU ~ North Grenville (MU),Row,0,3,12,0,15
Ont.,Ottawa,North Grenville MU ~ North Grenville (MU),North Grenville MU ~ North Grenville (MU),"Apt &
Other",1,4,81,3,89
Ont.,Ottawa,North Grenville MU ~ North Grenville (MU),North Grenville MU ~ North Grenville (MU),Total,1,7,93,3,104
Ont.,Ottawa,North Grenville MU ~ North Grenville (MU),Total,Row,0,3,12,0,15
Ont.,Ottawa,North Grenville MU ~ North Grenville (MU),Total,"Apt &
Other",1,4,81,3,89
Ont.,Ottawa,North Grenville MU ~ North Grenville (MU),Total,Total,1,7,93,3,104
Ont.,Ottawa,Total,Total,Row,33,93,"1,710","5,205","7,041"
Ont.,Ottawa,Total,Total,"Apt &
Other","5,802","31,406","30,794","3,060","71,062"
Ont.,Ottawa,Total,Total,Total,"5,835","31,499","32,504","8,265","78,103"
Ont.,Peterborough,Downtown ~ Centre-ville,Downtown Core ~ Coeur du centre-ville,Row,1,18,34,62,115
Ont.,Peterborough,Downtown ~ Centre-ville,Downtown Core ~ Coeur du centre-ville,"Apt &
Other",78,760,637,66,"1,541"
Ont.,Peterborough,Downtown ~ Centre-ville,Downtown Core ~ Coeur du centre-ville,Total,79,778,671,128,"1,656"
Ont.,Peterborough,Downtown ~ Centre-ville,"Peterborough(Central Excl Downtown Core)
~ Peterborough (zone centrale sauf coeur)",Row,0,12,22,46,80
Ont.,Peterborough,Downtown ~ Centre-ville,"Peterborough(Central Excl Downtown Core)
~ Peterborough (zone centrale sauf coeur)","Apt &
Other",54,572,807,39,"1,472"
Ont.,Peterborough,Downtown ~ Centre-ville,"Peterborough(Central Excl Downtown Core)
~ Peterborough (zone centrale sauf coeur)",Total,54,584,829,85,"1,552"
Ont.,Peterborough,Downtown ~ Centre-ville,Total,Row,1,30,56,108,195
Ont.,Peterborough,Downtown ~ Centre-ville,Total,"Apt &
Other",132,"1,332","1,444",105,"3,013"
Ont.,Peterborough,Downtown ~ Centre-ville,Total,Total,133,"1,362","1,500",213,"3,208"
Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,City Westside,Row,0,2,4,134,140
Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,City Westside,"Apt &
Other",31,675,"1,462",268,"2,436"
Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,City Westside,Total,31,677,"1,466",402,"2,576"
Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,City East ~ Centre-ville (Est),Row,0,0,18,25,43
Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,City East ~ Centre-ville (Est),"Apt &
Other",1,48,256,11,316
Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,City East ~ Centre-ville (Est),Total,1,48,274,36,359
Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,City North ~ Centre-ville (Nord),Row,0,26,14,47,87
Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,City North ~ Centre-ville (Nord),"Apt &
Other",3,141,255,34,433
Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,City North ~ Centre-ville (Nord),Total,3,167,269,81,520
Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,"West of Otonabee River ~ Ouest de la rivière
Otonabee",Row,--,--,--,--,--
Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,"West of Otonabee River ~ Ouest de la rivière
Otonabee","Apt &
Other",0,5,35,1,41
Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,"West of Otonabee River ~ Ouest de la rivière
Otonabee",Total,0,5,35,1,41
Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,"East of Otonabee River ~ Est de la rivière
Otonabee",Row,--,--,--,--,--
Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,"East of Otonabee River ~ Est de la rivière
Otonabee","Apt &
Other",2,9,0,0,11
Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,"East of Otonabee River ~ Est de la rivière
Otonabee",Total,2,9,0,0,11
Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,Total,Row,0,28,36,206,270
Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,Total,"Apt &
Other",37,878,"2,008",314,"3,237"
Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,Total,Total,37,906,"2,044",520,"3,507"
Ont.,Peterborough,Total,Total,Row,1,58,92,314,465
Ont.,Peterborough,Total,Total,"Apt &
Other",169,"2,210","3,452",419,"6,250"
Ont.,Peterborough,Total,Total,Total,170,"2,268","3,544",733,"6,715"
Ont.,"Greater
Sudbury /
Grand Sudbur",Lockerby,Lockerby,Row,0,0,86,137,223
Ont.,"Greater
Sudbury /
Grand Sudbur",Lockerby,Lockerby,"Apt &
Other",100,936,"1,615",181,"2,832"
Ont.,"Greater
Sudbury /
Grand Sudbur",Lockerby,Lockerby,Total,100,936,"1,701",318,"3,055"
Ont.,"Greater
Sudbury /
Grand Sudbur",Lockerby,Total,Row,0,0,86,137,223
Ont.,"Greater
Sudbury /
Grand Sudbur",Lockerby,Total,"Apt &
Other",100,936,"1,615",181,"2,832"
Ont.,"Greater
Sudbury /
Grand Sudbur",Lockerby,Total,Total,100,936,"1,701",318,"3,055"
Ont.,"Greater
Sudbury /
Grand Sudbur",New Sudbury ~ Nouveau-Sudbury,Minnow Lake,Row,0,2,15,7,24
Ont.,"Greater
Sudbury /
Grand Sudbur",New Sudbury ~ Nouveau-Sudbury,Minnow Lake,"Apt &
Other",129,179,423,59,790
Ont.,"Greater
Sudbury /
Grand Sudbur",New Sudbury ~ Nouveau-Sudbury,Minnow Lake,Total,129,181,438,66,814
Ont.,"Greater
Sudbury /
Grand Sudbur",New Sudbury ~ Nouveau-Sudbury,New Sudbury,Row,0,1,321,110,432
Ont.,"Greater
Sudbury /
Grand Sudbur",New Sudbury ~ Nouveau-Sudbury,New Sudbury,"Apt &
Other",35,595,"1,132",81,"1,843"
Ont.,"Greater
Sudbury /
Grand Sudbur",New Sudbury ~ Nouveau-Sudbury,New Sudbury,Total,35,596,"1,453",191,"2,275"
Ont.,"Greater
Sudbury /
Grand Sudbur",New Sudbury ~ Nouveau-Sudbury,Total,Row,0,3,336,117,456
Ont.,"Greater
Sudbury /
Grand Sudbur",New Sudbury ~ Nouveau-Sudbury,Total,"Apt &
Other",164,774,"1,555",140,"2,633"
Ont.,"Greater
Sudbury /
Grand Sudbur",New Sudbury ~ Nouveau-Sudbury,Total,Total,164,777,"1,891",257,"3,089"
Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,"Kingsmount/Downtown/Bell Park ~
Kingsmount/Centre-ville/Parc Bell",Row,0,6,11,1,18
