Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total 
Nfld.Lab./T.-N.-L.,St. John's,St. John's East ~ St. John's Est,St. John's East ~ St. John's Est,"Row / En
bande",1,22,16,16,55
Nfld.Lab./T.-N.-L.,St. John's,St. John's East ~ St. John's Est,St. John's East ~ St. John's Est,"Apt &
Other /
App. &
autres",203,641,"1,015",107,"1,966"
Nfld.Lab./T.-N.-L.,St. John's,St. John's East ~ St. John's Est,St. John's East ~ St. John's Est,Total,204,663,"1,031",123,"2,021"
Nfld.Lab./T.-N.-L.,St. John's,St. John's East ~ St. John's Est,Total,"Row / En
bande",1,22,16,16,55
Nfld.Lab./T.-N.-L.,St. John's,St. John's East ~ St. John's Est,Total,"Apt &
Other /
App. &
autres",203,641,"1,015",107,"1,966"
Nfld.Lab./T.-N.-L.,St. John's,St. John's East ~ St. John's Est,Total,Total,204,663,"1,031",123,"2,021"
Nfld.Lab./T.-N.-L.,St. John's,St. John's West ~ St. John's Ouest,St. John's West ~ St. John's Ouest,"Row / En
bande",0,46,21,0,67
Nfld.Lab./T.-N.-L.,St. John's,St. John's West ~ St. John's Ouest,St. John's West ~ St. John's Ouest,"Apt &
Other /
App. &
autres",149,427,859,126,"1,561"
Nfld.Lab./T.-N.-L.,St. John's,St. John's West ~ St. John's Ouest,St. John's West ~ St. John's Ouest,Total,149,473,880,126,"1,628"
Nfld.Lab./T.-N.-L.,St. John's,St. John's West ~ St. John's Ouest,Total,"Row / En
bande",0,46,21,0,67
Nfld.Lab./T.-N.-L.,St. John's,St. John's West ~ St. John's Ouest,Total,"Apt &
Other /
App. &
autres",149,427,859,126,"1,561"
Nfld.Lab./T.-N.-L.,St. John's,St. John's West ~ St. John's Ouest,Total,Total,149,473,880,126,"1,628"
Nfld.Lab./T.-N.-L.,St. John's,Remainder of CMA ~ Reste de la RMR,Remainder of CMA ~ Reste de la RMR,"Row / En
bande",0,0,64,6,70
Nfld.Lab./T.-N.-L.,St. John's,Remainder of CMA ~ Reste de la RMR,Remainder of CMA ~ Reste de la RMR,"Apt &
Other /
App. &
autres",7,147,182,63,399
Nfld.Lab./T.-N.-L.,St. John's,Remainder of CMA ~ Reste de la RMR,Remainder of CMA ~ Reste de la RMR,Total,7,147,246,69,469
Nfld.Lab./T.-N.-L.,St. John's,Remainder of CMA ~ Reste de la RMR,Total,"Row / En
bande",0,0,64,6,70
Nfld.Lab./T.-N.-L.,St. John's,Remainder of CMA ~ Reste de la RMR,Total,"Apt &
Other /
App. &
autres",7,147,182,63,399
Nfld.Lab./T.-N.-L.,St. John's,Remainder of CMA ~ Reste de la RMR,Total,Total,7,147,246,69,469
Nfld.Lab./T.-N.-L.,St. John's,Total,Total,"Row / En
bande",1,68,101,22,192
Nfld.Lab./T.-N.-L.,St. John's,Total,Total,"Apt &
Other /
App. &
autres",359,"1,215","2,056",296,"3,926"
Nfld.Lab./T.-N.-L.,St. John's,Total,Total,Total,360,"1,283","2,157",318,"4,118"
Nfld.Lab./T.-N.-L.,Total,Total,Total,"Row / En
bande",1,68,101,22,192
Nfld.Lab./T.-N.-L.,Total,Total,Total,"Apt &
Other /
App. &
autres",359,"1,215","2,056",296,"3,926"
Nfld.Lab./T.-N.-L.,Total,Total,Total,Total,360,"1,283","2,157",318,"4,118"
N.S./N.-É.,Halifax,Peninsula South ~ Sud de la péninsule,Downtown Halifax ~ Halifax (centre-ville),"Row / En
bande",0,4,2,5,11
N.S./N.-É.,Halifax,Peninsula South ~ Sud de la péninsule,Downtown Halifax ~ Halifax (centre-ville),"Apt &
Other /
App. &
autres",318,"1,683","1,088",220,"3,309"
N.S./N.-É.,Halifax,Peninsula South ~ Sud de la péninsule,Downtown Halifax ~ Halifax (centre-ville),Total,318,"1,687","1,090",225,"3,320"
N.S./N.-É.,Halifax,Peninsula South ~ Sud de la péninsule,South End,"Row / En
bande",8,4,4,8,24
N.S./N.-É.,Halifax,Peninsula South ~ Sud de la péninsule,South End,"Apt &
Other /
App. &
autres",918,"2,342","1,283",145,"4,688"
N.S./N.-É.,Halifax,Peninsula South ~ Sud de la péninsule,South End,Total,926,"2,346","1,287",153,"4,712"
N.S./N.-É.,Halifax,Peninsula South ~ Sud de la péninsule,"Peninsula Southwest ~ Peninsula
(Sud-Ouest)","Row / En
bande",--,--,--,--,--
N.S./N.-É.,Halifax,Peninsula South ~ Sud de la péninsule,"Peninsula Southwest ~ Peninsula
(Sud-Ouest)","Apt &
Other /
App. &
autres",132,430,330,167,"1,059"
N.S./N.-É.,Halifax,Peninsula South ~ Sud de la péninsule,"Peninsula Southwest ~ Peninsula
(Sud-Ouest)",Total,132,430,330,167,"1,059"
N.S./N.-É.,Halifax,Peninsula South ~ Sud de la péninsule,Total,"Row / En
bande",8,8,6,13,35
N.S./N.-É.,Halifax,Peninsula South ~ Sud de la péninsule,Total,"Apt &
Other /
App. &
autres","1,368","4,455","2,701",532,"9,056"
N.S./N.-É.,Halifax,Peninsula South ~ Sud de la péninsule,Total,Total,"1,376","4,463","2,707",545,"9,091"
N.S./N.-É.,Halifax,Peninsula North ~ Nord de la péninsule,"Peninsula Northwest ~ Peninsula
(Nord-Ouest)","Row / En
bande",0,7,16,21,44
N.S./N.-É.,Halifax,Peninsula North ~ Nord de la péninsule,"Peninsula Northwest ~ Peninsula
(Nord-Ouest)","Apt &
Other /
App. &
autres",285,"1,235","1,672",233,"3,425"
N.S./N.-É.,Halifax,Peninsula North ~ Nord de la péninsule,"Peninsula Northwest ~ Peninsula
(Nord-Ouest)",Total,285,"1,242","1,688",254,"3,469"
N.S./N.-É.,Halifax,Peninsula North ~ Nord de la péninsule,North End,"Row / En
bande",0,5,2,2,9
N.S./N.-É.,Halifax,Peninsula North ~ Nord de la péninsule,North End,"Apt &
Other /
App. &
autres",211,"1,006","1,641",199,"3,057"
N.S./N.-É.,Halifax,Peninsula North ~ Nord de la péninsule,North End,Total,211,"1,011","1,643",201,"3,066"
N.S./N.-É.,Halifax,Peninsula North ~ Nord de la péninsule,Total,"Row / En
bande",0,12,18,23,53
N.S./N.-É.,Halifax,Peninsula North ~ Nord de la péninsule,Total,"Apt &
Other /
App. &
autres",496,"2,241","3,313",432,"6,482"
N.S./N.-É.,Halifax,Peninsula North ~ Nord de la péninsule,Total,Total,496,"2,253","3,331",455,"6,535"
N.S./N.-É.,Halifax,Mainland South ~ Sud de la partie continentale,Armdale,"Row / En
bande",0,0,0,20,20
N.S./N.-É.,Halifax,Mainland South ~ Sud de la partie continentale,Armdale,"Apt &
Other /
App. &
autres",22,72,254,13,361
N.S./N.-É.,Halifax,Mainland South ~ Sud de la partie continentale,Armdale,Total,22,72,254,33,381
N.S./N.-É.,Halifax,Mainland South ~ Sud de la partie continentale,Spryfield/Herring Cove,"Row / En
bande",0,0,12,13,25
N.S./N.-É.,Halifax,Mainland South ~ Sud de la partie continentale,Spryfield/Herring Cove,"Apt &
Other /
App. &
autres",32,903,"1,211",179,"2,325"
N.S./N.-É.,Halifax,Mainland South ~ Sud de la partie continentale,Spryfield/Herring Cove,Total,32,903,"1,223",192,"2,350"
N.S./N.-É.,Halifax,"Mainland South ~ Sud de la partie
continentale",Total,"Row / En
bande",0,0,12,33,45
N.S./N.-É.,Halifax,"Mainland South ~ Sud de la partie
continentale",Total,"Apt &
Other /
App. &
autres",54,975,"1,465",192,"2,686"
N.S./N.-É.,Halifax,"Mainland South ~ Sud de la partie
continentale",Total,Total,54,975,"1,477",225,"2,731"
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairmount,"Row / En
bande",0,0,8,16,24
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairmount,"Apt &
Other /
App. &
autres",7,133,162,12,314
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairmount,Total,7,133,170,28,338
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairview,"Row / En
bande",0,0,24,0,24
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairview,"Apt &
Other /
App. &
autres",18,557,"1,220",126,"1,921"
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairview,Total,18,557,"1,244",126,"1,945"
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Clayton Park/Rockingham,"Row / En
bande",0,17,38,141,196
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Clayton Park/Rockingham,"Apt &
Other /
App. &
autres",340,"2,546","5,152","1,117","9,155"
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Clayton Park/Rockingham,Total,340,"2,563","5,190","1,258","9,351"
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Bedford South ~ Bedford (Sud),"Row / En
bande",--,--,--,--,--
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Bedford South ~ Bedford (Sud),"Apt &
Other /
App. &
autres",20,605,"1,690",250,"2,565"
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Bedford South ~ Bedford (Sud),Total,20,605,"1,690",250,"2,565"
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Total,"Row / En
bande",0,17,70,157,244
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Total,"Apt &
Other /
App. &
autres",385,"3,841","8,224","1,505","13,955"
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Total,Total,385,"3,858","8,294","1,662","14,199"
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Wyse Road ~ Chemin Wyse,"Row / En
bande",0,0,4,2,6
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Wyse Road ~ Chemin Wyse,"Apt &
Other /
App. &
autres",38,428,714,40,"1,220"
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Wyse Road ~ Chemin Wyse,Total,38,428,718,42,"1,226"
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,"Albro Lake/Lake Banook ~ Lac Albro/Lac
Banook","Row / En
bande",0,0,0,3,3
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,"Albro Lake/Lake Banook ~ Lac Albro/Lac
Banook","Apt &
Other /
App. &
autres",17,490,790,164,"1,461"
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,"Albro Lake/Lake Banook ~ Lac Albro/Lac
Banook",Total,17,490,790,167,"1,464"
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Burnside/Tufts Cove,"Row / En
bande",1,16,2,19,38
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Burnside/Tufts Cove,"Apt &
Other /
App. &
autres",143,"2,162","1,805",137,"4,247"
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Burnside/Tufts Cove,Total,144,"2,178","1,807",156,"4,285"
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Total,"Row / En
bande",1,16,6,24,47
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Total,"Apt &
Other /
App. &
autres",198,"3,080","3,309",341,"6,928"
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Total,Total,199,"3,096","3,315",365,"6,975"
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,"Downtown Dartmouth ~ Dartmouth
(centre-ville)","Row / En
bande",--,--,--,--,--
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,"Downtown Dartmouth ~ Dartmouth
(centre-ville)","Apt &
Other /
App. &
autres",42,932,"1,004",276,"2,254"
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,"Downtown Dartmouth ~ Dartmouth
(centre-ville)",Total,42,932,"1,004",276,"2,254"
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,Woodside/Eastern Passage,"Row / En
bande",0,0,0,6,6
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,Woodside/Eastern Passage,"Apt &
Other /
App. &
autres",48,278,548,20,894
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,Woodside/Eastern Passage,Total,48,278,548,26,900
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,Total,"Row / En
bande",0,0,0,6,6
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,Total,"Apt &
Other /
App. &
autres",90,"1,210","1,552",296,"3,148"
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,Total,Total,90,"1,210","1,552",302,"3,154"
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,"Portland Estates/Morris Lake ~ Portland
Estates/Lac Morris","Row / En
bande",--,--,--,--,--
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,"Portland Estates/Morris Lake ~ Portland
Estates/Lac Morris","Apt &
Other /
App. &
autres",5,149,695,18,867
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,"Portland Estates/Morris Lake ~ Portland
Estates/Lac Morris",Total,5,149,695,18,867
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Woodlawn/Forest Hills/Port Wallace,"Row / En
bande",0,2,6,17,25
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Woodlawn/Forest Hills/Port Wallace,"Apt &
Other /
App. &
autres",5,320,712,123,"1,160"
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Woodlawn/Forest Hills/Port Wallace,Total,5,322,718,140,"1,185"
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Cole Harbour,"Row / En
bande",--,--,--,--,--
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Cole Harbour,"Apt &
Other /
App. &
autres",4,12,284,7,307
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Cole Harbour,Total,4,12,284,7,307
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Total,"Row / En
bande",0,2,6,17,25
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Total,"Apt &
Other /
App. &
autres",14,481,"1,691",148,"2,334"
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Total,Total,14,483,"1,697",165,"2,359"
N.S./N.-É.,Halifax,Bedford,Bedford,"Row / En
bande",0,0,5,5,10
N.S./N.-É.,Halifax,Bedford,Bedford,"Apt &
Other /
App. &
autres",27,227,"1,384",251,"1,889"
N.S./N.-É.,Halifax,Bedford,Bedford,Total,27,227,"1,389",256,"1,899"
N.S./N.-É.,Halifax,Bedford,Total,"Row / En
bande",0,0,5,5,10
N.S./N.-É.,Halifax,Bedford,Total,"Apt &
Other /
App. &
autres",27,227,"1,384",251,"1,889"
N.S./N.-É.,Halifax,Bedford,Total,Total,27,227,"1,389",256,"1,899"
N.S./N.-É.,Halifax,Sackville,Sackville,"Row / En
bande",0,0,31,23,54
N.S./N.-É.,Halifax,Sackville,Sackville,"Apt &
Other /
App. &
autres",5,259,968,203,"1,435"
N.S./N.-É.,Halifax,Sackville,Sackville,Total,5,259,n/a,226,"1,489"
N.S./N.-É.,Halifax,Sackville,Total,"Row / En
bande",0,0,31,23,54
N.S./N.-É.,Halifax,Sackville,Total,"Apt &
Other /
App. &
autres",5,259,968,203,"1,435"
N.S./N.-É.,Halifax,Sackville,Total,Total,5,259,n/a,226,"1,489"
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Timberlea/Beechville,"Row / En
bande",--,--,--,--,--
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Timberlea/Beechville,"Apt &
Other /
App. &
autres",0,77,192,0,269
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Timberlea/Beechville,Total,0,77,192,0,269
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Hammonds Plains,"Row / En
bande",0,0,25,0,25
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Hammonds Plains,"Apt &
Other /
App. &
autres",7,11,687,21,726
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Hammonds Plains,Total,7,11,712,21,751
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Herring Cove/Terence Bay/Prospect etc.,"Row / En
bande",--,--,--,--,--
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Herring Cove/Terence Bay/Prospect etc.,"Apt &
Other /
App. &
autres",0,1,10,7,18
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Herring Cove/Terence Bay/Prospect etc.,Total,0,1,10,7,18
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Waverley/Fall River/Beaverbank,"Row / En
bande",0,0,3,16,19
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Waverley/Fall River/Beaverbank,"Apt &
Other /
App. &
autres",29,24,36,2,91
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Waverley/Fall River/Beaverbank,Total,29,24,39,18,110
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Halifax County East ~ Comté d'Halifax (Est),"Row / En
bande",0,7,14,0,21
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Halifax County East ~ Comté d'Halifax (Est),"Apt &
Other /
App. &
autres",0,0,8,0,8
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Halifax County East ~ Comté d'Halifax (Est),Total,0,7,22,0,29
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Total,"Row / En
bande",0,7,42,16,65
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Total,"Apt &
Other /
App. &
autres",36,113,933,30,"1,112"
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Total,Total,36,120,975,46,"1,177"
N.S./N.-É.,Halifax,Total,Total,"Row / En
bande",9,62,196,317,584
N.S./N.-É.,Halifax,Total,Total,"Apt &
Other /
App. &
autres","2,673","16,882","25,540","3,930","49,025"
N.S./N.-É.,Halifax,Total,Total,Total,"2,682","16,944","25,736","4,247","49,609"
N.S./N.-É.,Total,Total,Total,"Row / En
bande",9,62,196,317,584
N.S./N.-É.,Total,Total,Total,"Apt &
Other /
App. &
autres","2,673","16,882","25,540","3,930","49,025"
N.S./N.-É.,Total,Total,Total,Total,"2,682","16,944","25,736","4,247","49,609"
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Downtown Moncton ~ Moncton (centre-ville),"Row / En
bande",1,4,8,2,15
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Downtown Moncton ~ Moncton (centre-ville),"Apt &
Other /
App. &
autres",114,792,908,60,"1,874"
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Downtown Moncton ~ Moncton (centre-ville),Total,115,796,916,62,"1,889"
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Garden Hill,"Row / En
bande",0,0,11,0,11
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Garden Hill,"Apt &
Other /
App. &
autres",45,342,720,115,"1,222"
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Garden Hill,Total,45,342,731,115,"1,233"
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Total,"Row / En
bande",1,4,19,2,26
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Total,"Apt &
Other /
App. &
autres",159,"1,134","1,628",175,"3,096"
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Total,Total,160,"1,138","1,647",177,"3,122"
N.B./N.-B.,Moncton,West Moncton ~ Moncton Ouest,West Moncton ~ Moncton Ouest,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Moncton,West Moncton ~ Moncton Ouest,West Moncton ~ Moncton Ouest,"Apt &
Other /
App. &
autres",110,373,582,45,"1,110"
N.B./N.-B.,Moncton,West Moncton ~ Moncton Ouest,West Moncton ~ Moncton Ouest,Total,110,373,582,45,"1,110"
N.B./N.-B.,Moncton,West Moncton ~ Moncton Ouest,Total,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Moncton,West Moncton ~ Moncton Ouest,Total,"Apt &
Other /
App. &
autres",110,373,582,45,"1,110"
N.B./N.-B.,Moncton,West Moncton ~ Moncton Ouest,Total,Total,110,373,582,45,"1,110"
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Sunny Brae,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Sunny Brae,"Apt &
Other /
App. &
autres",3,41,265,27,336
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Sunny Brae,Total,3,41,265,27,336
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Lewisville/Harrisville,"Row / En
bande",0,0,14,0,14
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Lewisville/Harrisville,"Apt &
Other /
App. &
autres",15,101,376,22,514
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Lewisville/Harrisville,Total,15,101,390,22,528
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Humphrey,"Row / En
bande",0,4,19,0,23
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Humphrey,"Apt &
Other /
App. &
autres",33,280,"1,197",72,"1,582"
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Humphrey,Total,33,284,"1,216",72,"1,605"
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Magnetic Hill/Irishtown,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Magnetic Hill/Irishtown,"Apt &
Other /
App. &
autres",--,--,--,--,--
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Magnetic Hill/Irishtown,Total,--,--,--,--,--
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Total,"Row / En
bande",0,4,33,0,37
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Total,"Apt &
Other /
App. &
autres",51,422,"1,838",121,"2,432"
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Total,Total,51,426,"1,871",121,"2,469"
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,Parkton,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,Parkton,"Apt &
Other /
App. &
autres",135,545,"1,256",81,"2,017"
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,Parkton,Total,135,545,"1,256",81,"2,017"
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,North End/Ryan Road/Hildegarde,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,North End/Ryan Road/Hildegarde,"Apt &
Other /
App. &
autres",0,54,323,6,383
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,North End/Ryan Road/Hildegarde,Total,0,54,323,6,383
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,Total,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,Total,"Apt &
Other /
App. &
autres",135,599,"1,579",87,"2,400"
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,Total,Total,135,599,"1,579",87,"2,400"
N.B./N.-B.,Moncton,Riverview,Riverview,"Row / En
bande",0,1,63,15,79
N.B./N.-B.,Moncton,Riverview,Riverview,"Apt &
Other /
App. &
autres",7,173,"1,032",37,"1,249"
N.B./N.-B.,Moncton,Riverview,Riverview,Total,7,174,"1,095",52,"1,328"
N.B./N.-B.,Moncton,Riverview,Total,"Row / En
bande",0,1,63,15,79
N.B./N.-B.,Moncton,Riverview,Total,"Apt &
Other /
App. &
autres",7,173,"1,032",37,"1,249"
N.B./N.-B.,Moncton,Riverview,Total,Total,7,174,"1,095",52,"1,328"
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Downtown Dieppe ~ Dieppe (centre-ville),"Row / En
bande",0,3,58,0,61
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Downtown Dieppe ~ Dieppe (centre-ville),"Apt &
Other /
App. &
autres",2,187,"1,016",20,"1,225"
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Downtown Dieppe ~ Dieppe (centre-ville),Total,2,190,"1,074",20,"1,286"
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,St. Anselme,"Row / En
bande",0,2,22,6,30
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,St. Anselme,"Apt &
Other /
App. &
autres",0,13,89,0,102
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,St. Anselme,Total,0,15,111,6,132
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Fox Creek/Lakeburn,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Fox Creek/Lakeburn,"Apt &
Other /
App. &
autres",0,35,278,36,349
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Fox Creek/Lakeburn,Total,0,35,278,36,349
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Total,"Row / En
bande",0,5,80,6,91
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Total,"Apt &
Other /
App. &
autres",2,235,"1,383",56,"1,676"
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Total,Total,2,240,"1,463",62,"1,767"
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Southern Remainder of Moncton CMA ~
Moncton RMR (reste Sud)","Row / En
bande",0,22,0,0,22
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Southern Remainder of Moncton CMA ~
Moncton RMR (reste Sud)","Apt &
Other /
App. &
autres",1,35,46,9,91
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Southern Remainder of Moncton CMA ~
Moncton RMR (reste Sud)",Total,1,57,46,9,113
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Northern Remainder of Moncton CMA ~
Moncton RMR (reste Nord)","Row / En
bande",0,5,15,0,20
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Northern Remainder of Moncton CMA ~
Moncton RMR (reste Nord)","Apt &
Other /
App. &
autres",0,0,12,0,12
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Northern Remainder of Moncton CMA ~
Moncton RMR (reste Nord)",Total,0,5,27,0,32
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,Total,"Row / En
bande",0,27,15,0,42
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,Total,"Apt &
Other /
App. &
autres",1,35,58,9,103
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,Total,Total,1,62,73,9,145
N.B./N.-B.,Moncton,Total,Total,"Row / En
bande",1,41,210,23,275
N.B./N.-B.,Moncton,Total,Total,"Apt &
Other /
App. &
autres",465,"2,971","8,100",530,"12,066"
N.B./N.-B.,Moncton,Total,Total,Total,466,"3,012","8,310",553,"12,341"
N.B./N.-B.,Saint John,South ~ Sud,South End,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Saint John,South ~ Sud,South End,"Apt &
Other /
App. &
autres",78,162,154,81,475
N.B./N.-B.,Saint John,South ~ Sud,South End,Total,78,162,154,81,475
N.B./N.-B.,Saint John,South ~ Sud,Uptown,"Row / En
bande",--,--,--,--,--
