Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total ,Year
Que,Montréal,St-Jérôme/Gore/St-Colomban etc.,Saint-Jérôme,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,St-Jérôme/Gore/St-Colomban etc.,Saint-Jérôme,Apt & Other,0.0,0.0,0.0,0.6,1.3,2022
Que,Montréal,St-Jérôme/Gore/St-Colomban etc.,Lafontaine,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,St-Jérôme/Gore/St-Colomban etc.,Lafontaine,Apt & Other,0.0,0.2,0.1,0.0,0.1,2022
Que,Montréal,St-Jérôme/Gore/St-Colomban etc.,Bellefeuille/St-Colomban/Gore,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,St-Jérôme/Gore/St-Colomban etc.,Bellefeuille/St-Colomban/Gore,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Longueuil,Longueuil,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Longueuil,Longueuil,Apt & Other,0.7,0.6,0.4,0.0,1.2,2022
Que,Montréal,Boucherville/Brossard etc.,Saint-Lambert,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Boucherville/Brossard etc.,Saint-Lambert,Apt & Other,2.8,0.0,0.0,0.0,0.0,2022
Que,Montréal,Boucherville/Brossard etc.,Lemoyne,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Boucherville/Brossard etc.,Lemoyne,Apt & Other,0.0,0.0,0.0,0.0,0.2,2022
Que,Montréal,Boucherville/Brossard etc.,Greenfield Park,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Boucherville/Brossard etc.,Greenfield Park,Apt & Other,0.0,0.0,0.4,0.0,0.0,2022
Que,Montréal,Boucherville/Brossard etc.,Brossard,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Boucherville/Brossard etc.,Brossard,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Boucherville/Brossard etc.,Saint-Hubert,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Boucherville/Brossard etc.,Saint-Hubert,Apt & Other,0.0,1.7,0.9,0.1,0.8,2022
Que,Montréal,Boucherville/Brossard etc.,Boucherville,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Boucherville/Brossard etc.,Boucherville,Apt & Other,0.0,0.0,0.2,0.0,0.4,2022
Que,Montréal,Beauharnois/La Prairie/Léry etc.,La Prairie,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beauharnois/La Prairie/Léry etc.,La Prairie,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Candiac,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Candiac,Apt & Other,0.0,0.0,0.4,0.0,0.2,2022
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Delson,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Delson,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Sainte-Catherine,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Sainte-Catherine,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beauharnois/La Prairie/Léry etc.,St-Constant/St-Mathieu/St-Philippe,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beauharnois/La Prairie/Léry etc.,St-Constant/St-Mathieu/St-Philippe,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Châteauguay/Léry,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Châteauguay/Léry,Apt & Other,0.0,0.0,0.0,0.0,0.3,2022
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Saint-Isidore/Ville de Mercier,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Saint-Isidore/Ville de Mercier,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Maple Grove/Beauharnois,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Maple Grove/Beauharnois,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beloeil/McMasterville etc.,Saint-Bruno-de-Montarville,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beloeil/McMasterville etc.,Saint-Bruno-de-Montarville,Apt & Other,0.0,1.1,0.0,0.0,0.3,2022
Que,Montréal,Beloeil/McMasterville etc.,Saint-Basile-le-Grand,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beloeil/McMasterville etc.,Saint-Basile-le-Grand,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beloeil/McMasterville etc.,McMasterville,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beloeil/McMasterville etc.,McMasterville,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beloeil/McMasterville etc.,Beloeil,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beloeil/McMasterville etc.,Beloeil,Apt & Other,0.0,1.3,0.0,0.0,1.1,2022
Que,Montréal,Beloeil/McMasterville etc.,Ste-Julie/St-Mathieu-de-Beloeil,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beloeil/McMasterville etc.,Ste-Julie/St-Mathieu-de-Beloeil,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beloeil/McMasterville etc.,Saint-Amable,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beloeil/McMasterville etc.,Saint-Amable,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beloeil/McMasterville etc.,Varennes,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beloeil/McMasterville etc.,Varennes,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beloeil/McMasterville etc.,Verchères,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beloeil/McMasterville etc.,Verchères,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Otterburn Park,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Otterburn Park,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Mont-Saint-Hilaire,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Mont-Saint-Hilaire,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Carignan/Chambly/St-Mathias etc.,St-Mathias-sur-Richelieu,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Carignan/Chambly/St-Mathias etc.,St-Mathias-sur-Richelieu,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Carignan/Chambly,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Carignan/Chambly,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Richelieu,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Richelieu,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,ND-de-L'île-Perrot/Pincourt etc.,N.D.-Île-Perr./Pinc./T.-Vaudr./Île-Perr.,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,ND-de-L'île-Perrot/Pincourt etc.,N.D.-Île-Perr./Pinc./T.-Vaudr./Île-Perr.,Apt & Other,0.0,0.0,0.0,2.6,2.2,2022
Que,Montréal,ND-de-L'île-Perrot/Pincourt etc.,Vaudreuil-Soulanges North,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,ND-de-L'île-Perrot/Pincourt etc.,Vaudreuil-Soulanges North,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,ND-de-L'île-Perrot/Pincourt etc.,Vaudreuil-Soulanges South,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,ND-de-L'île-Perrot/Pincourt etc.,Vaudreuil-Soulanges South,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,ND-de-L'île-Perrot/Pincourt etc.,St-Lazare/Hudson,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,ND-de-L'île-Perrot/Pincourt etc.,St-Lazare/Hudson,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Saint-Jean,Saint-Jean,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Saint-Jean,Saint-Jean,Apt & Other,0.0,0.0,0.4,0.1,0.9,2022
Que,Montréal,Iberville,Iberville,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Iberville,Iberville,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Saint-Luc,Saint-Athanase,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Saint-Luc,Saint-Athanase,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Saint-Luc,L'Acadie/Saint-Luc,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Saint-Luc,L'Acadie/Saint-Luc,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Saint-Lin-Laurentides V,Saint-Lin–Laurentides V,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Saint-Lin-Laurentides V,Saint-Lin–Laurentides V,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Gatineau,Hull,Centre-ville,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Gatineau,Hull,Centre-ville,Apt & Other,0.0,0.0,0.6,0.0,1.2,2022
Que,Gatineau,Hull,Lac-des-Fées/Mont-Bleu/Hautes-Plaines,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Gatineau,Hull,Lac-des-Fées/Mont-Bleu/Hautes-Plaines,Apt & Other,0.7,1.0,0.9,0.2,0.8,2022
Que,Gatineau,Aylmer,Les Golfs,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Gatineau,Aylmer,Les Golfs,Apt & Other,0.0,0.7,0.0,0.0,0.9,2022
Que,Gatineau,Aylmer,Lac-Deschênes,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Gatineau,Aylmer,Lac-Deschênes,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Gatineau,Aylmer,Le Plateau,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Gatineau,Aylmer,Le Plateau,Apt & Other,0.0,2.7,1.0,0.0,1.2,2022
Que,Gatineau,Gatineau,Rivière-Gatineau/Les Rapides,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Gatineau,Gatineau,Rivière-Gatineau/Les Rapides,Apt & Other,0.0,0.0,0.5,0.0,0.3,2022
Que,Gatineau,Gatineau,Du Moulin,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Gatineau,Gatineau,Du Moulin,Apt & Other,0.0,0.0,0.4,0.0,0.3,2022
Que,Gatineau,Gatineau,Rivière-Blanche,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Gatineau,Gatineau,Rivière-Blanche,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Gatineau,Gatineau,Masson-Angers,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Gatineau,Gatineau,Masson-Angers,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Gatineau,Gatineau,Buckingham,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Gatineau,Gatineau,Buckingham,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Gatineau,Peripheral,Cantley,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Gatineau,Peripheral,Cantley,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Gatineau,Peripheral,Gatineau CMA Remainder,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Gatineau,Peripheral,Gatineau CMA Remainder,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Haute-Ville,Vieux-Port,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Haute-Ville,Vieux-Port,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Haute-Ville,Cap-Blanc/Vieux-Québec/St-Jean-Baptiste,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Haute-Ville,Cap-Blanc/Vieux-Québec/St-Jean-Baptiste,Apt & Other,0.0,0.0,0.0,0.0,3.3,2022
Que,Québec,Haute-Ville,Montcalm (Plateau),Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Haute-Ville,Montcalm (Plateau),Apt & Other,1.7,1.5,1.1,0.0,1.7,2022
Que,Québec,Haute-Ville,Saint-Sacrement,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Haute-Ville,Saint-Sacrement,Apt & Other,0.0,3.9,2.5,0.0,3.3,2022
Que,Québec,Basse-Ville,Saint-Roch,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Basse-Ville,Saint-Roch,Apt & Other,0.4,0.0,0.2,0.4,0.2,2022
Que,Québec,Basse-Ville,Saint-Sauveur,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Basse-Ville,Saint-Sauveur,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Basse-Ville,Limoilou,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Basse-Ville,Limoilou,Apt & Other,1.2,1.2,0.0,0.0,0.9,2022
Que,Québec,Sainte-Foy-Sillery,Sillery,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Sainte-Foy-Sillery,Sillery,Apt & Other,0.0,3.0,0.2,0.0,1.6,2022
Que,Québec,Sainte-Foy-Sillery,Haut de Sainte-Foy,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Sainte-Foy-Sillery,Haut de Sainte-Foy,Apt & Other,1.4,2.8,3.9,0.0,2.9,2022
Que,Québec,Sainte-Foy-Sillery,Pointe-de-Sainte-Foy,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Sainte-Foy-Sillery,Pointe-de-Sainte-Foy,Apt & Other,2.2,2.0,1.5,0.0,1.8,2022
Que,Québec,Les Rivières,Vanier,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Les Rivières,Vanier,Apt & Other,0.0,0.0,0.0,0.0,3.5,2022
Que,Québec,Les Rivières,Duberger,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Les Rivières,Duberger,Apt & Other,0.0,0.0,0.0,0.0,0.1,2022
Que,Québec,Les Rivières,Les Saules,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Les Rivières,Les Saules,Apt & Other,0.0,0.8,0.5,0.0,0.7,2022
Que,Québec,Les Rivières,Lebourgneuf,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Les Rivières,Lebourgneuf,Apt & Other,0.0,2.8,1.7,3.4,2.2,2022
Que,Québec,Beauport,Beauport (Giffard),Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Beauport,Beauport (Giffard),Apt & Other,0.0,0.4,0.2,0.0,0.6,2022
Que,Québec,Beauport,Beauport (Centre),Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Beauport,Beauport (Centre),Apt & Other,0.0,2.1,0.0,0.0,2.1,2022
Que,Québec,Beauport,Beauport (Villeneuve),Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Beauport,Beauport (Villeneuve),Apt & Other,0.0,0.0,0.5,0.0,0.4,2022
Que,Québec,Beauport,Beauport Ste-Thérèse/Boischâtel etc.,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Beauport,Beauport Ste-Thérèse/Boischâtel etc.,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Charlesbourg,Charlesbourg (Centre),Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Charlesbourg,Charlesbourg (Centre),Apt & Other,0.0,0.5,0.4,1.4,0.6,2022
Que,Québec,Charlesbourg,Charlesbourg (Orsainville),Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Charlesbourg,Charlesbourg (Orsainville),Apt & Other,0.0,0.0,0.0,0.5,0.9,2022
Que,Québec,Charlesbourg,Charlesbourg (North),Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Charlesbourg,Charlesbourg (North),Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Haute-Saint-Charles,Neufchâtel,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Haute-Saint-Charles,Neufchâtel,Apt & Other,0.0,0.0,0.2,0.0,0.3,2022
Que,Québec,Haute-Saint-Charles,Loretteville,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Haute-Saint-Charles,Loretteville,Apt & Other,0.0,0.3,0.4,0.0,0.5,2022
Que,Québec,Haute-Saint-Charles,St-Émile/Lac-St-Charles,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Haute-Saint-Charles,St-Émile/Lac-St-Charles,Apt & Other,0.0,0.0,0.0,0.0,0.2,2022
Que,Québec,Val-Bélair-L'Ancienne-Lorette,L'Ancienne-Lorette,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Val-Bélair-L'Ancienne-Lorette,L'Ancienne-Lorette,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Val-Bélair-L'Ancienne-Lorette,Quartier Laurentien,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Val-Bélair-L'Ancienne-Lorette,Quartier Laurentien,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Val-Bélair-L'Ancienne-Lorette,Val-Bélair,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Val-Bélair-L'Ancienne-Lorette,Val-Bélair,Apt & Other,0.0,0.0,0.2,0.0,0.3,2022
Que,Québec,Saint-Augustin-Cap-Rouge,Cap-Rouge,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Saint-Augustin-Cap-Rouge,Cap-Rouge,Apt & Other,0.0,0.0,0.0,0.0,0.7,2022
Que,Québec,Saint-Augustin-Cap-Rouge,Saint-Augustin-de-Desmaures,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Saint-Augustin-Cap-Rouge,Saint-Augustin-de-Desmaures,Apt & Other,0.0,0.0,0.4,0.0,0.2,2022
Que,Québec,Northern Surrounding Area,North-West Québec CMA,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Northern Surrounding Area,North-West Québec CMA,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Northern Surrounding Area,North-East Québec CMA,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Northern Surrounding Area,North-East Québec CMA,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Northern Surrounding Area,Québec City East CMA,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,Northern Surrounding Area,Québec City East CMA,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,South Shore West,Saint-Nicolas/Bernières,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,South Shore West,Saint-Nicolas/Bernières,Apt & Other,0.0,0.0,3.0,0.9,4.3,2022
Que,Québec,South Shore West,Saint-Rédempteur,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,South Shore West,Saint-Rédempteur,Apt & Other,0.0,0.0,0.0,0.0,0.5,2022
Que,Québec,South Shore West,Saint-Étienne,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,South Shore West,Saint-Étienne,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,South Shore Centre,Saint-Romuald,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,South Shore Centre,Saint-Romuald,Apt & Other,0.0,0.8,0.7,0.0,0.6,2022
Que,Québec,South Shore Centre,Charny,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,South Shore Centre,Charny,Apt & Other,0.0,0.0,0.3,0.0,0.5,2022
Que,Québec,South Shore Centre,Saint-Jean-Chrysostome,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,South Shore Centre,Saint-Jean-Chrysostome,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,South Shore Centre,St-Lambert-de-Lauzon etc.,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,South Shore Centre,St-Lambert-de-Lauzon etc.,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,South Shore East,Lévis (Saint-David),Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,South Shore East,Lévis (Saint-David),Apt & Other,0.0,0.0,0.1,0.0,0.3,2022
Que,Québec,South Shore East,Lévis (Centre),Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,South Shore East,Lévis (Centre),Apt & Other,0.0,0.0,1.4,0.4,1.3,2022
Que,Québec,South Shore East,Lévis (Lauzon),Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,South Shore East,Lévis (Lauzon),Apt & Other,0.0,0.0,0.0,0.0,0.2,2022
Que,Québec,South Shore East,Beaumont/St-Joseph-Pte-de-Lévy/Pintendre,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,South Shore East,Beaumont/St-Joseph-Pte-de-Lévy/Pintendre,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,South Shore East,Saint-Henri,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Québec,South Shore East,Saint-Henri,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Sherbrooke,East District,East District,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Sherbrooke,East District,East District,Apt & Other,0.0,0.5,1.0,0.0,1.5,2022
Que,Sherbrooke,Central District,Central District,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Sherbrooke,Central District,Central District,Apt & Other,0.0,0.9,0.0,0.6,1.0,2022
Que,Sherbrooke,Mont-Bellevue,Mont-Bellevue,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Sherbrooke,Mont-Bellevue,Mont-Bellevue,Apt & Other,0.3,0.5,0.9,0.0,0.7,2022
Que,Sherbrooke,North District,North District,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Sherbrooke,North District,North District,Apt & Other,0.8,0.9,0.4,0.6,0.5,2022
Que,Sherbrooke,Brompton,Brompton,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Sherbrooke,Brompton,Brompton,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Sherbrooke,Rock-Forest–St-Elie–Deauville,Rock-Forest–St-Elie–Deauville,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Sherbrooke,Rock-Forest–St-Elie–Deauville,Rock-Forest–St-Elie–Deauville,Apt & Other,0.0,0.0,0.5,0.0,0.9,2022
Que,Sherbrooke,Magog,Magog,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Sherbrooke,Magog,Magog,Apt & Other,4.7,3.6,1.2,0.8,1.6,2022
Que,Sherbrooke,Fleurimont,Fleurimont,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Sherbrooke,Fleurimont,Fleurimont,Apt & Other,0.0,3.7,0.6,0.0,1.3,2022
Que,Sherbrooke,Lennoxville,Lennoxville,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Sherbrooke,Lennoxville,Lennoxville,Apt & Other,0.0,0.5,0.6,0.5,0.5,2022
Que,Sherbrooke,Remainder of CMA,Remainder of CMA,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Sherbrooke,Remainder of CMA,Remainder of CMA,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Trois-Rivières,Downtown,Downtown (Central),Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Trois-Rivières,Downtown,Downtown (Central),Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Trois-Rivières,Downtown,Downtown (North),Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Trois-Rivières,Downtown,Downtown (North),Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Trois-Rivières,Downtown,Downtown (East),Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Trois-Rivières,Downtown,Downtown (East),Apt & Other,0.0,0.0,0.0,0.0,4.3,2022
Que,Trois-Rivières,UQTR Sector,UQTR Sector,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Trois-Rivières,UQTR Sector,UQTR Sector,Apt & Other,0.0,1.4,0.4,0.0,1.3,2022
Que,Trois-Rivières,North Sector,North Sector,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Trois-Rivières,North Sector,North Sector,Apt & Other,0.0,0.5,0.0,0.0,0.1,2022
Que,Trois-Rivières,Trois-Rivières-Ouest,Trois-Rivières-Ouest (South),Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Trois-Rivières,Trois-Rivières-Ouest,Trois-Rivières-Ouest (South),Apt & Other,0.0,0.0,0.2,0.0,0.1,2022
Que,Trois-Rivières,Trois-Rivières-Ouest,Trois-Rivières-Ouest (North),Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Trois-Rivières,Trois-Rivières-Ouest,Trois-Rivières-Ouest (North),Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Trois-Rivières,Pointe-du-Lac/Yamachiche,Pointe-du-Lac/Yamachiche,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Trois-Rivières,Pointe-du-Lac/Yamachiche,Pointe-du-Lac/Yamachiche,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Trois-Rivières,Cap-de-la-Madeleine,Cap-de-la-Madeleine (South),Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Trois-Rivières,Cap-de-la-Madeleine,Cap-de-la-Madeleine (South),Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Trois-Rivières,Cap-de-la-Madeleine,Cap-de-la-Madeleine (North),Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Trois-Rivières,Cap-de-la-Madeleine,Cap-de-la-Madeleine (North),Apt & Other,0.0,0.5,0.2,0.0,0.3,2022
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Ste-Marthe-du-Cap,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Ste-Marthe-du-Cap,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,St-Louis-de-France,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,St-Louis-de-France,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
