Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total ,
Que/Qc,Québec,Charlesbourg,Charlesbourg (Orsainville),"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,Charlesbourg,Charlesbourg (Orsainville),"Apt &
Other /
App. &
autres",**,,2.2%,c,2.7%,c,**,,2.8%,b
Que/Qc,Québec,Charlesbourg,Charlesbourg (Orsainville),Total,**,,2.2%,c,2.7%,c,**,,2.8%,b
Que/Qc,Québec,Charlesbourg,Charlesbourg (North) ~ Charlesbourg (nord),"Row / En
bande",--,,**,,**,,--,,**,
Que/Qc,Québec,Charlesbourg,Charlesbourg (North) ~ Charlesbourg (nord),"Apt &
Other /
App. &
autres",**,,**,,**,,0.0%,d,**,
Que/Qc,Québec,Charlesbourg,Charlesbourg (North) ~ Charlesbourg (nord),Total,**,,**,,**,,0.0%,d,**,
Que/Qc,Québec,Charlesbourg,Total,"Row / En
bande",--,,**,,**,,**,,**,
Que/Qc,Québec,Charlesbourg,Total,"Apt &
Other /
App. &
autres",4.2%,d,2.1%,b,3.1%,b,2.0%,c,2.7%,a
Que/Qc,Québec,Charlesbourg,Total,Total,4.2%,d,2.1%,b,3.1%,b,2.1%,b,2.8%,a
Que/Qc,Québec,Haute-Saint-Charles,Neufchâtel,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,Haute-Saint-Charles,Neufchâtel,"Apt &
Other /
App. &
autres",0.0%,d,0.8%,d,2.9%,b,**,,3.5%,d
Que/Qc,Québec,Haute-Saint-Charles,Neufchâtel,Total,0.0%,d,0.8%,d,2.9%,b,**,,3.5%,d
Que/Qc,Québec,Haute-Saint-Charles,Loretteville,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,Haute-Saint-Charles,Loretteville,"Apt &
Other /
App. &
autres",**,,3.2%,c,4.6%,c,**,,4.0%,c
Que/Qc,Québec,Haute-Saint-Charles,Loretteville,Total,**,,3.2%,c,4.6%,c,**,,4.0%,c
Que/Qc,Québec,Haute-Saint-Charles,St-Émile/Lac-St-Charles,"Row / En
bande",--,,--,,**,,--,,**,
Que/Qc,Québec,Haute-Saint-Charles,St-Émile/Lac-St-Charles,"Apt &
Other /
App. &
autres",**,,0.0%,d,0.4%,b,**,,**,
Que/Qc,Québec,Haute-Saint-Charles,St-Émile/Lac-St-Charles,Total,**,,0.0%,d,0.4%,b,**,,**,
Que/Qc,Québec,Haute-Saint-Charles,Total,"Row / En
bande",--,,--,,**,,--,,**,
Que/Qc,Québec,Haute-Saint-Charles,Total,"Apt &
Other /
App. &
autres",**,,2.0%,b,3.5%,c,5.4%,d,3.5%,c
Que/Qc,Québec,Haute-Saint-Charles,Total,Total,**,,2.0%,b,3.5%,c,5.4%,d,3.5%,c
Que/Qc,Québec,Val-Bélair-L'Ancienne-Lorette,L'Ancienne-Lorette,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,Val-Bélair-L'Ancienne-Lorette,L'Ancienne-Lorette,"Apt &
Other /
App. &
autres",**,,**,,**,,0.0%,d,1.4%,d
Que/Qc,Québec,Val-Bélair-L'Ancienne-Lorette,L'Ancienne-Lorette,Total,**,,**,,**,,0.0%,d,1.4%,d
Que/Qc,Québec,Val-Bélair-L'Ancienne-Lorette,Quartier Laurentien,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,Val-Bélair-L'Ancienne-Lorette,Quartier Laurentien,"Apt &
Other /
App. &
autres",--,,0.0%,d,**,,0.0%,d,**,
Que/Qc,Québec,Val-Bélair-L'Ancienne-Lorette,Quartier Laurentien,Total,--,,0.0%,d,**,,0.0%,d,**,
Que/Qc,Québec,Val-Bélair-L'Ancienne-Lorette,Val-Bélair,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,Val-Bélair-L'Ancienne-Lorette,Val-Bélair,"Apt &
Other /
App. &
autres",**,,**,,1.3%,d,0.0%,c,1.4%,a
Que/Qc,Québec,Val-Bélair-L'Ancienne-Lorette,Val-Bélair,Total,**,,**,,1.3%,d,0.0%,c,1.4%,a
Que/Qc,Québec,Val-Bélair-L'Ancienne-Lorette,Total,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,Val-Bélair-L'Ancienne-Lorette,Total,"Apt &
Other /
App. &
autres",**,,**,,1.7%,c,0.0%,c,1.5%,c
Que/Qc,Québec,Val-Bélair-L'Ancienne-Lorette,Total,Total,**,,**,,1.7%,c,0.0%,c,1.5%,c
Que/Qc,Québec,Saint-Augustin-Cap-Rouge,Cap-Rouge,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,Saint-Augustin-Cap-Rouge,Cap-Rouge,"Apt &
Other /
App. &
autres",**,,**,,1.8%,c,**,,3.6%,d
Que/Qc,Québec,Saint-Augustin-Cap-Rouge,Cap-Rouge,Total,**,,**,,1.8%,c,**,,3.6%,d
Que/Qc,Québec,Saint-Augustin-Cap-Rouge,Saint-Augustin-de-Desmaures,"Row / En
bande",--,,--,,**,,**,,**,
Que/Qc,Québec,Saint-Augustin-Cap-Rouge,Saint-Augustin-de-Desmaures,"Apt &
Other /
App. &
autres",0.0%,a,36.5%,a,12.2%,a,0.0%,b,16.0%,a
Que/Qc,Québec,Saint-Augustin-Cap-Rouge,Saint-Augustin-de-Desmaures,Total,0.0%,a,36.5%,a,12.0%,a,1.0%,a,16.0%,a
Que/Qc,Québec,Saint-Augustin-Cap-Rouge,Total,"Row / En
bande",--,,--,,**,,**,,**,
Que/Qc,Québec,Saint-Augustin-Cap-Rouge,Total,"Apt &
Other /
App. &
autres",**,,30.9%,a,8.3%,a,**,,12.2%,a
Que/Qc,Québec,Saint-Augustin-Cap-Rouge,Total,Total,**,,30.9%,a,8.3%,a,2.6%,c,12.3%,a
Que/Qc,Québec,Northern Surrounding Area ~ Périphérie-Nord,"North-West Québec CMA ~ Québec RMR
(Nord-Ouest)","Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,Northern Surrounding Area ~ Périphérie-Nord,"North-West Québec CMA ~ Québec RMR
(Nord-Ouest)","Apt &
Other /
App. &
autres",--,,**,,5.9%,d,**,,5.1%,d
Que/Qc,Québec,Northern Surrounding Area ~ Périphérie-Nord,"North-West Québec CMA ~ Québec RMR
(Nord-Ouest)",Total,--,,**,,5.9%,d,**,,5.1%,d
Que/Qc,Québec,Northern Surrounding Area ~ Périphérie-Nord,"North-East Québec CMA ~ Québec RMR
(Nord-Est)","Row / En
bande",--,,--,,**,,--,,**,
Que/Qc,Québec,Northern Surrounding Area ~ Périphérie-Nord,"North-East Québec CMA ~ Québec RMR
(Nord-Est)","Apt &
Other /
App. &
autres",--,,**,,**,,5.8%,a,**,
Que/Qc,Québec,Northern Surrounding Area ~ Périphérie-Nord,"North-East Québec CMA ~ Québec RMR
(Nord-Est)",Total,--,,**,,**,,5.8%,a,**,
Que/Qc,Québec,Northern Surrounding Area ~ Périphérie-Nord,Québec City East CMA ~ Québec-Est (RMR),"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,Northern Surrounding Area ~ Périphérie-Nord,Québec City East CMA ~ Québec-Est (RMR),"Apt &
Other /
App. &
autres",**,,**,,**,,**,,**,
Que/Qc,Québec,Northern Surrounding Area ~ Périphérie-Nord,Québec City East CMA ~ Québec-Est (RMR),Total,**,,**,,**,,**,,**,
Que/Qc,Québec,"Northern Surrounding Area ~
Périphérie-Nord",Total,"Row / En
bande",--,,--,,**,,--,,**,
Que/Qc,Québec,"Northern Surrounding Area ~
Périphérie-Nord",Total,"Apt &
Other /
App. &
autres",**,,0.0%,d,**,,**,,5.4%,d
Que/Qc,Québec,"Northern Surrounding Area ~
Périphérie-Nord",Total,Total,**,,0.0%,d,**,,**,,5.4%,d
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Nicolas/Bernières,"Row / En
bande",--,,--,,**,,**,,**,
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Nicolas/Bernières,"Apt &
Other /
App. &
autres",**,,10.6%,d,4.1%,d,**,,5.1%,c
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Nicolas/Bernières,Total,**,,10.6%,d,4.1%,d,**,,5.1%,c
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Rédempteur,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Rédempteur,"Apt &
Other /
App. &
autres",**,,**,,0.0%,d,0.0%,d,0.0%,d
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Rédempteur,Total,**,,**,,0.0%,d,0.0%,d,0.0%,d
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Étienne,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Étienne,"Apt &
Other /
App. &
autres",**,,**,,**,,**,,**,
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Étienne,Total,**,,**,,**,,**,,**,
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Total,"Row / En
bande",--,,--,,**,,**,,**,
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Total,"Apt &
Other /
App. &
autres",**,,**,,2.1%,c,**,,2.7%,b
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Total,Total,**,,**,,2.1%,c,**,,2.7%,b
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Saint-Romuald,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Saint-Romuald,"Apt &
Other /
App. &
autres",0.0%,d,**,,8.1%,c,**,,6.4%,c
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Saint-Romuald,Total,0.0%,d,**,,8.1%,c,**,,6.4%,c
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Charny,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Charny,"Apt &
Other /
App. &
autres",**,,**,,3.2%,d,**,,3.1%,d
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Charny,Total,**,,**,,3.2%,d,**,,3.1%,d
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Saint-Jean-Chrysostome,"Row / En
bande",--,,--,,**,,--,,**,
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Saint-Jean-Chrysostome,"Apt &
Other /
App. &
autres",--,,**,,1.9%,c,0.0%,d,2.1%,c
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Saint-Jean-Chrysostome,Total,--,,**,,1.9%,c,0.0%,d,2.1%,c
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,St-Lambert-de-Lauzon etc.,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,St-Lambert-de-Lauzon etc.,"Apt &
Other /
App. &
autres",--,,**,,**,,**,,**,
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,St-Lambert-de-Lauzon etc.,Total,--,,**,,**,,**,,**,
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Total,"Row / En
bande",--,,--,,**,,--,,**,
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Total,"Apt &
Other /
App. &
autres",**,,3.6%,d,4.5%,c,**,,4.1%,c
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Total,Total,**,,3.6%,d,4.5%,c,**,,4.1%,c
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Lévis (Saint-David),"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Lévis (Saint-David),"Apt &
Other /
App. &
autres",**,,5.9%,d,2.0%,c,0.7%,b,2.3%,c
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Lévis (Saint-David),Total,**,,5.9%,d,2.0%,c,0.7%,b,2.3%,c
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Lévis (Centre) ~ Lévis (centre),"Row / En
bande",--,,--,,**,,**,,0.0%,a
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Lévis (Centre) ~ Lévis (centre),"Apt &
Other /
App. &
autres",0.0%,d,0.7%,b,3.1%,c,**,,2.2%,b
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Lévis (Centre) ~ Lévis (centre),Total,0.0%,d,0.7%,b,3.0%,b,**,,2.2%,b
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Lévis (Lauzon),"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Lévis (Lauzon),"Apt &
Other /
App. &
autres",0.0%,d,**,,5.1%,d,**,,4.3%,c
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Lévis (Lauzon),Total,0.0%,d,**,,5.1%,d,**,,4.3%,c
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Beaumont/St-Joseph-Pte-de-Lévy/Pintendre,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Beaumont/St-Joseph-Pte-de-Lévy/Pintendre,"Apt &
Other /
App. &
autres",--,,**,,**,,**,,**,
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Beaumont/St-Joseph-Pte-de-Lévy/Pintendre,Total,--,,**,,**,,**,,**,
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Saint-Henri,"Row / En
bande",--,,--,,**,,--,,**,
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Saint-Henri,"Apt &
Other /
App. &
autres",**,,0.0%,d,0.0%,c,**,,**,
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Saint-Henri,Total,**,,0.0%,d,0.0%,c,**,,**,
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Total,"Row / En
bande",--,,--,,0.0%,a,**,,0.0%,a
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Total,"Apt &
Other /
App. &
autres",**,,2.5%,c,3.1%,c,2.7%,c,3.0%,b
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Total,Total,**,,2.5%,c,3.1%,c,2.6%,c,2.9%,b
Que/Qc,Québec,Total,Total,"Row / En
bande",--,,**,,2.7%,b,2.3%,b,2.5%,b
Que/Qc,Québec,Total,Total,"Apt &
Other /
App. &
autres",3.4%,c,3.3%,b,3.2%,a,3.2%,c,3.3%,a
Que/Qc,Québec,Total,Total,Total,3.4%,c,3.3%,b,3.2%,a,3.2%,c,3.3%,a
Que/Qc,Sherbrooke,East District ~ District Est,East District ~ District Est,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Sherbrooke,East District ~ District Est,East District ~ District Est,"Apt &
Other /
App. &
autres",**,,3.9%,c,2.6%,b,3.4%,d,3.6%,c
Que/Qc,Sherbrooke,East District ~ District Est,East District ~ District Est,Total,**,,3.9%,c,2.6%,b,3.4%,d,3.6%,c
Que/Qc,Sherbrooke,East District ~ District Est,Total,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Sherbrooke,East District ~ District Est,Total,"Apt &
Other /
App. &
autres",**,,3.9%,c,2.6%,b,3.4%,d,3.6%,c
Que/Qc,Sherbrooke,East District ~ District Est,Total,Total,**,,3.9%,c,2.6%,b,3.4%,d,3.6%,c
Que/Qc,Sherbrooke,Central District ~ District Centre,Central District ~ District Centre,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Sherbrooke,Central District ~ District Centre,Central District ~ District Centre,"Apt &
Other /
App. &
autres",5.1%,d,4.1%,d,3.7%,d,**,,3.8%,c
Que/Qc,Sherbrooke,Central District ~ District Centre,Central District ~ District Centre,Total,5.1%,d,4.1%,d,3.7%,d,**,,3.8%,c
Que/Qc,Sherbrooke,Central District ~ District Centre,Total,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Sherbrooke,Central District ~ District Centre,Total,"Apt &
Other /
App. &
autres",5.1%,d,4.1%,d,3.7%,d,**,,3.8%,c
Que/Qc,Sherbrooke,Central District ~ District Centre,Total,Total,5.1%,d,4.1%,d,3.7%,d,**,,3.8%,c
Que/Qc,Sherbrooke,Mont-Bellevue,Mont-Bellevue,"Row / En
bande",--,,**,,**,,**,,**,
Que/Qc,Sherbrooke,Mont-Bellevue,Mont-Bellevue,"Apt &
Other /
App. &
autres",2.2%,c,**,,2.8%,c,2.8%,c,2.4%,b
Que/Qc,Sherbrooke,Mont-Bellevue,Mont-Bellevue,Total,2.2%,c,**,,2.8%,c,2.8%,c,2.4%,b
Que/Qc,Sherbrooke,Mont-Bellevue,Total,"Row / En
bande",--,,**,,**,,**,,**,
Que/Qc,Sherbrooke,Mont-Bellevue,Total,"Apt &
Other /
App. &
autres",2.2%,c,**,,2.8%,c,2.8%,c,2.4%,b
Que/Qc,Sherbrooke,Mont-Bellevue,Total,Total,2.2%,c,**,,2.8%,c,2.8%,c,2.4%,b
Que/Qc,Sherbrooke,North District ~ District Nord,North District ~ District Nord,"Row / En
bande",--,,--,,**,,--,,**,
Que/Qc,Sherbrooke,North District ~ District Nord,North District ~ District Nord,"Apt &
Other /
App. &
autres",3.4%,c,1.3%,a,1.9%,b,2.4%,c,2.0%,b
Que/Qc,Sherbrooke,North District ~ District Nord,North District ~ District Nord,Total,3.4%,c,1.3%,a,1.9%,b,2.4%,c,2.0%,b
Que/Qc,Sherbrooke,North District ~ District Nord,Total,"Row / En
bande",--,,--,,**,,--,,**,
Que/Qc,Sherbrooke,North District ~ District Nord,Total,"Apt &
Other /
App. &
autres",3.4%,c,1.3%,a,1.9%,b,2.4%,c,2.0%,b
Que/Qc,Sherbrooke,North District ~ District Nord,Total,Total,3.4%,c,1.3%,a,1.9%,b,2.4%,c,2.0%,b
Que/Qc,Sherbrooke,Brompton,Brompton,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Sherbrooke,Brompton,Brompton,"Apt &
Other /
App. &
autres",**,,1.8%,a,1.8%,c,**,,2.1%,c
Que/Qc,Sherbrooke,Brompton,Brompton,Total,**,,1.8%,a,1.8%,c,**,,2.1%,c
Que/Qc,Sherbrooke,Brompton,Total,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Sherbrooke,Brompton,Total,"Apt &
Other /
App. &
autres",**,,1.8%,a,1.8%,c,**,,2.1%,c
Que/Qc,Sherbrooke,Brompton,Total,Total,**,,1.8%,a,1.8%,c,**,,2.1%,c
Que/Qc,Sherbrooke,Rock-Forest–St-Elie–Deauville,Rock-Forest–St-Elie–Deauville,"Row / En
bande",--,,**,,0.0%,a,**,,0.0%,a
Que/Qc,Sherbrooke,Rock-Forest–St-Elie–Deauville,Rock-Forest–St-Elie–Deauville,"Apt &
Other /
App. &
autres",**,,1.2%,a,1.4%,d,1.1%,d,1.2%,a
Que/Qc,Sherbrooke,Rock-Forest–St-Elie–Deauville,Rock-Forest–St-Elie–Deauville,Total,**,,1.2%,a,1.3%,d,1.1%,d,1.2%,a
Que/Qc,Sherbrooke,Rock-Forest–St-Elie–Deauville,Total,"Row / En
bande",--,,**,,0.0%,a,**,,0.0%,a
Que/Qc,Sherbrooke,Rock-Forest–St-Elie–Deauville,Total,"Apt &
Other /
App. &
autres",**,,1.2%,a,1.4%,d,1.1%,d,1.2%,a
Que/Qc,Sherbrooke,Rock-Forest–St-Elie–Deauville,Total,Total,**,,1.2%,a,1.3%,d,1.1%,d,1.2%,a
Que/Qc,Sherbrooke,Magog,Magog,"Row / En
bande",--,,**,,**,,--,,**,
Que/Qc,Sherbrooke,Magog,Magog,"Apt &
Other /
App. &
autres",12.7%,d,6.7%,c,2.5%,a,3.3%,c,3.9%,b
Que/Qc,Sherbrooke,Magog,Magog,Total,12.7%,d,6.6%,c,2.5%,a,3.3%,c,3.9%,b
Que/Qc,Sherbrooke,Magog,Total,"Row / En
bande",--,,**,,**,,--,,**,
Que/Qc,Sherbrooke,Magog,Total,"Apt &
Other /
App. &
autres",12.7%,d,6.7%,c,2.5%,a,3.3%,c,3.9%,b
Que/Qc,Sherbrooke,Magog,Total,Total,12.7%,d,6.6%,c,2.5%,a,3.3%,c,3.9%,b
Que/Qc,Sherbrooke,Fleurimont,Fleurimont,"Row / En
bande",--,,--,,--,,**,,**,
Que/Qc,Sherbrooke,Fleurimont,Fleurimont,"Apt &
Other /
App. &
autres",3.3%,d,1.7%,c,1.0%,a,0.8%,a,1.1%,a
Que/Qc,Sherbrooke,Fleurimont,Fleurimont,Total,3.3%,d,1.7%,c,1.0%,a,0.8%,a,1.1%,a
Que/Qc,Sherbrooke,Fleurimont,Total,"Row / En
bande",--,,--,,--,,**,,**,
Que/Qc,Sherbrooke,Fleurimont,Total,"Apt &
Other /
App. &
autres",3.3%,d,1.7%,c,1.0%,a,0.8%,a,1.1%,a
Que/Qc,Sherbrooke,Fleurimont,Total,Total,3.3%,d,1.7%,c,1.0%,a,0.8%,a,1.1%,a
Que/Qc,Sherbrooke,Lennoxville,Lennoxville,"Row / En
bande",--,,--,,**,,--,,**,
Que/Qc,Sherbrooke,Lennoxville,Lennoxville,"Apt &
Other /
App. &
autres",**,,0.7%,a,2.4%,b,5.0%,c,2.5%,a
Que/Qc,Sherbrooke,Lennoxville,Lennoxville,Total,**,,0.7%,a,2.4%,b,5.0%,c,2.5%,a
Que/Qc,Sherbrooke,Lennoxville,Total,"Row / En
bande",--,,--,,**,,--,,**,
Que/Qc,Sherbrooke,Lennoxville,Total,"Apt &
Other /
App. &
autres",**,,0.7%,a,2.4%,b,5.0%,c,2.5%,a
Que/Qc,Sherbrooke,Lennoxville,Total,Total,**,,0.7%,a,2.4%,b,5.0%,c,2.5%,a
Que/Qc,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Remainder of CMA ~ Reste de la RMR,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Remainder of CMA ~ Reste de la RMR,"Apt &
Other /
App. &
autres",--,,**,,**,,**,,**,
Que/Qc,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Remainder of CMA ~ Reste de la RMR,Total,--,,**,,**,,**,,**,
Que/Qc,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Total,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Total,"Apt &
Other /
App. &
autres",--,,**,,**,,**,,**,
Que/Qc,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Total,Total,--,,**,,**,,**,,**,
Que/Qc,Sherbrooke,Total,Total,"Row / En
bande",--,,**,,0.0%,c,**,,0.0%,c
Que/Qc,Sherbrooke,Total,Total,"Apt &
Other /
App. &
autres",5.4%,c,2.5%,a,2.3%,a,2.6%,b,2.6%,a
Que/Qc,Sherbrooke,Total,Total,Total,5.4%,c,2.5%,a,2.3%,a,2.6%,b,2.6%,a
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (Central) ~ Centre-ville (Centre),"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (Central) ~ Centre-ville (Centre),"Apt &
Other /
App. &
autres",**,,**,,**,,**,,**,
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (Central) ~ Centre-ville (Centre),Total,**,,**,,**,,**,,**,
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (North) ~ Centre-ville (Nord),"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (North) ~ Centre-ville (Nord),"Apt &
Other /
App. &
autres",**,,**,,**,,**,,**,
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (North) ~ Centre-ville (Nord),Total,**,,**,,**,,**,,**,
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (East) ~ Centre-ville (Est),"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (East) ~ Centre-ville (Est),"Apt &
Other /
App. &
autres",**,,**,,**,,0.0%,d,**,
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (East) ~ Centre-ville (Est),Total,**,,**,,**,,0.0%,d,**,
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Total,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Total,"Apt &
Other /
App. &
autres",**,,**,,**,,**,,7.1%,c
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Total,Total,**,,**,,**,,**,,7.1%,c
Que/Qc,Trois-Rivières,UQTR Sector ~ Secteur UQTR,UQTR Sector ~ Secteur UQTR,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Trois-Rivières,UQTR Sector ~ Secteur UQTR,UQTR Sector ~ Secteur UQTR,"Apt &
Other /
App. &
autres",5.3%,d,3.0%,b,2.7%,c,7.1%,c,3.7%,b
Que/Qc,Trois-Rivières,UQTR Sector ~ Secteur UQTR,UQTR Sector ~ Secteur UQTR,Total,5.3%,d,3.0%,b,2.7%,c,7.1%,c,3.7%,b
Que/Qc,Trois-Rivières,UQTR Sector ~ Secteur UQTR,Total,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Trois-Rivières,UQTR Sector ~ Secteur UQTR,Total,"Apt &
Other /
App. &
autres",5.3%,d,3.0%,b,2.7%,c,7.1%,c,3.7%,b
Que/Qc,Trois-Rivières,UQTR Sector ~ Secteur UQTR,Total,Total,5.3%,d,3.0%,b,2.7%,c,7.1%,c,3.7%,b
Que/Qc,Trois-Rivières,North Sector ~ Secteur Nord,North Sector ~ Secteur Nord,"Row / En
bande",--,,--,,**,,--,,**,
Que/Qc,Trois-Rivières,North Sector ~ Secteur Nord,North Sector ~ Secteur Nord,"Apt &
Other /
App. &
autres",**,,2.2%,c,1.5%,a,4.1%,c,2.7%,b
Que/Qc,Trois-Rivières,North Sector ~ Secteur Nord,North Sector ~ Secteur Nord,Total,**,,2.2%,c,1.4%,a,4.1%,c,2.7%,b
Que/Qc,Trois-Rivières,North Sector ~ Secteur Nord,Total,"Row / En
bande",--,,--,,**,,--,,**,
Que/Qc,Trois-Rivières,North Sector ~ Secteur Nord,Total,"Apt &
Other /
App. &
autres",**,,2.2%,c,1.5%,a,4.1%,c,2.7%,b
Que/Qc,Trois-Rivières,North Sector ~ Secteur Nord,Total,Total,**,,2.2%,c,1.4%,a,4.1%,c,2.7%,b
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (South) ~
Trois-Rivières-Ouest (Sud)","Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (South) ~
Trois-Rivières-Ouest (Sud)","Apt &
Other /
App. &
autres",**,,**,,**,,**,,2.2%,c
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (South) ~
Trois-Rivières-Ouest (Sud)",Total,**,,**,,**,,**,,2.2%,c
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (North) ~
Trois-Rivières-Ouest (Nord)","Row / En
bande",--,,--,,--,,**,,**,
Que/Qc,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (North) ~
Trois-Rivières-Ouest (Nord)","Apt &
Other /
App. &
autres",**,,**,,0.7%,b,**,,2.2%,c
